relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
14,Python Test | Germany,freelancermap,Freelance Senior Software Test Engineer / HIL Simulation gesucht! Langläufer Projekt!,Freelancermap Client,Stuttgart Deutschland,On-site,Freelance,Hil,Senior,English,Senior,,05.03.2026,https://www.freelancermap.de/projekt/freelance-senior-software-test-engineer-hil-simulation-gesucht-langlaeufer-projekt,2026-03-09T11:10:24.359872+00:00
0,Python Developer | Germany,freelancermap,Fullstack Developer (TypeScript / Python / FastAPI) - m/w/d,Freelancermap Client,Remote  FFM Deutschland,Remote,Freelance,"Python, Typescript",Fastapi,English,,,06.03.2026,https://www.freelancermap.de/projekt/fullstack-developer-typescript-python-fastapi-m-w-d,2026-03-09T11:09:19.013401+00:00
14,Test Engineer | Germany,ferchau,Testingenieur Industrie (m/w/d),FERCHAU,Hamburg Deut­sch­land,Remote,Full-time,,"Expert, R",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/291999/testingenieur-industrie,2026-03-09T12:04:13.734336+00:00
14,Python Developer | Germany,ferchau,Sales Engineer (m/f/d) (Mandarin Chinese Required),FERCHAU,Darm­stadt Germany,On-Site,Full-time,Python,Lead,English,Lead,,Recent,https://touch.ferchau.com/de/de/job/492733/sales-engineer-mandarin-chinese-required,2026-03-09T12:04:41.561578+00:00
0,Tester | Germany,ferchau,Softwaretester (m/w/d),FERCHAU,Fried­richs­hafen Deut­sch­land,Vor Ort,Full-time,,"Matlab, R",German,,,Recent,https://touch.ferchau.com/de/de/job/471340/softwaretester,2026-03-09T12:03:56.658112+00:00
0,Python Developer | Germany,ferchau,Project Engineer (m/f/d) (Mandarin Chinese Required),FERCHAU,Darm­stadt Germany,Remote,Full-time,"Java, Python","Project Manager, Sql, R",English,,,Recent,https://touch.ferchau.com/de/de/job/492742/project-engineer-mandarin-chinese-required,2026-03-09T12:04:41.562560+00:00
14,Tester | Germany,xing,(Senior) Software Tester / Software Testingenieur (m/w/d) Embedded Systems,XING Employer,Germany/Remote,Remote,Full-time,Embedded Systems,Senior,English,Senior,,Recent,https://www.xing.com/jobs/kassel-senior-software-tester-software-testingenieur-embedded-systems-151775671,2026-03-09T11:28:46.944513+00:00
14,QA Engineer | Germany,xing,Senior QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-qa-engineer-151810040,2026-03-09T11:29:45.640585+00:00
14,QA Engineer | Germany,xing,"Senior Software QA Engineer C# | Testpläne, UnitTests, Testautomation, TFS, Git, BDD | Inhouse (mwd)",XING Employer,Germany/Remote,Remote,Full-time,C,"Senior, Bdd, C#, Git",English,Senior,,Recent,https://www.xing.com/jobs/muenchen-senior-software-qa-engineer-testplaene-unittests-testautomation-tfs-git-bdd-inhouse-mwd-151794705,2026-03-09T11:29:45.640947+00:00
14,Python Developer | Germany,xing,"Senior Python Entwickler | Cloud; Django, Flask, FastAPI; KI, LLM | bis 60% Home Office (mwd)",XING Employer,Germany/Remote,Remote,Full-time,"Llm, Python","Senior, Fastapi, Flask, Django",English,Senior,,Recent,https://www.xing.com/jobs/hamburg-senior-python-entwickler-cloud-django-flask-fastapi-ki-llm-60-home-office-mwd-151790401,2026-03-09T11:33:39.723149+00:00
14,Python Developer | Austria,xing,Senior Fullstack Developer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/anthering-senior-fullstack-developer-151811140,2026-03-09T11:33:54.540931+00:00
14,Python Test | Switzerland,xing,Senior Data Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/zuerich-senior-data-engineer-151733996,2026-03-09T11:35:07.876935+00:00
0,Tester | Germany,xing,24685: Tester (m/w/d) Bereich Geräteintegration,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/stuttgart-24685-tester-bereich-geraeteintegration-151768941,2026-03-09T11:28:46.944100+00:00
0,Tester | Germany,xing,Embedded Python Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/muenchen-embedded-python-tester-151814205,2026-03-09T11:28:46.944207+00:00
0,Tester | Germany,xing,Software-Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/dillenburg-software-tester-151769729,2026-03-09T11:28:46.944285+00:00
0,Tester | Germany,xing,Wellenform-Tester in der Geräteintegration (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,German,,,Recent,https://www.xing.com/jobs/stuttgart-wellenform-tester-geraeteintegration-151768515,2026-03-09T11:28:46.944363+00:00
0,Tester | Germany,xing,24686: Tester (m/w/d) im Bereich Wellenform/Geräteintegration,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/stuttgart-24686-tester-bereich-wellenform-geraeteintegration-151769815,2026-03-09T11:28:46.944443+00:00
0,Tester | Germany,xing,Software Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/muenchen-software-tester-151814067,2026-03-09T11:28:46.944585+00:00
0,Tester | Germany,xing,Tester für Wechselprozesse und Stammdatenänderung (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,R,German,,,Recent,https://www.xing.com/jobs/muenchen-tester-wechselprozesse-stammdatenaenderung-151814299,2026-03-09T11:28:46.944656+00:00
0,Tester | Germany,xing,Software Tester,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-software-tester-151810042,2026-03-09T11:28:46.944813+00:00
0,QA Engineer | Germany,xing,QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-qa-engineer-151810039,2026-03-09T11:29:45.640673+00:00
0,QA Engineer | Austria,xing,German Training and QA Specialist – Malta,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/malta-german-training-qa-specialist-malta-151749265,2026-03-09T11:29:59.506739+00:00
0,Test Engineer | Austria,xing,Test Engineer (f/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wien-test-engineer-150822511,2026-03-09T11:30:57.925053+00:00
0,Test Engineer | Switzerland,xing,"Test Automation, CI/CD & Platform Infrastructure Engineer",XING Employer,Germany/Remote,Remote,Full-time,"Ci/Cd, Test Automation",,English,,,Recent,https://www.xing.com/jobs/zuerich-test-automation-ci-cd-platform-infrastructure-engineer-151757769,2026-03-09T11:31:11.960921+00:00
0,Testingenieur | Germany,xing,Testingenieur Telekommunikations-Payloads,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/backnang-testingenieur-telekommunikations-payloads-151798284,2026-03-09T11:31:40.559245+00:00
0,Testingenieur | Germany,xing,Testingenieur  Systemintegration (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/gunzenhausen-testingenieur-systemintegration-151762976,2026-03-09T11:31:40.559312+00:00
0,Testingenieur | Germany,xing,Testingenieur Hochfrequenz Payloads (m/w/d) 2103-384,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/backnang-testingenieur-hochfrequenz-payloads-2103-384-151763915,2026-03-09T11:31:40.559378+00:00
0,Testingenieur | Germany,xing,Testingenieur Hochfrequenz Payloads (m/w/d) 2103-384,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/backnang-testingenieur-hochfrequenz-payloads-2103-384-151757538,2026-03-09T11:31:40.559440+00:00
0,Testingenieur | Germany,xing,Testingenieur Systementwicklung (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/penzberg-testingenieur-systementwicklung-151712857,2026-03-09T11:31:40.559565+00:00
0,Testingenieur | Germany,xing,Testingenieur Avionic Software Integration | AIRBUS (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/manching-testingenieur-avionic-software-integration-airbus-151760799,2026-03-09T11:31:40.559628+00:00
0,Testingenieur | Germany,xing,Technischer Testingenieur mit Schwerpunkt Software und Hardware (m/w/d) - J36103,XING Employer,Germany/Remote,Remote,Full-time,,,German,,,Recent,https://www.xing.com/jobs/duesseldorf-technischer-testingenieur-mit-schwerpunkt-software-und-hardware-j36103-151813085,2026-03-09T11:31:40.559690+00:00
0,Testingenieur | Germany,xing,Testingenieur (m/w/d) Prüfstände,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/muenchen-testingenieur-pruefstaende-151814171,2026-03-09T11:31:40.559770+00:00
0,Testingenieur | Switzerland,xing,Validation Specialist,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/fully-validation-specialist-151772938,2026-03-09T11:32:09.536001+00:00
0,Test Automation | Switzerland,xing,Automation Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/lausanne-automation-engineer-151654809,2026-03-09T11:33:11.142380+00:00
0,Python Test | Germany,xing,Programmierer Python Test-Framework (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/muenchen-programmierer-python-test-framework-151814257,2026-03-09T11:34:38.000073+00:00
0,Python Test | Germany,xing,"Verilog-Prüfingenieur | Verifikation, SystemC, UVM, C++, Python | Inhouse (mwd)",XING Employer,Germany/Remote,Remote,Full-time,"C, C++, Python",Verilog,English,,,Recent,https://www.xing.com/jobs/muenchen-verilog-pruefingenieur-verifikation-systemc-uvm-python-inhouse-mwd-151794704,2026-03-09T11:34:38.000388+00:00
29,Python Developer | Switzerland,linkedin,Python Developer,Intelstack,"Zurich, Switzerland",On-site,Full-time,Python,,English,,,Recent,https://ch.linkedin.com/jobs/view/python-developer-at-intelstack-4382630971,2026-03-09T10:44:47.792284+00:00
29,Python Test | USA,linkedin,"Software QA Engineer, Creativity Apps",Apple,"Cupertino, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-qa-engineer-creativity-apps-at-apple-4380078034,2026-03-09T10:45:21.376435+00:00
14,Tester | Austria,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,Austria,On-site,Contract,"Ci/Cd, Github Actions, Pytest, Python, Test Automation","Senior, Expert, React, Github, Docker",English,"Expert, Senior",,Recent,https://at.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4382386894,2026-03-09T10:42:58.050443+00:00
14,Tester | Remote,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Berlin, Berlin, Germany",Remote,Full-time,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4382394017,2026-03-09T10:43:02.718244+00:00
14,Tester | Remote,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Hamburg, Hamburg, Germany",Remote,Full-time,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4382390173,2026-03-09T10:43:02.718408+00:00
14,Tester | Remote,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Cologne, North Rhine-Westphalia, Germany",Remote,Full-time,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4382390175,2026-03-09T10:43:02.718587+00:00
14,Tester | Remote,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,Germany,Remote,Full-time,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4382390174,2026-03-09T10:43:02.718899+00:00
14,Testingenieur | Austria,linkedin,Senior Semiconductors Test Engineer - (ONSITE in Switzerland),Gramian Consulting,Austria,On-site,Full-time,,Senior,English,Senior,,Recent,https://at.linkedin.com/jobs/view/senior-semiconductors-test-engineer-onsite-in-switzerland-at-gramian-consulting-4382187810,2026-03-09T10:44:02.211397+00:00
14,Testingenieur | Slovakia,linkedin,Application Engineer ( Junior - Senior),Optotune,"Trnava, Trnava Region, Slovakia",On-site,Full-time,,"Senior, Junior",English,Senior,,Recent,https://sk.linkedin.com/jobs/view/application-engineer-junior-senior-at-optotune-4381293631,2026-03-09T10:44:09.275494+00:00
14,Test Automation | Germany,linkedin,Senior Quality Engineer,GLS/NXT,"Berlin, Berlin, Germany",On-site,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-quality-engineer-at-gls-nxt-4381213320,2026-03-09T10:44:21.515419+00:00
14,Test Automation | Switzerland,linkedin,Senior Quality Manager,Destinus,"Zurich, Zurich, Switzerland",On-site,Full-time,,Senior,English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-quality-manager-at-destinus-4372103195,2026-03-09T10:44:26.261679+00:00
14,Python Test | Poland,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Warsaw, Mazowieckie, Poland",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4382600119,2026-03-09T10:45:18.770675+00:00
14,Python Test | Poland,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Cracow, Małopolskie, Poland",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4382384896,2026-03-09T10:45:18.771291+00:00
14,Python Test | United Kingdom,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,United Kingdom,On-site,Full-time,Python,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4382370981,2026-03-09T10:45:23.809732+00:00
14,Firmware Engineer | Poland,linkedin,Software Engineer,Netguru,Poland,Remote,Contract,"Can, Go",Lead,English,Lead,,Recent,https://pl.linkedin.com/jobs/view/software-engineer-at-netguru-4380789885,2026-03-09T10:45:40.472723+00:00
14,Firmware Engineer | Poland,linkedin,Graduate software engineer,Meetup,"Warsaw, Mazowieckie, Poland",Remote,Contract,"Can, Ci/Cd, Go, Python, Rust","Microservices, Grpc, Lead, Kubernetes, Docker, Graduate",English,Lead,,Recent,https://pl.linkedin.com/jobs/view/graduate-software-engineer-at-meetup-4381371765,2026-03-09T10:45:40.472875+00:00
0,Tester | Germany,linkedin,Software Tester (m/w/d),The Adecco Group,Greater Kassel Area,On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-tester-m-w-d-at-the-adecco-group-4380442398,2026-03-09T10:42:55.668274+00:00
0,Tester | Austria,linkedin,Software Tester*in,Agrarmarkt Austria,"Vienna, Vienna, Austria",Hybrid,Internship,,R,German,,,Recent,https://at.linkedin.com/jobs/view/software-tester-in-at-agrarmarkt-austria-4381271914,2026-03-09T10:42:58.049252+00:00
0,Tester | Austria,linkedin,Junior Test Engineer (m/w/d),XAL,"Graz, Styria, Austria",On-site,Full-time,,"Associate, R, Junior",German,,,Recent,https://at.linkedin.com/jobs/view/junior-test-engineer-m-w-d-at-xal-4381299543,2026-03-09T10:42:58.050130+00:00
0,Tester | Remote,linkedin,Linguistic Tester | German,Acclaro,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/linguistic-tester-german-at-acclaro-4382935413,2026-03-09T10:43:02.719221+00:00
0,Tester | USA,linkedin,Quality Assurance Tester- Junior (Remote),Lensa,"Dallas, TX",Remote,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-tester-junior-remote-at-lensa-4382907763,2026-03-09T10:43:12.170525+00:00
0,Tester | USA,linkedin,Quality Assurance Tester- Junior (Remote),Lensa,"Raleigh, NC",Remote,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-tester-junior-remote-at-lensa-4382901855,2026-03-09T10:43:12.170717+00:00
0,Tester | USA,linkedin,Manual QA Analyst,Lensa,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-qa-analyst-at-lensa-4382900932,2026-03-09T10:43:12.171040+00:00
0,Tester | USA,linkedin,Remote Manual QA Tester,Lensa,"Hartford, CT",Remote,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/remote-manual-qa-tester-at-lensa-4382909518,2026-03-09T10:43:12.171358+00:00
0,Tester | United Kingdom,linkedin,QA Manual Tester,MCS Rental Software,"Maidenhead, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-manual-tester-at-mcs-rental-software-4382920727,2026-03-09T10:43:14.546316+00:00
0,QA Engineer | Germany,linkedin,Entry-Level Quality Assurance Engineer,Cab point,Germany,On-site,Full-time,,Entry-Level,English,,,Recent,https://de.linkedin.com/jobs/view/entry-level-quality-assurance-engineer-at-cab-point-4381705589,2026-03-09T10:43:16.871544+00:00
0,QA Engineer | Austria,linkedin,QA & Verifications Engineer,Jobgether,Austria,On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/qa-verifications-engineer-at-jobgether-4382631351,2026-03-09T10:43:19.272371+00:00
0,QA Engineer | Switzerland,linkedin,QA Engineer,qiibee,Switzerland,On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/qa-engineer-at-qiibee-4381273286,2026-03-09T10:43:21.610213+00:00
0,QA Engineer | Switzerland,linkedin,QA & Verifications Engineer,Jobgether,Switzerland,On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/qa-verifications-engineer-at-jobgether-4382624551,2026-03-09T10:43:21.611225+00:00
0,QA Engineer | Switzerland,linkedin,QA/Test Automation Engineer,Fincons Group,"Lugano, Ticino, Switzerland",On-site,Full-time,Test Automation,,English,,,Recent,https://ch.linkedin.com/jobs/view/qa-test-automation-engineer-at-fincons-group-4382954001,2026-03-09T10:43:21.611552+00:00
0,QA Engineer | Remote,linkedin,QA & Verifications Engineer,Jobgether,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/qa-verifications-engineer-at-jobgether-4382619738,2026-03-09T10:43:23.966872+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Engineer II - Manufacturing,"Mitsubishi Electric Power Products, Inc.","Freedom, PA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-ii-manufacturing-at-mitsubishi-electric-power-products-inc-4379421697,2026-03-09T10:43:33.361079+00:00
0,Test Engineer | Poland,linkedin,Mid-level QA Engineer - JavaScript,Pismo,"Warsaw, Mazowieckie, Poland",On-site,Full-time,Javascript,Mid-Level,English,,,Recent,https://pl.linkedin.com/jobs/view/mid-level-qa-engineer-javascript-at-pismo-4381567860,2026-03-09T10:43:52.422531+00:00
0,Test Engineer | USA,linkedin,Test Engineer,Digital Prospectors,Greater Boston,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/test-engineer-at-digital-prospectors-4379961782,2026-03-09T10:43:55.018497+00:00
0,Test Engineer | USA,linkedin,Tester,"GENESYS Consulting Services, Inc.","Albany, New York Metropolitan Area",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/tester-at-genesys-consulting-services-inc-4378538554,2026-03-09T10:43:55.018657+00:00
0,Testingenieur | Slovakia,linkedin,Software Developer C++ - Slovakia E,Product Pulse,"Bratislava, Bratislava, Slovakia",On-site,Full-time,"C, C++",,English,,,Recent,https://sk.linkedin.com/jobs/view/software-developer-c%2B%2B-slovakia-e-at-product-pulse-4377718294,2026-03-09T10:44:09.276280+00:00
0,Testingenieur | Poland,linkedin,Test Engineer 3,Hyland,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/test-engineer-3-at-hyland-4379460598,2026-03-09T10:44:14.106190+00:00
0,Test Automation | Switzerland,linkedin,Automation Engineer,Coopers Group AG,"Kaiseraugst, Aargau, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/automation-engineer-at-coopers-group-ag-4381703384,2026-03-09T10:44:26.261524+00:00
0,Test Automation | United Kingdom,linkedin,QA Engineer (Automation),esure Group,"Southport, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-engineer-automation-at-esure-group-4380272158,2026-03-09T10:44:40.733113+00:00
0,Python Developer | Germany,linkedin,Freelance Machine Learning Engineer (Python),Mindrift,"Hamburg, Hamburg, Germany",On-site,Contract,Python,Machine Learning,English,,,Recent,https://de.linkedin.com/jobs/view/freelance-machine-learning-engineer-python-at-mindrift-4380373536,2026-03-09T10:44:43.096097+00:00
0,Python Developer | Austria,linkedin,Automotive Engineer with Python - Freelance AI Trainer,Mindrift,Austria,On-site,Contract,Python,,English,,,Recent,https://at.linkedin.com/jobs/view/automotive-engineer-with-python-freelance-ai-trainer-at-mindrift-4382924676,2026-03-09T10:44:45.453615+00:00
0,Python Developer | Austria,linkedin,Electrical Engineer with Python - Freelance AI Trainer,Mindrift,Austria,On-site,Contract,Python,,English,,,Recent,https://at.linkedin.com/jobs/view/electrical-engineer-with-python-freelance-ai-trainer-at-mindrift-4382666687,2026-03-09T10:44:45.454229+00:00
0,Python Developer | Czech Republic,linkedin,Backend Engineer (Python/AWS/Kubernetes),Stats Perform,Dominican Republic,On-site,Full-time,Python,"Aws, Kubernetes",English,,,Recent,https://do.linkedin.com/jobs/view/backend-engineer-python-aws-kubernetes-at-stats-perform-4381536565,2026-03-09T10:44:54.856608+00:00
0,Python Developer | USA,linkedin,Python Developer,Bright Vision Technologies,"Cleveland, OH",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/python-developer-at-bright-vision-technologies-4380526009,2026-03-09T10:44:59.728717+00:00
0,Python Test | USA,linkedin,Junior Software Quality Engineer,Helic & Co.,United States,On-site,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/junior-software-quality-engineer-at-helic-co-4382610534,2026-03-09T10:45:21.374978+00:00
0,Python Test | USA,linkedin,Manual QA Engineer,Xealth,"Seattle, WA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-qa-engineer-at-xealth-4382930963,2026-03-09T10:45:21.375838+00:00
0,Firmware Engineer | Germany,linkedin,Embedded Software Developer (m/w/d),cigus,"Immenstaad am Bodensee, Baden-Württemberg, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-software-developer-m-w-d-at-cigus-4381988157,2026-03-09T10:45:26.183592+00:00
0,Firmware Engineer | Switzerland,linkedin,Embedded Software Engineer 100% Pensum,Liquid-Markets-Solutions,"Basel, Switzerland",Remote,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/embedded-software-engineer-100%25-pensum-at-liquid-markets-solutions-4381428535,2026-03-09T10:45:30.914103+00:00
0,Firmware Engineer | Remote,linkedin,Software Engineer Java (f/m/d),Instaffo,"Frankfurt, Hesse, Germany",Remote,Full-time,Java,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-java-f-m-d-at-instaffo-4361145122,2026-03-09T10:45:33.325415+00:00
0,Firmware Engineer | Slovakia,linkedin,C++ Software engineer - ESET PROTECT on-prem,ESET,"Bratislava, Bratislava, Slovakia",On-site,Full-time,"C, C++",,English,,,Recent,https://sk.linkedin.com/jobs/view/c%2B%2B-software-engineer-eset-protect-on-prem-at-eset-4380693947,2026-03-09T10:45:35.664512+00:00
0,Firmware Engineer | Czech Republic,linkedin,Mobile Software Engineer - Remote - Latin America,FullStack,"San Cristóbal, San Cristóbal, Dominican Republic",Remote,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/mobile-software-engineer-remote-latin-america-at-fullstack-4382121194,2026-03-09T10:45:38.028741+00:00
0,Firmware Engineer | Czech Republic,linkedin,Mobile Software Engineer - Remote - Latin America,FullStack,"Santo Domingo Este, Santo Domingo, Dominican Republic",Remote,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/mobile-software-engineer-remote-latin-america-at-fullstack-4382105916,2026-03-09T10:45:38.028900+00:00
0,Firmware Engineer | Czech Republic,linkedin,Go Software Engineer - Remote - Latin America,FullStack,"Santo Domingo Oeste, Santo Domingo, Dominican Republic",Remote,Full-time,Go,,English,,,Recent,https://do.linkedin.com/jobs/view/go-software-engineer-remote-latin-america-at-fullstack-4374159836,2026-03-09T10:45:38.029048+00:00
