relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
14,QA Engineer | Germany,gulp,"Senior & Executive Architect (m/f/d) - MS Office, SharePoint, Cisco Jabber / CMS, Jira/Confluence",GULP Client,Location: Bonn,Remote,Freelance,,"Jira, Senior, Confluence, Architect",English,"Architect, Senior",,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01259510,2026-03-26T11:34:16.207612+00:00
14,Test Automation | Germany,gulp,REMOTE: (Senior)Test AutomationEngineer / SAP Hybris Development (m/f/d) – Financial Sector,GULP Client,Location: Wiesbaden,Remote,Freelance,,Senior,English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01257072,2026-03-26T11:36:43.491326+00:00
14,Test Automation | Germany,gulp,Test Manager Dynamics 365 CRM Sales (m/f/d),GULP Client,"Location: Remote, D2",Remote,Freelance,,,English,Test Manager,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/cb1e12e8275b11f189e08e417b6a1e17,2026-03-26T11:36:43.491918+00:00
14,Test Automation | Germany,gulp,Application Architect (m/f/d),GULP Client,Location: Würzburg/Remote,Remote,Freelance,,Architect,English,Architect,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/d49d5f5e26f211f189e08e417b6a1e17,2026-03-26T11:36:43.492489+00:00
14,Python Developer | Germany,gulp,Senior Atlassian Specialist (Jira / Confluence) (m/f/d),GULP Client,Location: Remote,Remote,Freelance,,"Jira, Senior, Confluence",English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/1ca7fee028ff11f189e08e417b6a1e17,2026-03-26T11:37:33.030028+00:00
14,Python Developer | Germany,gulp,SAP PSM Consultant (m/f/d) for the public sector,GULP Client,Location: Darmstadt,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01259669,2026-03-26T11:37:33.030496+00:00
14,Python Developer | Germany,gulp,Senior Consultant (m/f/d) SAP FI/General Ledger/MVO,GULP Client,Location: Düsseldorf,Remote,Freelance,,"Senior, Consultant",English,"Consultant, Senior",,Recent,https://www.gulp.de/gulp2/g/projekte/direkt/69c4f333f4488b21f8f4443f,2026-03-26T11:37:33.032022+00:00
14,Python Developer | Germany,gulp,Business Process Architect (m/f/d),GULP Client,"Location: Essen, Ruhr",Remote,Freelance,,Architect,English,Architect,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01259617,2026-03-26T11:37:33.033096+00:00
14,Python Developer | Germany,gulp,IT Consultant Process Management (m/f/d),GULP Client,Location: Hamburg,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01259560,2026-03-26T11:37:33.034027+00:00
14,Python Developer | Germany,gulp,Senior Consultant - Device Management / Metering Processes (m/f/d),GULP Client,Location: Remote,Remote,Freelance,,"Senior, Consultant",English,"Consultant, Senior",,Recent,https://www.gulp.de/gulp2/g/projekte/extern/ff249b84287811f189e08e417b6a1e17,2026-03-26T11:37:33.035139+00:00
14,Python Test | Germany,gulp,"SAP EWM Consultant (m/f/d) - SAP EWM, SAP TM",GULP Client,Location: Frankfurt am Main,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01259551,2026-03-26T11:38:22.755122+00:00
14,Python Test | Germany,gulp,4401 Senior Fullstack Developer .NET / Angular (m/f/d),GULP Client,Location: Frankfurt am Main & Remote,Remote,Freelance,,"Senior, Angular",English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/4b273532285b11f189e08e417b6a1e17,2026-03-26T11:38:22.756703+00:00
0,Tester | Germany,gulp,Tester (m/f/d) specializing in test automation in the banking sector,GULP Client,Germany,Remote,Freelance,"Ci/Cd, Playwright, Test Automation","Jira, Scrum, Agile, Confluence, Safe",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69c0ffbf05864ab5b2e9116e,2026-03-26T11:33:26.252438+00:00
0,Tester | Germany,gulp,Test Engineer(m/f/d),GULP Client,Location: Ratisbon,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/1efe9fea278e11f189e08e417b6a1e17,2026-03-26T11:33:26.253565+00:00
0,Tester | Germany,gulp,Construction manager according to Hamburg Building Code (HBauO) (m/f/d),GULP Client,Location: D2,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/17a8ccae276411f189e08e417b6a1e17,2026-03-26T11:33:26.254051+00:00
0,QA Engineer | Germany,gulp,Construction supervisor for plantengineering(m/f/d),GULP Client,"Location: D6, Dillingen/Völklingen",On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/7d712fc8290711f189e08e417b6a1e17,2026-03-26T11:34:16.203421+00:00
0,QA Engineer | Germany,gulp,Construction accountant with tool ISL Kocher (m/f/d),GULP Client,Germany,Remote,Freelance,C,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/7de0a510290711f189e08e417b6a1e17,2026-03-26T11:34:16.203918+00:00
0,QA Engineer | Germany,gulp,"2 Linux administrators (m/f/d) with knowledge of Ansible, Prometheus, Grafana, Podman & ELK | 100% remote",GULP Client,Location: Cologne,Remote,Freelance,,"Grafana, Prometheus, Linux, Ansible",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01259700,2026-03-26T11:34:16.204409+00:00
0,QA Engineer | Germany,gulp,Mechanical Engineer (m/f/d),GULP Client,Germany,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/1be0b6d228ff11f189e08e417b6a1e17,2026-03-26T11:34:16.204880+00:00
0,QA Engineer | Germany,gulp,Construction supervisor for the electrical engineering trade (m/f/d),GULP Client,Germany,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/b6504fa628f611f189e08e417b6a1e17,2026-03-26T11:34:16.205379+00:00
0,QA Engineer | Germany,gulp,Quality manager at a substation construction site (m/f/d),GULP Client,"Location: D2, Büttel",On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/00279fe0287911f189e08e417b6a1e17,2026-03-26T11:34:16.205840+00:00
0,QA Engineer | Germany,gulp,Project Manager / BRE - Web Services,GULP Client,Location: Bonn,Remote,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01259469,2026-03-26T11:34:16.208097+00:00
0,QA Engineer | Germany,gulp,DevOpsEngineer(Software-Focused) C++ / Python / DevOps,GULP Client,Location: Zürich,Remote,Freelance,"C, C++, Python",Devops,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69c3fe1b05864ab5b2eaba75,2026-03-26T11:34:16.208672+00:00
0,QA Engineer | Germany,gulp,IT system administrator SAN and storage (m/f/d),GULP Client,Location: Munich,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01259450,2026-03-26T11:34:16.209153+00:00
0,QA Engineer | Germany,gulp,IT Project Manager (m/f/d),GULP Client,"Location: D2, Remote",Remote,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/4ea0d3a2285711f189e08e417b6a1e17,2026-03-26T11:34:16.209693+00:00
0,QA Engineer | Germany,gulp,Embedded C++ developer (m/f/d),GULP Client,Location: siehe Beschreibung,On-site,Freelance,"C, C++",,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/4f7d6cf4285711f189e08e417b6a1e17,2026-03-26T11:34:16.210169+00:00
0,Test Automation | Germany,gulp,Application Developer (m/f/d),GULP Client,Location: Würzburg/Remote,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/d528143c26f211f189e08e417b6a1e17,2026-03-26T11:36:43.493051+00:00
0,Python Developer | Germany,gulp,Authorization Manager (m/f/d),GULP Client,"Location: Augsburg, Bayern",Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01259694,2026-03-26T11:37:33.028437+00:00
0,Python Developer | Germany,gulp,"Developer- Intermediate - Backend (Java/Spring Boot, Microservices, NoSQL & Kafka) (m/f/d)",GULP Client,Location: Frankfurt am Main,Remote,Freelance,Java,"Spring Boot, Nosql, Microservices",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01259628,2026-03-26T11:37:33.030952+00:00
0,Python Developer | Germany,gulp,"BackendDeveloper(m/f/d) - Renovate, HELM, Agentic Coding with Kiro",GULP Client,Location: Frankfurt am Main,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01259609,2026-03-26T11:37:33.033557+00:00
0,Python Developer | Germany,gulp,Safety and Health Protection Coordinator (m/f/d),GULP Client,"Location: Remote, D7",Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/5f5bd168288111f189e08e417b6a1e17,2026-03-26T11:37:33.034575+00:00
0,Python Developer | Germany,gulp,SAP IS-U (correction billing) (m/f/d),GULP Client,"Location: D7, Heilbronn",On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/010c384e287911f189e08e417b6a1e17,2026-03-26T11:37:33.035591+00:00
0,Python Test | Germany,gulp,Electrical specialist - DGUVtest(m/f/d),GULP Client,"Location: D1, Berlin + 15km",On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/00b5e35e287911f189e08e417b6a1e17,2026-03-26T11:38:22.754290+00:00
0,Python Test | Germany,gulp,"IT - Data Engineer, including mobility, use cases, LLM, AI, GIS, GPS, data analysis, SQL, etc. (m/f/d)",GULP Client,Location: Frankfurt am Main,Remote,Freelance,Llm,Sql,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01259431,2026-03-26T11:38:22.757078+00:00
0,Python Test | Germany,gulp,Software Developer .NET/C#/Angular/Docker/Kubernetes Asset Management Platform (m/f/d),GULP Client,Location: Frankfurt am Main,Remote,Freelance,C,"Angular, Kubernetes, C#, Docker",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01259315,2026-03-26T11:38:22.757523+00:00
0,Firmware Engineer | Germany,gulp,Technical planning and construction supervision (m/f/d),GULP Client,Location: Oranienburg,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/a0687ade284611f189e08e417b6a1e17,2026-03-26T11:39:10.540279+00:00
14,Tester | Germany,freelancermap,"Ephesus - Softwaretest: Senior-Tester, Agile Senior-Tester (m/w/d)",Freelancermap Client,Nürnberg und/oder Remote Deutschland,Remote,Freelance,,"Senior, Agile",German,Senior,,25.03.2026,https://www.freelancermap.de/projekt/ephesus-softwaretest-senior-tester-agile-senior-tester-m-w-d-2983441,2026-03-26T11:18:28.982334+00:00
14,Tester | Germany,freelancermap,Senior-Tester/ Agile Senior-Tester,Freelancermap Client,Nürnberg Deutschland,On-site,Freelance,,"Senior, Agile",English,Senior,,11:07,https://www.freelancermap.de/projekt/senior-tester-agile-senior-tester-2983905,2026-03-26T11:18:28.982874+00:00
14,Tester | Germany,freelancermap,"Senior-Tester, Agile Senior-Tester",Freelancermap Client,Nürnberg Deutschland,On-site,Freelance,,"Senior, Agile",English,Senior,,25.03.2026,https://www.freelancermap.de/projekt/senior-tester-agile-senior-tester-2983214,2026-03-26T11:18:28.983241+00:00
14,Tester | Germany,freelancermap,Ephesus - Softwaretest: Senior-Tester für Barrierefreiheit (m/w/d),Freelancermap Client,Nürnberg und/oder Remote Deutschland,Remote,Freelance,,"Senior, R",German,Senior,,25.03.2026,https://www.freelancermap.de/projekt/ephesus-softwaretest-senior-tester-fuer-barrierefreiheit-m-w-d-2983439,2026-03-26T11:18:28.983484+00:00
14,Tester | Germany,freelancermap,Senior Tester Agile Tester (m/w/d) für Remote- und vor Ort-Einsatz,Freelancermap Client,Nürnberg Deutschland,Remote,Freelance,,"Senior, R, Agile",German,Senior,,25.03.2026,https://www.freelancermap.de/projekt/senior-tester-agile-tester-m-w-d-fuer-remote-und-vor-ort-einsatz-2983316,2026-03-26T11:18:28.983981+00:00
14,Tester | Switzerland,freelancermap,(Agile) Senior Tester (m/w/d) Robot Framework - in Nürnberg mit 80% Remoteanteil (Ref. 6387),Freelancermap Client,Nürnberg Deutschland,Remote,Freelance,Robot Framework,"Senior, Agile",German,Senior,,24.03.2026,https://www.freelancermap.de/projekt/agile-senior-tester-m-w-d-in-nuernberg-mit-80-prozent-remoteanteil-ref-6387,2026-03-26T11:19:01.422436+00:00
14,QA Engineer | Germany,freelancermap,75% remote: Team Lead (f/m/d) Quality Assurance for DevOps,Freelancermap Client,Frankfurt am Main Deutschland,Remote,Freelance,,"Team Lead, Lead, Devops",English,Lead,,19.03.2026,https://www.freelancermap.de/projekt/75-prozent-remote-team-lead-f-m-d-quality-assurance-for-devops,2026-03-26T11:19:33.489484+00:00
14,Test Engineer | Germany,freelancermap,Randstad Professional - Senior UiPath Berater (m/w/d) - Testautomatisierung - Vorwiegend Remote,Freelancermap Client,Dresden Deutschland,Remote,Freelance,Test Automation,"Consultant, Senior",English,"Consultant, Senior",,20.03.2026,https://www.freelancermap.de/projekt/randstad-professional-senior-uipath-berater-m-w-d-testautomatisierung-vorwiegend-remote,2026-03-26T11:20:36.047302+00:00
14,Firmware Engineer | Germany,freelancermap,Freelancer (m/w/d) – Endpoint / Client Engineer (SCCM / Intune / BIOS-UEFI),Freelancermap Client,Wiesbaden Deutschland,On-site,Freelance,,Freelancer,English,Freelancer,,11:04,https://www.freelancermap.de/projekt/freelancer-m-w-d-endpoint-client-engineer-sccm-intune-bios-uefi,2026-03-26T11:25:48.976891+00:00
0,Tester | Germany,freelancermap,Ephesus - Softwaretest: Tester für Barrierefreiheit (m/w/d),Freelancermap Client,Nürnberg und/oder Remote Deutschland,Remote,Freelance,,R,German,,,25.03.2026,https://www.freelancermap.de/projekt/ephesus-softwaretest-tester-fuer-barrierefreiheit-m-w-d-2983440,2026-03-26T11:18:28.983126+00:00
0,QA Engineer | Germany,freelancermap,FREELANCE // QA Engineer (m/w/d) // 100% Remote // Grüne Wiese // Spannendes Projekt,Freelancermap Client,Berlin Deutschland,Remote,Freelance,,,English,,,09:12,https://www.freelancermap.de/projekt/freelance-qa-engineer-m-w-d-100-prozent-remote-gruene-wiese-spannendes-projekt,2026-03-26T11:19:33.488072+00:00
0,QA Engineer | Germany,freelancermap,Supplier Quality Engineer (m/w/d),Freelancermap Client,Lübeck Deutschland,On-site,Freelance,,,English,,,05.03.2026,https://www.freelancermap.de/projekt/supplier-quality-engineer-m-w-d-2975382,2026-03-26T11:19:33.489370+00:00
0,Testingenieur | Germany,freelancermap,Testingenieur (m/w/d),Freelancermap Client,keine Angabe Deutschland,On-site,Freelance,,,English,,,24.03.2026,https://www.freelancermap.de/projekt/testingenieur-m-w-d-2982956,2026-03-26T11:21:38.750207+00:00
0,Testingenieur | Germany,freelancermap,Interim Test-Manager – Teamcenter PLM (m/w/d) - ASAP,Freelancermap Client,Remote Deutschland,Remote,Freelance,,,English,,,24.03.2026,https://www.freelancermap.de/projekt/interim-test-manager-teamcenter-plm-m-w-d-asap,2026-03-26T11:21:38.750446+00:00
0,Test Automation | Germany,freelancermap,UiPath Testautomatisierung (m/w/d),Freelancermap Client,remote Deutschland,Remote,Freelance,Test Automation,,English,,,20.03.2026,https://www.freelancermap.de/projekt/uipath-testautomatisierung-m-w-d,2026-03-26T11:22:37.757772+00:00
0,Python Developer | Germany,freelancermap,Oracle/Python Developer mit C4-Modell-Erfahrung (m/w/d) - 100% Remote - Start: 01.05.2026!,Freelancermap Client,Frankfurt am Main Deutschland,Remote,Freelance,Python,Oracle,German,,,24.03.2026,https://www.freelancermap.de/projekt/oracle-python-developer-mit-c4-modell-erfahrung-m-w-d-100-prozent-remote-start-01-05-2026,2026-03-26T11:23:39.311855+00:00
0,Python Developer | Germany,freelancermap,"Frontend Developer (React / Python / AI-native), asap, Vollzeit, hauptsächlich Remote",Freelancermap Client,Stuttgart Deutschland,Remote,Freelance,Python,React,English,,,23.03.2026,https://www.freelancermap.de/projekt/frontend-developer-react-python-ai-native-asap-vollzeit-hauptsaechlich-remote,2026-03-26T11:23:39.312592+00:00
14,Testingenieur | Germany,freelance_de,SAP TM Senior Consultant (w/m/d) - Roll-out Projekt - ASAP - 12 Monate.,Freelance.de Client,Germany/Remote,Remote,Freelance,,"Senior, Consultant",English,"Consultant, Senior",,Recent,https://www.freelance.de/projekte/projekt-1261811-SAP-TM-Senior-Consultant-w-m-d-Roll-out-ASAP,2026-03-26T12:00:36.590933+00:00
14,Testingenieur | Austria,freelance_de,Freelance Consultant Wareneingangsprüfung (w/m/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.freelance.de/projekte/projekt-1261634-Freelance-Consultant-Wareneingangspruefung-w-m-d,2026-03-26T12:00:55.083500+00:00
14,Test Automation | Austria,freelance_de,Senior Automation Engineer (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,Senior,English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1261392-Senior-Automation-Engineer-m-w-d,2026-03-26T12:01:48.593675+00:00
14,Python Developer | Austria,freelance_de,Senior Software Engineer - Mission  Control / C++/Python,Freelance.de Client,Germany/Remote,Remote,Freelance,"C, C++, Python",Senior,English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1261268-Senior-Software-Engineer-Mission-Control-C-PlusPlus-Python,2026-03-26T12:02:42.489580+00:00
14,Python Developer | Remote,freelance_de,"Senior Data Engineer (m/w/d) (Oracle, Python, CI/CD) - remote",Freelance.de Client,Germany/Remote,Remote,Freelance,"Ci/Cd, Python","Senior, Oracle",English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1261942-Senior-Data-Engineer-m-w-d-Oracle-Python-CI-CD,2026-03-26T12:02:59.978891+00:00
14,Python Test | Germany,freelance_de,System Test Manager,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,Test Manager,,Recent,https://www.freelance.de/projekte/projekt-1261732-System-Test-Manager,2026-03-26T12:03:18.583698+00:00
0,Tester | Germany,freelance_de,Technische Redaktion Gebrauchsanweisung Deutschland,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1261921-Technische-Redaktion-Gebrauchsanweisung-Deutschland,2026-03-26T11:57:49.186016+00:00
0,Tester | Germany,freelance_de,INTERIM Tester IAM/ IDM (gn),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1261313-INTERIM-Tester-IAM-IDM-gn,2026-03-26T11:57:49.188499+00:00
0,Tester | Austria,freelance_de,Ephesus - Softwaretest: Tester für Barrierefreiheit (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,R,English,,,Recent,https://www.freelance.de/projekte/projekt-1261872-Ephesus-Softwaretest-Tester-fuer-Barrierefreiheit-m-w-d,2026-03-26T11:58:08.517807+00:00
0,QA Engineer | Germany,freelance_de,FREELANCE // QA Engineer (m/w/d) // 100% Remote // Grüne Wiese // Spannendes Projekt,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1261984-FREELANCE-QA-Engineer-m-w-d-100-Remote-Gruene-Wiese,2026-03-26T11:58:46.717141+00:00
