relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,QA Engineer | Germany,gulp,DevOpsEngineer(m/f/d) Insurance,GULP Client,Location: Cologne,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01247142,2026-03-01T11:00:34.661634+00:00
0,QA Engineer | Germany,gulp,Delivery Program Manager (m/f/d) DevOps & Cloud Platform - Berlin/FFM & remote,GULP Client,Location: Berlin/FFM & remote,Remote,Freelance,,Devops,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69a17f0f56a1fcd7b654732e,2026-03-01T11:00:34.662692+00:00
0,Python Developer | Germany,gulp,Java FullstackDeveloper(m/f/d),GULP Client,Location: remote,Remote,Freelance,Java,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69a1968a9ae026fc1cf86742,2026-03-01T11:03:55.784262+00:00
0,Python Developer | Germany,gulp,Java FullstackDeveloper(m/f/d),GULP Client,Location: remote,Remote,Freelance,Java,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69a196859ae026fc1cf86722,2026-03-01T11:03:55.784847+00:00
0,Python Developer | Germany,gulp,C#Developer(m/f/d),GULP Client,Location: Darmstadt,Remote,Freelance,C,C#,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01247385,2026-03-01T11:03:55.785322+00:00
0,Python Test | Germany,gulp,Project manager - AGV control system (m/f/d),GULP Client,"Location: D8, Remote",Remote,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/51373ef413d411f196d7a2d1b5394681,2026-03-01T11:04:45.528694+00:00
14,Tester | Switzerland,xing,Penetration Tester & Security Consultant (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Consultant,English,Consultant,,Recent,https://www.xing.com/jobs/ittigen-penetration-tester-security-consultant-151403714,2026-03-01T11:09:48.776372+00:00
14,QA Engineer | Germany,xing,Senior QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-qa-engineer-151455738,2026-03-01T11:10:18.772630+00:00
14,Testingenieur | Austria,xing,Senior IT Compliance &amp; Validation Specialist (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/wien-senior-it-compliance-amp-validation-specialist-151394755,2026-03-01T11:12:27.809565+00:00
14,Test Automation | Germany,xing,Junior Consultant - Test Automation (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,"Junior, Consultant",English,Consultant,,Recent,https://www.xing.com/jobs/hamburg-junior-consultant-test-automation-151425170,2026-03-01T11:13:09.940056+00:00
14,Firmware Engineer | Germany,xing,Lead Compiler Engineer (Neural Engine) - m/f/d,XING Employer,Germany/Remote,Remote,Full-time,,Lead,English,Lead,,Recent,https://www.xing.com/jobs/muenchen-lead-compiler-engineer-neural-engine-151363833,2026-03-01T11:16:05.608756+00:00
14,Firmware Engineer | Austria,xing,Senior Embedded AI Platform Security Engineer (m/f/d),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/gratkorn-senior-embedded-ai-platform-security-engineer-151425456,2026-03-01T11:16:20.051525+00:00
0,Tester | Germany,xing,Software Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/mainz-software-tester-151428925,2026-03-01T11:09:18.087685+00:00
0,Tester | Germany,xing,Software Tester m/w/d,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/kassel-software-tester-151418418,2026-03-01T11:09:18.087763+00:00
0,Tester | Germany,xing,Software Tester (m/w/d) - Test Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/hamburg-software-tester-test-engineer-151439386,2026-03-01T11:09:18.087834+00:00
0,Tester | Germany,xing,Softwareentwickler / -designer / -tester (m/w/d) Schienenfahrzeugtechnik (1004),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/mannheim-softwareentwickler-designer-tester-schienenfahrzeugtechnik-1004-151423049,2026-03-01T11:09:18.087982+00:00
0,Tester | Germany,xing,Penetration Tester (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/hamburg-penetration-tester-151425180,2026-03-01T11:09:18.088046+00:00
0,Tester | Germany,xing,Software Tester / Test Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/muenchen-software-tester-test-engineer-151440307,2026-03-01T11:09:18.088109+00:00
0,Tester | Germany,xing,Agile Tester (gn*),XING Employer,Germany/Remote,Remote,Full-time,,Agile,English,,,Recent,https://www.xing.com/jobs/hamburg-agile-tester-gn-151353960,2026-03-01T11:09:18.088263+00:00
0,Tester | Austria,xing,TPT Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/baden-tpt-tester-151426876,2026-03-01T11:09:32.965091+00:00
0,Tester | Austria,xing,Software Tester (m/w/d) - Test Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/graz-software-tester-test-engineer-151439294,2026-03-01T11:09:32.965186+00:00
0,Tester | Austria,xing,Hardware Tester / Systems Integration (w/m/x),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/gumpoldskirchen-hardware-tester-systems-integration-149147819,2026-03-01T11:09:32.965346+00:00
0,QA Engineer | Germany,xing,QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-qa-engineer-151455737,2026-03-01T11:10:18.772739+00:00
0,Test Engineer | Germany,xing,Junior Test Automation Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,Junior,English,,,Recent,https://www.xing.com/jobs/berlin-junior-test-automation-engineer-151104644,2026-03-01T11:11:16.076918+00:00
0,Test Engineer | Germany,xing,Test Engineer for Avionics Integration [26046],XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/manching-test-engineer-avionics-integration-26046-151374528,2026-03-01T11:11:16.076997+00:00
0,Test Engineer | Germany,xing,Test Engineer/Test Technician (m/f/d) in the field of environmental simulation,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/nuernberg-test-engineer-test-technician-field-environmental-simulation-151427435,2026-03-01T11:11:16.077128+00:00
0,Test Engineer | Germany,xing,Quality- / Test-Engineer (m/w/d) in ANÜ (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/frankfurt-main-quality-test-engineer-anue-151442337,2026-03-01T11:11:16.077191+00:00
0,Test Engineer | Germany,xing,Cyber Security Test Engineer (d/f/m),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/muenchen-cyber-security-test-engineer-151449408,2026-03-01T11:11:16.077277+00:00
0,Test Engineer | Remote,xing,Test Automation Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/mainz-test-automation-engineer-151429271,2026-03-01T11:11:59.113122+00:00
0,Test Engineer | Remote,xing,Software Entwickler Java (m/w/d) - Test Automation Engineer,XING Employer,Germany/Remote,Remote,Full-time,"Java, Test Automation",,English,,,Recent,https://www.xing.com/jobs/hagen-software-entwickler-java-test-automation-engineer-151439398,2026-03-01T11:11:59.113274+00:00
0,Testingenieur | Germany,xing,Testingenieur (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/freiburg-breisgau-testingenieur-151374558,2026-03-01T11:12:12.941913+00:00
0,Testingenieur | Germany,xing,Testingenieur:in / HW-Spezialist:in (m/w/d) Onboard-Flash-Funktion,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wolfsburg-testingenieur-hw-spezialist-onboard-flash-funktion-151352827,2026-03-01T11:12:12.941975+00:00
0,Testingenieur | Germany,xing,Testingenieur (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/noerdlingen-testingenieur-151408929,2026-03-01T11:12:12.942037+00:00
0,Testingenieur | Germany,xing,Testingenieur LabView (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/kassel-testingenieur-labview-151440493,2026-03-01T11:12:12.942101+00:00
0,Testingenieur | Austria,xing,Versuchstechniker (w/m/d) Aktive Sicherheit,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/penzing-versuchstechniker-aktive-sicherheit-151329826,2026-03-01T11:12:27.809756+00:00
0,Testingenieur | Switzerland,xing,Prüfingenieur Elektrotechnik / Mechanik (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/biel-pruefingenieur-elektrotechnik-mechanik-151340069,2026-03-01T11:12:41.044199+00:00
0,Test Automation | Switzerland,xing,Hardware Engineer Automation (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wil-sg-hardware-engineer-automation-151403745,2026-03-01T11:13:38.359598+00:00
0,Python Developer | Switzerland,xing,Software Developer Java (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Java,,English,,,Recent,https://www.xing.com/jobs/sargans-software-developer-java-151424603,2026-03-01T11:14:38.035498+00:00
0,Python Test | Germany,xing,"Prüfingenieur Elektronik / Verilog | Verifikation, SystemC, UVM, C++, Python | Inhouse (mwd)",XING Employer,Germany/Remote,Remote,Full-time,"C, C++, Python",Verilog,English,,,Recent,https://www.xing.com/jobs/muenchen-pruefingenieur-elektronik-verilog-verifikation-systemc-uvm-python-inhouse-mwd-151408395,2026-03-01T11:15:07.968791+00:00
0,Firmware Engineer | Germany,xing,"Firmware Engineer Embedded C Wearable Devices (Full Time) Munich, Germany",XING Employer,Germany/Remote,Remote,Full-time,"C, Firmware",,English,,,Recent,https://www.xing.com/jobs/munich-firmware-engineer-embedded-wearable-devices-full-time-munich-germany-151410964,2026-03-01T11:16:05.608435+00:00
0,Firmware Engineer | Germany,xing,Flight Physics & Flight Controls Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/karlsruhe-flight-physics-flight-controls-engineer-151365920,2026-03-01T11:16:05.608817+00:00
0,Firmware Engineer | Germany,xing,Electronic Systems Components Engineer Aerospace (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/lindenberg-electronic-systems-components-engineer-aerospace-151311937,2026-03-01T11:16:05.608878+00:00
0,Firmware Engineer | Germany,xing,Experienced Design Verification Engineer for Cellular Baseband (m/f/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/muenchen-experienced-design-verification-engineer-cellular-baseband-151080758,2026-03-01T11:16:05.608938+00:00
14,Test Automation | Remote,freelance_de,Automation Expert (SPS) (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,Expert,English,Expert,,Recent,https://www.freelance.de/projekte/projekt-1256835-Automation-Expert-SPS-m-w-d,2026-03-01T11:34:09.831557+00:00
0,Tester | Austria,freelance_de,TPT Tester (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1256817-TPT-Tester-m-w-d,2026-03-01T11:30:23.907784+00:00
0,QA Engineer | Germany,freelance_de,QA/QC Inspektor,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1256893-QA-QC-Inspektor,2026-03-01T11:30:58.774723+00:00
0,QA Engineer | Remote,freelance_de,Requirements Engineer (Cybersecurity) - 20+ months - Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1256752-Requirements-Engineer-Cybersecurity-20-months-Remote,2026-03-01T11:31:33.416730+00:00
0,Test Engineer | Germany,freelance_de,Freelance Semiconductor Test & Validation Engineer,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1256791-Freelance-Semiconductor-Test-Validation-Engineer,2026-03-01T11:31:51.323814+00:00
0,Test Engineer | Austria,freelance_de,Project Engineer / Alpha Test Tool Coordinator (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1256844-Engineer-Alpha-Test-Tool-Coordinator-m-w-d,2026-03-01T11:32:08.881764+00:00
0,Testingenieur | Germany,freelance_de,Testingenieur (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1256892-Testingenieur-m-w-d,2026-03-01T11:32:43.429116+00:00
0,Testingenieur | Germany,freelance_de,Bauoberleitung/Teilprojektleitung Tiefbau (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1254019-Bauoberleitung-Teilleitung-Tiefbau-m-w-d,2026-03-01T11:32:43.432657+00:00
0,Test Automation | Germany,freelance_de,Projektingenieur Anlagenbau Automation (Freelance),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1256766-ingenieur-Anlagenbau-Automation-Freelance,2026-03-01T11:33:35.167445+00:00
0,Firmware Engineer | Germany,freelance_de,Test-Ingenieur (m/w/d) – Hard- & Firmware,Freelance.de Client,Germany/Remote,Remote,Freelance,Firmware,,English,,,Recent,https://www.freelance.de/projekte/projekt-1256852-Test-Ingenieur-m-w-d-Hard-Firmware,2026-03-01T11:36:11.214148+00:00
14,QA Engineer | Germany,freelancermap,Senior Quality Assurance Engineer (m/w/d),Freelancermap Client,Frankfurt Deutschland,On-site,Freelance,,Senior,English,Senior,,27.02.2026,https://www.freelancermap.de/projekt/senior-quality-assurance-engineer-m-w-d-2973140,2026-03-01T10:45:27.381131+00:00
14,Firmware Engineer | Germany,freelancermap,RF/ WLAN Consultant Engineer,Freelancermap Client,Munich Deutschland,On-site,Freelance,,Consultant,English,Consultant,,27.02.2026,https://www.freelancermap.de/projekt/rf-wlan-consultant-engineer,2026-03-01T10:51:51.213693+00:00
0,Tester | Germany,freelancermap,TPT Tester (m/w/d),Freelancermap Client,Bodenseekreis Deutschland,On-site,Freelance,,,English,,,27.02.2026,https://www.freelancermap.de/projekt/tpt-tester-m-w-d,2026-03-01T10:44:21.923891+00:00
0,Tester | Germany,freelancermap,Project Opportunity for Tester role - Europe (100% remote),Freelancermap Client,Frankfurt Deutschland,Remote,Freelance,,,English,,,11.02.2026,https://www.freelancermap.de/projekt/project-opportunity-for-tester-role-europe-100-prozent-remote,2026-03-01T10:44:21.924686+00:00
0,QA Engineer | Germany,freelancermap,QA Engineer,Freelancermap Client,Frankfurt Deutschland,On-site,Freelance,,,English,,,27.02.2026,https://www.freelancermap.de/projekt/qa-engineer-2973281,2026-03-01T10:45:27.379377+00:00
0,Python Developer | Germany,freelancermap,Backend Regulation & Search Core Developer Phyton (m/w/d),Freelancermap Client,Remote und Frankfurt Deutschland,Remote,Freelance,,,German,,,12.12.2025,https://www.freelancermap.de/projekt/backend-regulation-und-search-core-developer-phyton-m-w-d,2026-03-01T10:49:41.193300+00:00
29,Tester | Germany,linkedin,"Middle Test Automation Engineer (Ingolstadt, Automotive)",Intellias,"Ingolstadt, Bavaria, Germany",On-site,Contract,"Ci/Cd, Embedded Systems, Python, Test Automation","Manual Testing, Jira",English,,,Recent,https://de.linkedin.com/jobs/view/middle-test-automation-engineer-ingolstadt-automotive-at-intellias-4369206212,2026-03-01T10:23:08.472494+00:00
29,Firmware Engineer | Austria,linkedin,Junior Embedded AI Platform Security Engineer (m/f/d),NXP Semiconductors,"Gratkorn, Styria, Austria",On-site,Full-time,,Junior,English,,,Recent,https://at.linkedin.com/jobs/view/junior-embedded-ai-platform-security-engineer-m-f-d-at-nxp-semiconductors-4364206810,2026-03-01T10:25:42.240789+00:00
14,Tester | Austria,linkedin,Senior Software Tester*in (m/w/d),Value Dimensions Management Services GmbH,"Vienna, Vienna, Austria",On-site,Full-time,"Selenium, Test Automation","Sql, Senior, R, Associate, Php",German,Senior,,Recent,https://at.linkedin.com/jobs/view/senior-software-tester-in-m-w-d-at-value-dimensions-management-services-gmbh-4379556072,2026-03-01T10:23:10.837080+00:00
14,Test Automation | Germany,linkedin,Software Test Lead (f/m/d),B. Braun Group,"Melsungen, Hesse, Germany",Hybrid,Contract,"Ci/Cd, Playwright","Manual Testing, Postman, Golang, Agile, Lead",English,Lead,,Recent,https://de.linkedin.com/jobs/view/software-test-lead-f-m-d-at-b-braun-group-4323380809,2026-03-01T10:24:34.860015+00:00
14,Test Automation | United Kingdom,linkedin,"Senior Automation Tester - Flutter, Agentic AI & API Systems",DeliveryApp,"Manchester, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-automation-tester-flutter-agentic-ai-api-systems-at-deliveryapp-4378790054,2026-03-01T10:24:53.965606+00:00
14,Test Automation | United Kingdom,linkedin,Senior Quality Assurance Tester,Dlala Studios,"Witham, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-quality-assurance-tester-at-dlala-studios-4378767706,2026-03-01T10:24:53.966129+00:00
14,Python Developer | Switzerland,linkedin,Senior Python Engineer / Backend Engineer (m/w/d) - 863129/1,Hays,"Basel, Switzerland",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-python-engineer-backend-engineer-m-w-d-863129-1-at-hays-4377175211,2026-03-01T10:25:01.206010+00:00
14,Firmware Engineer | Czech Republic,linkedin,Principal Software Engineer,Advensus,"Distrito Nacional, Dominican Republic",On-site,Full-time,,Principal,English,Principal,,Recent,https://do.linkedin.com/jobs/view/principal-software-engineer-at-advensus-4379084217,2026-03-01T10:25:51.815269+00:00
0,Tester | Germany,linkedin,Quality Assurance Tester (m/f/d),MoPla Solutions GmbH,"Augsburg, Bavaria, Germany",Remote,Full-time,,"Manual Testing, Scrum, Kanban, Postman, Agile",English,,,Recent,https://de.linkedin.com/jobs/view/quality-assurance-tester-m-f-d-at-mopla-solutions-gmbh-4375222169,2026-03-01T10:23:08.472314+00:00
0,Tester | Austria,linkedin,Test Engineer,Noir,"Linz, Upper Austria, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/test-engineer-at-noir-4378769598,2026-03-01T10:23:10.836252+00:00
0,Tester | Remote,linkedin,AI Chatbot Tester,Alignerr,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/ai-chatbot-tester-at-alignerr-4379283703,2026-03-01T10:23:15.583560+00:00
0,Tester | Slovakia,linkedin,Test Engineer,Multitude,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/test-engineer-at-multitude-4379037173,2026-03-01T10:23:17.978549+00:00
0,Tester | Czech Republic,linkedin,ServiceNow Tester,Launchpad Technologies Inc.,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/servicenow-tester-at-launchpad-technologies-inc-4379030328,2026-03-01T10:23:20.314787+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Plano, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4379537412,2026-03-01T10:23:25.275200+00:00
0,Tester | USA,linkedin,Manual Tester,Lensa,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-tester-at-lensa-4379536638,2026-03-01T10:23:25.275548+00:00
0,Tester | USA,linkedin,Manual QA Analyst,Lensa,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-qa-analyst-at-lensa-4379542185,2026-03-01T10:23:25.275705+00:00
0,Tester | USA,linkedin,Remote Manual QA Tester,Lensa,"Hartford, CT",Remote,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/remote-manual-qa-tester-at-lensa-4379507327,2026-03-01T10:23:25.275856+00:00
0,Tester | United Kingdom,linkedin,Manual QA Tester - Home Based,"Keller Williams Realty, Old Town Alexandria, VA","Oxford, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/manual-qa-tester-home-based-at-keller-williams-realty-old-town-alexandria-va-4379082790,2026-03-01T10:23:27.636597+00:00
0,QA Engineer | USA,linkedin,Entry-Level Quality Assurance Engineer,ACM-W SIST,United States,On-site,Full-time,,Entry-Level,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-quality-assurance-engineer-at-acm-w-sist-4379576116,2026-03-01T10:23:46.798806+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Automation Engineer with selenium,Kaizen Technologies,"Andover, MA",On-site,Full-time,Selenium,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-automation-engineer-with-selenium-at-kaizen-technologies-4377415301,2026-03-01T10:23:46.799586+00:00
0,QA Engineer | United Kingdom,linkedin,QA Engineer,DOHE,United Kingdom,On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-engineer-at-dohe-4378768794,2026-03-01T10:23:49.179397+00:00
0,QA Engineer | United Kingdom,linkedin,QA Engineer,Person Centred Software Ltd,"Belfast, Northern Ireland, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-engineer-at-person-centred-software-ltd-4379554641,2026-03-01T10:23:49.179566+00:00
0,QA Engineer | United Kingdom,linkedin,QA Tester,Haystack,United Kingdom,On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-tester-at-haystack-4377925613,2026-03-01T10:23:49.179728+00:00
0,Test Engineer | Switzerland,linkedin,Test Engineer,POLYPOINT AG,"Muri, Berne, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-engineer-at-polypoint-ag-4374563863,2026-03-01T10:23:56.321924+00:00
0,Test Engineer | Switzerland,linkedin,Application Engineer,SGI,"Zurich, Zurich, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/application-engineer-at-sgi-4377199665,2026-03-01T10:23:56.322079+00:00
0,Test Engineer | Remote,linkedin,Software Engineer – Python (m/f/d),ng-voice,Germany,Remote,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-%E2%80%93-python-m-f-d-at-ng-voice-4368748592,2026-03-01T10:23:58.704307+00:00
0,Test Engineer | USA,linkedin,Quality Assurance (QA) Tester - Appian,Groundswell,"Oklahoma, United States",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-qa-tester-appian-at-groundswell-4374547213,2026-03-01T10:24:08.539790+00:00
0,Test Engineer | USA,linkedin,Quality Assurance (QA) Tester - Appian,Groundswell,"Pennsylvania, United States",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-qa-tester-appian-at-groundswell-4374549198,2026-03-01T10:24:08.540084+00:00
0,Test Engineer | USA,linkedin,Quality Assurance (QA) Tester - Appian,Groundswell,"Vermont, United States",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-qa-tester-appian-at-groundswell-4374535302,2026-03-01T10:24:08.540468+00:00
0,Testingenieur | Austria,linkedin,Supplier Test Engineer (all genders),Lam Research,"Villach, Carinthia, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/supplier-test-engineer-all-genders-at-lam-research-4377926919,2026-03-01T10:24:15.800213+00:00
0,Testingenieur | Slovakia,linkedin,Agile Test Engineer,ESET,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,Agile,English,,,Recent,https://sk.linkedin.com/jobs/view/agile-test-engineer-at-eset-4375989657,2026-03-01T10:24:22.929410+00:00
0,Testingenieur | Poland,linkedin,Test Engineer 2,Hyland,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/test-engineer-2-at-hyland-4376443512,2026-03-01T10:24:27.438910+00:00
