relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Test Engineer | Germany,freelance_de,Development Engineer (w/m/d) Test Systems,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1260541-Development-Engineer-w-m-d-Test-Systems,2026-03-19T11:46:50.093310+00:00
0,Testingenieur | Austria,freelance_de,Kunststoffschweißen / Montagearbeiten,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1260087-Kunststoffschweissen-Montagearbeiten,2026-03-19T11:48:00.002546+00:00
0,Testingenieur | Remote,freelance_de,Rockwell SPS-Programmierer (m/w/d) für Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,R,English,,,Recent,https://www.freelance.de/projekte/projekt-1249817-Rockwell-SPS-Programmierer-m-w-d-fuer-Remote,2026-03-19T11:48:17.738669+00:00
0,Test Automation | Germany,freelance_de,Test Ingenieur /Test Analyst - ISTQB,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1260095-Test-Ingenieur-Test-Analyst-ISTQB,2026-03-19T11:48:35.297775+00:00
0,Test Automation | Austria,freelance_de,B&R Automation Engineer (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,R,English,,,Recent,https://www.freelance.de/projekte/projekt-1259210-B-R-Automation-Engineer-m-w-d,2026-03-19T11:48:53.136336+00:00
0,Python Developer | Germany,freelance_de,Python Developer (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,Python,,English,,,Recent,https://www.freelance.de/projekte/projekt-1260290-Python-Developer-m-w-d,2026-03-19T11:49:27.470127+00:00
0,Python Developer | Germany,freelance_de,Python/Flask Developer mit KI/GenAI-Erfahrung (m/w/d) - 100% Remote - Start: 01.04.2026!,Freelance.de Client,Germany/Remote,Remote,Freelance,Python,Flask,German,,,Recent,https://www.freelance.de/projekte/projekt-1260433-Python-Flask-Developer-mit-KI-GenAI-Erfahrung-m-w-d,2026-03-19T11:49:27.472123+00:00
0,Python Developer | Germany,freelance_de,Fullstack Developer (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1260532-Fullstack-Developer-m-w-d,2026-03-19T11:49:27.474292+00:00
0,Firmware Engineer | Remote,freelance_de,Engineer (m/w/d) Architektur und Support für Systemlandschaft (remote 75%),Freelance.de Client,Germany/Remote,Remote,Freelance,,R,German,,,Recent,https://www.freelance.de/projekte/projekt-1259220-Engineer-m-w-d-Architektur-und-Support-fuer-Systemlandschaft-remote,2026-03-19T11:51:44.324556+00:00
0,QA Engineer | Germany,hays,"Project Engineer, OCS Installation – Rail (m/f/d)",Hays Client,Ägypten & Remote,Remote,Contract,,,English,,,17.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-project-engineer-ocs-installation--rail-aegypten-remote-866273/1,2026-03-19T10:44:42.658372+00:00
0,Test Engineer | Germany,hays,Manufacturing Product Industrialization Engineer (m/w/d),Hays Client,im Raum Böblingen,On-site,Contract,,,German,,,18.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-manufacturing-product-industrialization-engineer-im-raum-boeblingen-866458/1,2026-03-19T10:45:06.635603+00:00
0,Test Automation | Germany,hays,Werkscontroller (m/w/d),Hays Client,Bobingen,On-site,Contract,,R,German,,,16.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-werkscontroller-bobingen-865955/1,2026-03-19T10:46:01.785555+00:00
0,Python Test | Germany,hays,System Engineer (m/f/d),Hays Client,Zurich,On-site,Contract,,Matlab,English,,,19.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-system-engineer-zurich-866914/1,2026-03-19T10:46:51.918693+00:00
14,Tester | Germany,xing,Senior Solution Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/schwielowsee-senior-solution-tester-152182705,2026-03-19T11:25:02.023328+00:00
14,Tester | Germany,xing,Testautomatisierer (m/w/d) / Senior Software Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/dortmund-testautomatisierer-senior-software-tester-152230468,2026-03-19T11:25:02.023392+00:00
14,Tester | Germany,xing,SENIOR CYBER SECURITY PENETRATION TESTER (D/F/M),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/muenchen-senior-cyber-security-penetration-tester-152223966,2026-03-19T11:25:02.023455+00:00
14,Tester | Austria,xing,Senior Software Tester:in (w/m/x),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/wien-senior-software-tester-152236614,2026-03-19T11:25:16.656039+00:00
14,Tester | Austria,xing,Verkaufsberater / Beauty Consultant (m/w/d) - Springer - Wien,XING Employer,Germany/Remote,Remote,Full-time,,Consultant,English,Consultant,,Recent,https://www.xing.com/jobs/wien-verkaufsberater-beauty-consultant-springer-wien-152214723,2026-03-19T11:25:16.656573+00:00
14,QA Engineer | Germany,xing,Senior QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-qa-engineer-152280117,2026-03-19T11:25:59.460164+00:00
14,Test Engineer | Germany,xing,Senior Test Automation Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,Senior,English,Senior,,Recent,https://www.xing.com/jobs/nuernberg-senior-test-automation-engineer-152279511,2026-03-19T11:26:56.153289+00:00
14,Python Developer | Germany,xing,"Senior Python Entwickler | Cloud; Django, Flask, FastAPI; KI, LLM | bis 60% Home Office (mwd)",XING Employer,Germany/Remote,Remote,Full-time,"Llm, Python","Django, Senior, Fastapi, Flask",English,Senior,,Recent,https://www.xing.com/jobs/paderborn-senior-python-entwickler-cloud-django-flask-fastapi-ki-llm-60-home-office-mwd-152251037,2026-03-19T11:29:50.114596+00:00
14,Python Developer | Germany,xing,"Senior Python Entwickler | Cloud; Django, Flask, FastAPI; KI, LLM | bis 60% Home Office (mwd)",XING Employer,Germany/Remote,Remote,Full-time,"Llm, Python","Django, Senior, Fastapi, Flask",English,Senior,,Recent,https://www.xing.com/jobs/nuernberg-senior-python-entwickler-cloud-django-flask-fastapi-ki-llm-60-home-office-mwd-152251032,2026-03-19T11:29:50.114657+00:00
14,Python Developer | Germany,xing,"Senior Python Entwickler | Cloud; Django, Flask, FastAPI; KI, LLM | bis 60% Home Office (mwd)",XING Employer,Germany/Remote,Remote,Full-time,"Llm, Python","Django, Senior, Fastapi, Flask",English,Senior,,Recent,https://www.xing.com/jobs/bremen-senior-python-entwickler-cloud-django-flask-fastapi-ki-llm-60-home-office-mwd-152251040,2026-03-19T11:29:50.114720+00:00
14,Python Developer | Switzerland,xing,Senior Backend Engineer - Developer Experience,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/st-gallen-senior-backend-engineer-developer-experience-152284903,2026-03-19T11:30:19.628892+00:00
14,Firmware Engineer | Austria,xing,Staff Hardware Engineer (f/m/d),XING Employer,Germany/Remote,Remote,Full-time,,Staff,English,Staff,,Recent,https://www.xing.com/jobs/graz-staff-hardware-engineer-152218533,2026-03-19T11:32:01.040780+00:00
0,Tester | Germany,xing,Software Tester (m/w/d) in Dresden,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/dresden-software-tester-dresden-152288490,2026-03-19T11:25:02.022849+00:00
0,Tester | Germany,xing,Software Tester,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-software-tester-152280119,2026-03-19T11:25:02.022973+00:00
0,Tester | Germany,xing,Functional Tester / Business Analyst (m/w/d) in Frankfurt am Main,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/frankfurt-main-functional-tester-business-analyst-frankfurt-main-152247520,2026-03-19T11:25:02.023056+00:00
0,Tester | Germany,xing,Functional Tester / Business Analyst (m/w/d) in Magdeburg,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/magdeburg-functional-tester-business-analyst-magdeburg-152181925,2026-03-19T11:25:02.023127+00:00
0,Tester | Germany,xing,QA Engineer / Software Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/koeln-qa-engineer-software-tester-152206214,2026-03-19T11:25:02.023195+00:00
0,Tester | Germany,xing,Intern as Manual Tester for customer self-services (only Mandatory Internship),XING Employer,Germany/Remote,Remote,Full-time,,"Internship, Intern",English,,,Recent,https://www.xing.com/jobs/ilsfeld-intern-manual-tester-customer-services-mandatory-internship-152263261,2026-03-19T11:25:02.023262+00:00
0,Tester | Germany,xing,Tester (m/w/d) - Software,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/lemwerder-tester-software-152275335,2026-03-19T11:25:02.023518+00:00
0,Tester | Switzerland,xing,Testingenieur Software & Systeme (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/bern-testingenieur-software-systeme-152245890,2026-03-19T11:25:30.227585+00:00
0,QA Engineer | Germany,xing,QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-qa-engineer-152280116,2026-03-19T11:25:59.460258+00:00
0,QA Engineer | Germany,xing,QA Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/unterhaching-qa-engineer-152196086,2026-03-19T11:25:59.460460+00:00
0,QA Engineer | Germany,xing,Quality Assurance (QA) Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/karlsruhe-quality-assurance-qa-engineer-152182977,2026-03-19T11:25:59.460587+00:00
0,QA Engineer | Germany,xing,"Software QA Engineer | Testautomation, Selenium, Cucumber, Web-Software | Inhouse (mwd)",XING Employer,Germany/Remote,Remote,Full-time,Selenium,Cucumber,English,,,Recent,https://www.xing.com/jobs/muenchen-software-qa-engineer-testautomation-selenium-cucumber-web-software-inhouse-mwd-152182823,2026-03-19T11:25:59.460716+00:00
0,QA Engineer | Austria,xing,Junior QA Engineer - Zutrittskontrollsysteme,XING Employer,Germany/Remote,Remote,Full-time,,Junior,English,,,Recent,https://www.xing.com/jobs/wien-junior-qa-engineer-zutrittskontrollsysteme-152283706,2026-03-19T11:26:13.049235+00:00
0,QA Engineer | Austria,xing,Quality Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/graz-quality-engineer-152207694,2026-03-19T11:26:13.049383+00:00
0,QA Engineer | Austria,xing,Material Supplier Quality Engineer - Mechanik (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/althofen-material-supplier-quality-engineer-mechanik-152212553,2026-03-19T11:26:13.049495+00:00
0,QA Engineer | Austria,xing,Quality Engineer (all genders),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/villach-quality-engineer-genders-152219921,2026-03-19T11:26:13.049567+00:00
0,QA Engineer | Austria,xing,Supplier Quality Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/krems-donau-supplier-quality-engineer-152210206,2026-03-19T11:26:13.049637+00:00
0,QA Engineer | Switzerland,xing,QA Manager (befristet für 2 Jahre),XING Employer,Germany/Remote,Remote,Full-time,,R,English,,,Recent,https://www.xing.com/jobs/kaiseraugst-qa-manager-befristet-2-152201156,2026-03-19T11:26:27.278035+00:00
0,QA Engineer | Switzerland,xing,QA Project Manager - Drug Product 80-100% (m/f/d),XING Employer,Germany/Remote,Remote,Full-time,,Project Manager,English,,,Recent,https://www.xing.com/jobs/visp-qa-project-manager-drug-product-80-100-152184849,2026-03-19T11:26:27.278101+00:00
0,QA Engineer | Switzerland,xing,Supplier Quality Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/st-margrethen-supplier-quality-engineer-152200801,2026-03-19T11:26:27.278172+00:00
0,Test Engineer | Germany,xing,QA & Test Automation Engineer (f/m/x) – Liquidity,XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/berlin-qa-test-automation-engineer-liquidity-152262999,2026-03-19T11:26:56.153149+00:00
0,Test Engineer | Germany,xing,Software Test Automation Engineer Medizinprodukte (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/muenchen-software-test-automation-engineer-medizinprodukte-152231347,2026-03-19T11:26:56.153219+00:00
0,Test Engineer | Austria,xing,Test Automation Engineer (m/f/d) - Tieto Tech Consulting,XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/linz-test-automation-engineer-tieto-tech-consulting-152208273,2026-03-19T11:27:09.580580+00:00
0,Test Engineer | Austria,xing,Test Automation Engineer (m/f/d) - Tieto Tech Consulting,XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/graz-test-automation-engineer-tieto-tech-consulting-152208270,2026-03-19T11:27:09.580668+00:00
0,Test Engineer | Austria,xing,Test Automation Engineer (m/f/d) - Tieto Tech Consulting,XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/wien-test-automation-engineer-tieto-tech-consulting-152208313,2026-03-19T11:27:09.580736+00:00
0,Test Engineer | Austria,xing,Test Automation Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/linz-test-automation-engineer-152220590,2026-03-19T11:27:09.580799+00:00
0,Test Engineer | Austria,xing,Test Automation Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/wien-test-automation-engineer-152215694,2026-03-19T11:27:09.580861+00:00
0,Test Engineer | Switzerland,xing,Test Engineer (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/zuerich-test-engineer-152181459,2026-03-19T11:27:23.963991+00:00
0,Test Engineer | Switzerland,xing,Reliability Parametric Test Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/neuenburg-reliability-parametric-test-engineer-152223400,2026-03-19T11:27:23.964080+00:00
0,Test Engineer | Remote,xing,Test Automation Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/zentralschweiz-test-automation-engineer-152278101,2026-03-19T11:27:39.419212+00:00
0,Testingenieur | Germany,xing,HF Software/System Testingenieur (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/muenchen-hf-software-system-testingenieur-152195546,2026-03-19T11:27:54.846344+00:00
0,Testingenieur | Germany,xing,Testingenieur im Bereich Antriebsysteme - Automotive (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wolfsburg-testingenieur-bereich-antriebsysteme-automotive-152195116,2026-03-19T11:27:54.846630+00:00
0,Testingenieur | Germany,xing,Testingenieur Mechatronik (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/tuebingen-testingenieur-mechatronik-152259720,2026-03-19T11:27:54.846693+00:00
0,Testingenieur | Germany,xing,Testingenieur (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/noerdlingen-testingenieur-152183001,2026-03-19T11:27:54.846755+00:00
0,Testingenieur | Switzerland,xing,Prüfingenieur Elektrotechnik / Mechanik (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/biel-pruefingenieur-elektrotechnik-mechanik-152277990,2026-03-19T11:28:23.492479+00:00
0,Test Automation | Germany,xing,IT Spezialist als Product Owner Test Automation (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,Product Owner,English,,,Recent,https://www.xing.com/jobs/hamburg-it-spezialist-product-owner-test-automation-152233448,2026-03-19T11:28:52.787342+00:00
0,Test Automation | Germany,xing,IT Product Owner Test Automation (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,Product Owner,English,,,Recent,https://www.xing.com/jobs/bergheim-it-product-owner-test-automation-152231276,2026-03-19T11:28:52.787413+00:00
0,Test Automation | Germany,xing,Technical Product Owner Test Automation Platform (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,Product Owner,English,,,Recent,https://www.xing.com/jobs/helmstedt-technical-product-owner-test-automation-platform-152219232,2026-03-19T11:28:52.787482+00:00
0,Test Automation | Germany,xing,Informatiker als Technischer Product Owner Test Automation (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,Product Owner,English,,,Recent,https://www.xing.com/jobs/bergheim-informatiker-technischer-product-owner-test-automation-152221375,2026-03-19T11:28:52.787611+00:00
0,Test Automation | Germany,xing,Technical Product Owner Test Automation Platform (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,Product Owner,English,,,Recent,https://www.xing.com/jobs/wuerzburg-technical-product-owner-test-automation-platform-152230706,2026-03-19T11:28:52.787673+00:00
0,Test Automation | Germany,xing,IT Spezialist als Product Owner Test Automation (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,Product Owner,English,,,Recent,https://www.xing.com/jobs/essen-it-spezialist-product-owner-test-automation-152219006,2026-03-19T11:28:52.787734+00:00
0,Test Automation | Germany,xing,"Software Engineer — Test Automation, Creative Music Apps",XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/schleswig-software-engineer-test-automation-creative-music-apps-152261434,2026-03-19T11:28:52.787858+00:00
0,Python Developer | Germany,xing,Python Developer,XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/berlin-python-developer-152236575,2026-03-19T11:29:50.114139+00:00
0,Python Developer | Germany,xing,Python Developer NLP (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,"Nlp, Python",,English,,,Recent,https://www.xing.com/jobs/frankfurt-main-python-developer-nlp-152234417,2026-03-19T11:29:50.114229+00:00
0,Python Developer | Germany,xing,Python Developer ML (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/frankfurt-main-python-developer-ml-152234442,2026-03-19T11:29:50.114344+00:00
0,Python Developer | Switzerland,xing,"Professional Web Developer (Python/JavaScript, 80%-100%, Remote within Switzerland) - ID260210",XING Employer,Germany/Remote,Remote,Full-time,"Javascript, Python",,English,,,Recent,https://www.xing.com/jobs/bern-professional-web-developer-python-javascript-80-100-remote-within-switzerland-id260210-152233336,2026-03-19T11:30:19.628802+00:00
0,Python Test | Austria,xing,Process Engineer (all genders),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/salzburg-process-engineer-genders-152217490,2026-03-19T11:31:02.238417+00:00
0,Python Test | Austria,xing,Master Thesis – Quantum Magnetometry (all genders) // Job-ID: 210-0,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/graz-master-thesis-quantum-magnetometry-genders-job-id-210-0-151937908,2026-03-19T11:31:02.238756+00:00
0,Firmware Engineer | Germany,xing,Firmware Engineer / Entwickler Firmware SP70 (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Firmware,,English,,,Recent,https://www.xing.com/jobs/karlsruhe-firmware-engineer-entwickler-firmware-sp70-152274170,2026-03-19T11:31:46.016367+00:00
0,Firmware Engineer | Germany,xing,Embedded Firmware & Security Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Firmware,,English,,,Recent,https://www.xing.com/jobs/berlin-embedded-firmware-security-engineer-152192878,2026-03-19T11:31:46.016857+00:00
0,Firmware Engineer | Switzerland,xing,Embedded Engineer Hardware Firmware (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Firmware,,English,,,Recent,https://www.xing.com/jobs/illnau-effretikon-embedded-engineer-hardware-firmware-152278060,2026-03-19T11:32:16.255156+00:00
0,Firmware Engineer | Switzerland,xing,Embedded Engineer C (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,C,,English,,,Recent,https://www.xing.com/jobs/winterthur-embedded-engineer-152278063,2026-03-19T11:32:16.255313+00:00
0,Firmware Engineer | Switzerland,xing,Embedded Software Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/zug-embedded-software-engineer-152284277,2026-03-19T11:32:16.255545+00:00
14,Tester | Germany,ferchau,Testingenieur Medizintechnik (m/w/d),FERCHAU,Lübeck Deut­sch­land,Remote,Full-time,,"R, Expert",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/498685/testingenieur-medizintechnik,2026-03-19T12:00:34.148277+00:00
14,Python Developer | Germany,ferchau,DevSecOps Developer (m/w/d),FERCHAU,Lübeck Deut­sch­land,Remote,Full-time,"Go, Python","Azure, R, Devops, Expert",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/494395/devsecops-developer,2026-03-19T12:01:20.739710+00:00
0,Test Engineer | Germany,ferchau,Hardware Test Engineer (m/f/d),FERCHAU,Munich Germany,Remote,Full-time,,,English,,,Recent,https://touch.ferchau.com/de/de/job/498541/hardware-test-engineer,2026-03-19T12:00:51.665240+00:00
