relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
14,Python Test | United Kingdom,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Manchester, England, United Kingdom",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4388780951,2026-03-23T10:54:00.336571+00:00
14,Python Test | United Kingdom,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Birmingham, England, United Kingdom",On-site,Contract,"Can, Ci/Cd, Github Actions, Pytest, Python, Test Automation","Docker, Expert, React, Github, Senior",English,"Expert, Senior",,Recent,https://uk.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4388781900,2026-03-23T10:54:00.336734+00:00
14,Python Test | United Kingdom,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Glasgow, Scotland, United Kingdom",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4389001040,2026-03-23T10:54:00.336888+00:00
14,Firmware Engineer | Slovakia,linkedin,Senior Software Engineer (C++) - Remote Work,BairesDev,Slovakia,Remote,Full-time,"C, C++",Senior,English,Senior,,Recent,https://sk.linkedin.com/jobs/view/senior-software-engineer-c%2B%2B-remote-work-at-bairesdev-4387172247,2026-03-23T10:54:12.382346+00:00
0,Tester | Germany,linkedin,Software Tester / QA Engineer (m/w/d),tolltickets GmbH,Greater Munich Metropolitan Area,Hybrid,Contract,,"Postman, Jira, Sql",English,,,Recent,https://de.linkedin.com/jobs/view/software-tester-qa-engineer-m-w-d-at-tolltickets-gmbh-4388688806,2026-03-23T10:51:30.637533+00:00
0,Tester | Switzerland,linkedin,Tester Elettronico,Randstad Switzerland,"Bellinzona, Ticino, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/tester-elettronico-at-randstad-switzerland-4380287430,2026-03-23T10:51:35.396048+00:00
0,Tester | Remote,linkedin,Software Test Engineer (m/w/d) mit Karriereambitionen,Auralis Group,Germany,Remote,Full-time,,,German,,,Recent,https://de.linkedin.com/jobs/view/software-test-engineer-m-w-d-mit-karriereambitionen-at-auralis-group-4386665244,2026-03-23T10:51:37.813282+00:00
0,Tester | Remote,linkedin,Reliability & Parametric Test Engineer (ONSITE in Switzerland),Gramian Consulting,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/reliability-parametric-test-engineer-onsite-in-switzerland-at-gramian-consulting-4386058820,2026-03-23T10:51:37.813599+00:00
0,Tester | Remote,linkedin,Flight Test Quality Engineer (m/w/d),XTENDED ENGINEERING GMBH,"Munich, Bavaria, Germany",Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/flight-test-quality-engineer-m-w-d-at-xtended-engineering-gmbh-4384863995,2026-03-23T10:51:37.813754+00:00
0,Tester | Poland,linkedin,Software Engineer in Test,Rezolve Ai,"Cracow, Małopolskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-engineer-in-test-at-rezolve-ai-4386735740,2026-03-23T10:51:44.919426+00:00
0,Tester | Poland,linkedin,Junior Video Game Tester (FPS Player),8Bit - Games Industry Recruitment,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,Junior,English,,,Recent,https://pl.linkedin.com/jobs/view/junior-video-game-tester-fps-player-at-8bit-games-industry-recruitment-4377829596,2026-03-23T10:51:44.919759+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Bellevue, WA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4389026582,2026-03-23T10:51:47.363936+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Plano, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4389018929,2026-03-23T10:51:47.364125+00:00
0,Tester | USA,linkedin,Manual QA Analyst,Lensa,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-qa-analyst-at-lensa-4389028583,2026-03-23T10:51:47.364668+00:00
0,Tester | United Kingdom,linkedin,Software Test Engineer,LRQA,"Birmingham, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-test-engineer-at-lrqa-4389069267,2026-03-23T10:51:49.757318+00:00
0,Tester | United Kingdom,linkedin,Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Milton Keynes, England, United Kingdom",Remote,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4388204510,2026-03-23T10:51:49.757703+00:00
0,Tester | United Kingdom,linkedin,Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Reading, England, United Kingdom",Remote,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4388513689,2026-03-23T10:51:49.758313+00:00
0,Tester | United Kingdom,linkedin,Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Watford, England, United Kingdom",Remote,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4388517566,2026-03-23T10:51:49.758547+00:00
0,QA Engineer | Germany,linkedin,Entry-Level Quality Assurance Engineer,Infinity Nurse Case Management,"Berlin, Berlin, Germany",On-site,Full-time,,Entry-Level,English,,,Recent,https://de.linkedin.com/jobs/view/entry-level-quality-assurance-engineer-at-infinity-nurse-case-management-4388696828,2026-03-23T10:51:52.123300+00:00
0,QA Engineer | Austria,linkedin,QA Engineer: Manual Testing (Mobile & Backend),Tractive,"Linz, Upper Austria, Austria",Remote,Full-time,,Manual Testing,English,,,Recent,https://at.linkedin.com/jobs/view/qa-engineer-manual-testing-mobile-backend-at-tractive-4389059370,2026-03-23T10:51:54.497489+00:00
0,QA Engineer | Remote,linkedin,QA Engineer for Mobile (Remote),Veeva Systems,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/qa-engineer-for-mobile-remote-at-veeva-systems-4377294770,2026-03-23T10:51:59.240898+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Engineer,The Bexar Company,"Grand Prairie, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-the-bexar-company-4389008230,2026-03-23T10:52:08.822634+00:00
0,QA Engineer | United Kingdom,linkedin,QA Engineer,hackajob,United Kingdom,On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-engineer-at-hackajob-4384978118,2026-03-23T10:52:11.203904+00:00
0,Test Engineer | Remote,linkedin,Softwaretester:in (m/w/d) für Finanzmanagementsoftware im Public Sector,MACH,Germany,Remote,Full-time,,R,English,,,Recent,https://de.linkedin.com/jobs/view/softwaretester-in-m-w-d-f%C3%BCr-finanzmanagementsoftware-im-public-sector-at-mach-4386312699,2026-03-23T10:52:20.837900+00:00
0,Test Engineer | Slovakia,linkedin,Experienced Software Test Engineer (Cypress),localhost.company,"Košice, Kosice, Slovakia",On-site,Full-time,,Cypress,English,,,Recent,https://sk.linkedin.com/jobs/view/experienced-software-test-engineer-cypress-at-localhost-company-4386674039,2026-03-23T10:52:23.219846+00:00
0,Test Engineer | USA,linkedin,UI Developer - (Full-Time) Career Break Acceptable,Precision Technologies,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/ui-developer-full-time-career-break-acceptable-at-precision-technologies-4385960557,2026-03-23T10:52:30.594234+00:00
0,Testingenieur | Germany,linkedin,Test Engineer (w/m/d),Worldline,"Aachen, North Rhine-Westphalia, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/test-engineer-w-m-d-at-worldline-4386737395,2026-03-23T10:52:35.491756+00:00
0,Testingenieur | Austria,linkedin,Test Engineer Embedded Software,SBG Associates,"Vienna, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/test-engineer-embedded-software-at-sbg-associates-4386673278,2026-03-23T10:52:37.859000+00:00
0,Testingenieur | Switzerland,linkedin,Robotics Application Engineer,Founderful,"Zurich, Zurich, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/robotics-application-engineer-at-founderful-4386715585,2026-03-23T10:52:40.233820+00:00
0,Testingenieur | Czech Republic,linkedin,硬件测试工程师8051,UNISOC,"アト・マジョール州, Hato Mayor, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/%E7%A1%AC%E4%BB%B6%E6%B5%8B%E8%AF%95%E5%B7%A5%E7%A8%8B%E5%B8%888051-at-unisoc-4384170400,2026-03-23T10:52:47.441986+00:00
0,Test Automation | Slovakia,linkedin,Digital Product & Technology Officer,Mind Friend,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/digital-product-technology-officer-at-mind-friend-4388275637,2026-03-23T10:53:06.824751+00:00
0,Test Automation | USA,linkedin,Manual/Automation QA,Kforce Inc,"Charlotte, NC",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-automation-qa-at-kforce-inc-4388380953,2026-03-23T10:53:14.191041+00:00
0,Python Developer | Germany,linkedin,Software Engineer,Haystack,Greater Hamburg Area,On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-at-haystack-4385697105,2026-03-23T10:53:19.128631+00:00
0,Python Developer | Germany,linkedin,Data Engineer (m/w/d) - Python,Amoria Bond,"Berlin, Berlin, Germany",On-site,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/data-engineer-m-w-d-python-at-amoria-bond-4382792985,2026-03-23T10:53:19.129247+00:00
0,Python Developer | Austria,linkedin,Freelance AI Evaluation Engineer (Python/Full-Stack),Mindrift,Austria,On-site,Contract,Python,,English,,,Recent,https://at.linkedin.com/jobs/view/freelance-ai-evaluation-engineer-python-full-stack-at-mindrift-4389000083,2026-03-23T10:53:21.543792+00:00
0,Python Developer | Austria,linkedin,Electrical Engineer (Python) - Freelance AI Trainer,Mindrift,Austria,On-site,Contract,Python,,English,,,Recent,https://at.linkedin.com/jobs/view/electrical-engineer-python-freelance-ai-trainer-at-mindrift-4389059622,2026-03-23T10:53:21.544585+00:00
0,Python Developer | Switzerland,linkedin,Backend Python Developer,JobCourier,"Basel, Basel, Switzerland",On-site,Full-time,Python,,English,,,Recent,https://ch.linkedin.com/jobs/view/backend-python-developer-at-jobcourier-4389029284,2026-03-23T10:53:23.933888+00:00
0,Python Developer | Remote,linkedin,Backend Developer (m/f/d),AllCloud,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/backend-developer-m-f-d-at-allcloud-4338908583,2026-03-23T10:53:26.424934+00:00
0,Python Developer | Remote,linkedin,Freelance AI Evaluation Engineer (Python/Full-Stack),Mindrift,"Frankfurt am Main, Hesse, Germany",Remote,Contract,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/freelance-ai-evaluation-engineer-python-full-stack-at-mindrift-4388788738,2026-03-23T10:53:26.425086+00:00
0,Python Developer | United Kingdom,linkedin,Python Developer,hackajob,United Kingdom,On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-hackajob-4382823552,2026-03-23T10:53:38.478142+00:00
0,Python Test | Switzerland,linkedin,Automation Engineer,CLEEVEN,"Basel, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/automation-engineer-at-cleeven-4384362531,2026-03-23T10:53:45.699691+00:00
0,Python Test | Switzerland,linkedin,Software Test Automation Engineer (Professional),Infometis,"Zurich, Zurich, Switzerland",On-site,Full-time,Test Automation,,English,,,Recent,https://ch.linkedin.com/jobs/view/software-test-automation-engineer-professional-at-infometis-4375927738,2026-03-23T10:53:45.700003+00:00
0,Python Test | Remote,linkedin,Software Testing Analyst,Alignerr,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-testing-analyst-at-alignerr-4389051098,2026-03-23T10:53:48.120873+00:00
0,Python Test | Czech Republic,linkedin,DATA ANALYST (H/F) - SAFRAN CABIN CZ S.R.O.,AEROCONTACT,Dominican Republic,On-site,Full-time,,R,English,,,Recent,https://do.linkedin.com/jobs/view/data-analyst-h-f-safran-cabin-cz-s-r-o-at-aerocontact-4386900539,2026-03-23T10:53:52.894173+00:00
0,Python Test | USA,linkedin,Software Test QA Engineer,Lensa,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-test-qa-engineer-at-lensa-4389019910,2026-03-23T10:53:57.877805+00:00
0,Firmware Engineer | Austria,linkedin,Embedded Software Engineer,Response Informatics,"Vienna, Austria",On-site,Full-time,"Arm, C, C++, Dsp, Embedded Linux","Linux, Qnx, Freertos, R, Soc",English,,,Recent,https://at.linkedin.com/jobs/view/embedded-software-engineer-at-response-informatics-4389062892,2026-03-23T10:54:05.126728+00:00
0,Firmware Engineer | Austria,linkedin,C++ Embedded Software Engineer (ESP32) (m/f/x),go-e,"Graz, Styria, Austria",Remote,Contract,"C, C++, Ci/Cd, Embedded Linux, Embedded Systems, Firmware, Go, I2C, Microcontroller, Shell, Spi, Uart","Linux, Esp32, Jira, Git, Confluence, Github, Gitlab",English,,,Recent,https://at.linkedin.com/jobs/view/c%2B%2B-embedded-software-engineer-esp32-m-f-x-at-go-e-4386884431,2026-03-23T10:54:05.127687+00:00
0,Firmware Engineer | Austria,linkedin,Embedded Systems Engineer @ DEWETRON GmbH,DEVjobs,"Graz, Styria, Austria",Remote,Full-time,"C, Driver Development, Embedded Linux, Embedded Systems, I2C, Rtos, Spi","Linux, R, Fpga",German,,,Recent,https://at.linkedin.com/jobs/view/embedded-systems-engineer-%40-dewetron-gmbh-at-devjobs-4388691496,2026-03-23T10:54:05.127855+00:00
0,Firmware Engineer | Switzerland,linkedin,AI Software Engineer,Avaloq,"Zurich, Zurich, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/ai-software-engineer-at-avaloq-4386670259,2026-03-23T10:54:07.514665+00:00
0,Firmware Engineer | Switzerland,linkedin,Software Engineer Embedded System 80 - 100 % (w/m/d),NX GROUP (NIPPON EXPRESS GROUP),"Domat/Ems, Graubünden, Switzerland",On-site,Full-time,,Express,English,,,Recent,https://ch.linkedin.com/jobs/view/software-engineer-embedded-system-80-100-%25-w-m-d-at-nx-group-nippon-express-group-4385454858,2026-03-23T10:54:07.515644+00:00
0,Firmware Engineer | Czech Republic,linkedin,"Full Stack Software Engineer for AI Training (Remote, Flexible, 100+ openings)",Braintrust,Dominican Republic,Remote,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/full-stack-software-engineer-for-ai-training-remote-flexible-100%2B-openings-at-braintrust-4387238624,2026-03-23T10:54:14.783486+00:00
0,Firmware Engineer | Poland,linkedin,Junior Software Engineer (Java),Revolut,Poland,On-site,Full-time,Java,Junior,English,,,Recent,https://pl.linkedin.com/jobs/view/junior-software-engineer-java-at-revolut-4382448447,2026-03-23T10:54:17.261646+00:00
0,Firmware Engineer | United Kingdom,linkedin,Graduate Software Engineer,hackajob,"Edinburgh, Scotland, United Kingdom",On-site,Full-time,,Graduate,English,,,Recent,https://uk.linkedin.com/jobs/view/graduate-software-engineer-at-hackajob-4385600770,2026-03-23T10:54:22.329308+00:00
14,Python Developer | Germany,ferchau,Softwareentwickler / Anwendungsentwickler (m/w/d),FERCHAU,Leipzig Deut­sch­land,Remote,Full-time,"C, Ci/Cd, Java, Jenkins, Python","Aws, Docker, Gitlab Ci, Azure, Mysql, C#, Oracle, Sql, Gitlab, Expert",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/484657/softwareentwickler-anwendungsentwickler,2026-03-23T12:06:53.919186+00:00
14,Firmware Engineer | Germany,ferchau,Softwareentwickler (m/w/d) C / C++,FERCHAU,Bremen Deut­sch­land,Vor Ort,Full-time,"C, C++","Expert, R",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/348187/softwareentwickler-c-c,2026-03-23T12:07:14.355319+00:00
14,QA Engineer | Germany,gulp,T2 Service Operations Expert / Incident Manager (m/f/d) PaaS / on Prem Cloud - Remote & FFM or Berlin,GULP Client,Location: Remote,Remote,Freelance,,Expert,English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69c1063e05864ab5b2e91a2d,2026-03-23T11:28:51.175895+00:00
14,QA Engineer | Germany,gulp,Platform Operations Lead (m/f/d) on-premise private Cloud solutions - Remote & FFM or Berlin,GULP Client,Location: Remote + Berlin oder Frankfurt,Remote,Freelance,,Lead,English,Lead,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69bef08005864ab5b2e8e73d,2026-03-23T11:28:51.177082+00:00
14,Python Developer | Germany,gulp,Senior .NETDeveloper/ Architect (m/f/d) – Critical infrastructure project in the statutory health insurance sector,GULP Client,Location: Hamburg,Remote,Freelance,,"Senior, Architect",English,"Architect, Senior",,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01256149,2026-03-23T11:32:05.466622+00:00
14,Python Developer | Germany,gulp,"IT consultant including security, ISMS, ISO, compliance, KRITIS, GDPR, etc. (f/m/d)",GULP Client,Location: Frankfurt am Main,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01256960,2026-03-23T11:32:05.467449+00:00
14,Python Test | Germany,gulp,IT Security Consultant (m/f/d) Keycloak Workshop,GULP Client,Location: Mannheim,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01258085,2026-03-23T11:32:54.410061+00:00
0,QA Engineer | Germany,gulp,SoftwareEngineer(m/f/d),GULP Client,Location: Munich,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01256023,2026-03-23T11:28:51.175296+00:00
0,QA Engineer | Germany,gulp,!!! Project-based permanent position !!! Java SoftwareEngineerin the banking sector,GULP Client,Location: Karlsruhe (Baden),Remote,Freelance,Java,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69c0f5255b755535eac61f34,2026-03-23T11:28:51.176491+00:00
0,QA Engineer | Germany,gulp,T3 Platform Operations Specialist / Operations Manager (m/f/d) compute/ ITSM / SLA - Remote & FFM or Berlin,GULP Client,Location: Remote,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69beeb3c05864ab5b2e8e683,2026-03-23T11:28:51.177651+00:00
0,QA Engineer | Germany,gulp,mk8s OperationsEngineer(m/f/d) on Prem Kubernetes - Remote & FFM or Berlin,GULP Client,Location: Remote,Remote,Freelance,,Kubernetes,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69bee47405864ab5b2e8e5c7,2026-03-23T11:28:51.178235+00:00
0,Python Developer | Germany,gulp,4-5 softwaredeveloperswith LLM knowledge for a public sector client | 100% remote | Full-time,GULP Client,Location: Bonn,Remote,Freelance,Llm,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01258195,2026-03-23T11:32:05.465199+00:00
0,Python Developer | Germany,gulp,"ICT Supporter (60%), Citrix, Virtual Apps and Desktop, Workspace, Microsoft, AD, SCCM",GULP Client,Location: Basel,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69c105a35b755535eac686f6,2026-03-23T11:32:05.465672+00:00
0,Python Developer | Germany,gulp,Oracle APEXDeveloperTeam (m/f/d) for a major health insurance project (remote),GULP Client,Location: Hamburg,Remote,Freelance,,Oracle,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01256157,2026-03-23T11:32:05.466157+00:00
