relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
14,QA Engineer | Austria,linkedin,Senior Test Automation Engineer (m/f/d),Deutsche Telekom,"Fünfkirchen, Lower Austria, Austria",On-site,Full-time,Test Automation,Senior,English,Senior,,Recent,https://at.linkedin.com/jobs/view/senior-test-automation-engineer-m-f-d-at-deutsche-telekom-4376801923,2026-03-13T10:35:06.821425+00:00
14,QA Engineer | Slovakia,linkedin,"Senior QA Engineer, IMF",Bloomreach,Slovakia,On-site,Full-time,,Senior,English,Senior,,Recent,https://sk.linkedin.com/jobs/view/senior-qa-engineer-imf-at-bloomreach-4383319917,2026-03-13T10:35:13.852656+00:00
14,QA Engineer | Slovakia,linkedin,Manual QA Engineer (Middle/Senior) ID48059,AgileEngine,"Parovské Háje, Nitra Region, Slovakia",On-site,Full-time,,Senior,English,Senior,,Recent,https://sk.linkedin.com/jobs/view/manual-qa-engineer-middle-senior-id48059-at-agileengine-4379509237,2026-03-13T10:35:13.853124+00:00
14,QA Engineer | United Kingdom,linkedin,Senior QA Engineer,MILE,"London, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-qa-engineer-at-mile-4385321758,2026-03-13T10:35:23.369150+00:00
14,QA Engineer | United Kingdom,linkedin,Senior QA Engineer,MILE,"Sheffield, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-qa-engineer-at-mile-4385333171,2026-03-13T10:35:23.369483+00:00
14,QA Engineer | United Kingdom,linkedin,Senior QA Engineer,Anaplan,"Manchester, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-qa-engineer-at-anaplan-4380285167,2026-03-13T10:35:23.369781+00:00
14,Testingenieur | Austria,linkedin,TESTMANAGER:IN (W/M/X),IT-Services der Sozialversicherung GmbH,"Vienna, Vienna, Austria",On-site,Full-time,,,German,Test Manager,,Recent,https://at.linkedin.com/jobs/view/testmanager-in-w-m-x-at-it-services-der-sozialversicherung-gmbh-4384549450,2026-03-13T10:35:49.680394+00:00
14,Testingenieur | Austria,linkedin,Test Manager (m/f/d),Deutsche Telekom,"Fünfkirchen, Lower Austria, Austria",On-site,Full-time,,,English,Test Manager,,Recent,https://at.linkedin.com/jobs/view/test-manager-m-f-d-at-deutsche-telekom-4376822062,2026-03-13T10:35:49.680547+00:00
14,Testingenieur | Switzerland,linkedin,Testmanager:in,Hays,"Bern, Berne, Switzerland",On-site,Full-time,,,English,Test Manager,,Recent,https://ch.linkedin.com/jobs/view/testmanager-in-at-hays-4385328382,2026-03-13T10:35:52.048488+00:00
14,Testingenieur | Poland,linkedin,"Test Manager (He/She) - Warszawa (Mazowieckie), Polska",Astek,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,Test Manager,,Recent,https://pl.linkedin.com/jobs/view/test-manager-he-she-warszawa-mazowieckie-polska-at-astek-4383025875,2026-03-13T10:36:01.436776+00:00
14,Test Automation | Austria,linkedin,Senior Software Tester / Test Lead (m/w/d),Evolit GmbH,"Vienna, Vienna, Austria",On-site,Full-time,,"Lead, Senior",English,"Lead, Senior",,Recent,https://at.linkedin.com/jobs/view/senior-software-tester-test-lead-m-w-d-at-evolit-gmbh-4384548446,2026-03-13T10:36:11.134374+00:00
14,Test Automation | Slovakia,linkedin,ČSOB Test Manager (M/Ž),ČSOB Finančná skupina,"Bratislava, Slovakia",On-site,Full-time,,,English,Test Manager,,Recent,https://sk.linkedin.com/jobs/view/%C4%8Dsob-test-manager-m-%C5%BE-at-%C4%8Dsob-finan%C4%8Dn%C3%A1-skupina-4327891724,2026-03-13T10:36:18.209187+00:00
14,Test Automation | Czech Republic,linkedin,QA Lead,Powdevs,Dominican Republic,On-site,Full-time,,Lead,English,"Lead, QA Lead",,Recent,https://do.linkedin.com/jobs/view/qa-lead-at-powdevs-4383781317,2026-03-13T10:36:20.558088+00:00
14,Test Automation | USA,linkedin,QA Lead,The Value Maximizer,"New York, NY",On-site,Full-time,,Lead,English,"Lead, QA Lead",,Recent,https://www.linkedin.com/jobs/view/qa-lead-at-the-value-maximizer-4384372339,2026-03-13T10:36:25.471964+00:00
14,Test Automation | United Kingdom,linkedin,Testing Lead,Deloitte,"Glasgow, Scotland, United Kingdom",On-site,Full-time,,Lead,English,Lead,,Recent,https://uk.linkedin.com/jobs/view/testing-lead-at-deloitte-4383546538,2026-03-13T10:36:27.902751+00:00
14,Python Developer | Germany,linkedin,Senior Python Developer,Hays,"Munich, Bavaria, Germany",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-developer-at-hays-4383711338,2026-03-13T10:36:30.294524+00:00
14,Python Test | Switzerland,linkedin,Team Lead Quality Assurance (m/w/d) 80-100%,selekt,Lucerne Metropolitan Area,Remote,Full-time,,"Team Lead, Lead",English,Lead,,Recent,https://ch.linkedin.com/jobs/view/team-lead-quality-assurance-m-w-d-80-100%25-at-selekt-4385341340,2026-03-13T10:36:56.363100+00:00
14,Python Test | Poland,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,Poland,On-site,Full-time,Python,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4385316019,2026-03-13T10:37:05.840331+00:00
14,Python Test | Poland,linkedin,Senior QA Automation Engineer,Coforge,"Cracow, Małopolskie, Poland",On-site,Full-time,,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-qa-automation-engineer-at-coforge-4383940408,2026-03-13T10:37:05.840654+00:00
14,Python Test | United Kingdom,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Glasgow, Scotland, United Kingdom",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4385311160,2026-03-13T10:37:10.849515+00:00
14,Python Test | United Kingdom,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Birmingham, England, United Kingdom",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4385301654,2026-03-13T10:37:10.849766+00:00
14,Firmware Engineer | Switzerland,linkedin,Senior Software Engineer C++ (m/f/d) - 865145/1,Hays,"Risch-Rotkreuz, Zug, Switzerland",On-site,Full-time,"C, C++",Senior,English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-software-engineer-c%2B%2B-m-f-d-865145-1-at-hays-4382105053,2026-03-13T10:37:17.969991+00:00
14,Firmware Engineer | Switzerland,linkedin,"Senior Software Engineer, Capture",Advertima,"Zurich, Zurich, Switzerland",On-site,Full-time,,Senior,English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-software-engineer-capture-at-advertima-4381748584,2026-03-13T10:37:17.970153+00:00
14,Firmware Engineer | Remote,linkedin,Senior Software Engineer,MLabs,Germany,Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-at-mlabs-4381475840,2026-03-13T10:37:20.348616+00:00
14,Firmware Engineer | United Kingdom,linkedin,Senior Software Engineer,Bauer Media Outdoor UK,"London, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-software-engineer-at-bauer-media-outdoor-uk-4384857883,2026-03-13T10:37:32.315816+00:00
0,Tester | Germany,linkedin,Test Engineer,Netcom Engineering S.p.A. SB,"Ingolstadt, Bavaria, Germany",On-site,Contract,"Can, Python",Canoe,English,,,Recent,https://de.linkedin.com/jobs/view/test-engineer-at-netcom-engineering-s-p-a-sb-4373553619,2026-03-13T10:34:43.205837+00:00
0,Tester | Austria,linkedin,Junior Test Engineer (w/m/d),Pankl Aerospace Systems,"Bruck an der Mur, Styria, Austria",On-site,Full-time,,Junior,German,,,Recent,https://at.linkedin.com/jobs/view/junior-test-engineer-w-m-d-at-pankl-aerospace-systems-4383709885,2026-03-13T10:34:45.593808+00:00
0,Tester | Switzerland,linkedin,Testing Engineer (m/w/d) 80-100%,Fincons Group,"Bern, Berne, Switzerland",Remote,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/testing-engineer-m-w-d-80-100%25-at-fincons-group-4383088393,2026-03-13T10:34:47.914586+00:00
0,Tester | Czech Republic,linkedin,Técnico Electrónico II,Eaton,"Bajos de Haina, San Cristóbal, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/t%C3%A9cnico-electr%C3%B3nico-ii-at-eaton-4378934782,2026-03-13T10:34:54.979194+00:00
0,Tester | Poland,linkedin,Intermediate Test Engineer - OP02078,Dev.Pro,"Wrocław, Dolnośląskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/intermediate-test-engineer-op02078-at-dev-pro-4384854473,2026-03-13T10:34:57.313711+00:00
0,Tester | USA,linkedin,Quality Assurance Tester- Junior (Remote),Lensa,"Dallas, TX",Remote,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-tester-junior-remote-at-lensa-4385161896,2026-03-13T10:34:59.751857+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Plano, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4385313748,2026-03-13T10:34:59.752014+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Bellevue, WA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4385161851,2026-03-13T10:34:59.752177+00:00
0,Tester | USA,linkedin,Quality Assurance Tester- Junior (Remote),Lensa,"Raleigh, NC",Remote,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-tester-junior-remote-at-lensa-4385170782,2026-03-13T10:34:59.752506+00:00
0,Tester | USA,linkedin,Remote Manual QA Tester,Lensa,"Hartford, CT",Remote,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/remote-manual-qa-tester-at-lensa-4385181032,2026-03-13T10:34:59.752655+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester / Field Tester,Lensa,"Bellevue, WA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-field-tester-at-lensa-4385181228,2026-03-13T10:34:59.752951+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester / Field Tester,Lensa,"Plano, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-field-tester-at-lensa-4385181140,2026-03-13T10:34:59.753112+00:00
0,Tester | United Kingdom,linkedin,Manual Software Tester,hackajob,United Kingdom,On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/manual-software-tester-at-hackajob-4384212331,2026-03-13T10:35:02.115183+00:00
0,Tester | United Kingdom,linkedin,QA Engineer / Test Automation Specialist,Bermuda Commercial Bank,United Kingdom,On-site,Full-time,Test Automation,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-engineer-test-automation-specialist-at-bermuda-commercial-bank-4384187681,2026-03-13T10:35:02.115845+00:00
0,Tester | United Kingdom,linkedin,QA Tester,Institute of Communication,"London, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-tester-at-institute-of-communication-4384526318,2026-03-13T10:35:02.116464+00:00
0,QA Engineer | Austria,linkedin,QA Engineer - Manual Testing (Mobile & Backend),Tractive,"Linz, Upper Austria, Austria",Remote,Full-time,,Manual Testing,English,,,Recent,https://at.linkedin.com/jobs/view/qa-engineer-manual-testing-mobile-backend-at-tractive-4383036532,2026-03-13T10:35:06.820540+00:00
0,QA Engineer | Austria,linkedin,Sr. QA Automation Engineer,Jobgether,Austria,On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/sr-qa-automation-engineer-at-jobgether-4384186023,2026-03-13T10:35:06.821059+00:00
0,QA Engineer | Switzerland,linkedin,QA Engineer,WEDO,"Fribourg, Fribourg, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/qa-engineer-at-wedo-4384804112,2026-03-13T10:35:09.178385+00:00
0,QA Engineer | Czech Republic,linkedin,Quality Assurance Engineer - Remote Work,BairesDev,"Santo Domingo, Distrito Nacional, Dominican Republic",Remote,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/quality-assurance-engineer-remote-work-at-bairesdev-4383224908,2026-03-13T10:35:16.240183+00:00
0,QA Engineer | Czech Republic,linkedin,QA Engineer (IntrosMatter) - Remote Work,BairesDev,Dominican Republic,Remote,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/qa-engineer-introsmatter-remote-work-at-bairesdev-4383221888,2026-03-13T10:35:16.240393+00:00
0,QA Engineer | Czech Republic,linkedin,Ingeniero Pruebas QA  – Mid Level,Mediatrix,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/ingeniero-pruebas-qa-%E2%80%93-mid-level-at-mediatrix-4384828244,2026-03-13T10:35:16.240553+00:00
0,QA Engineer | Czech Republic,linkedin,Ingeniero de QA Automatizador MID,Mediatrix,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/ingeniero-de-qa-automatizador-mid-at-mediatrix-4384314528,2026-03-13T10:35:16.240867+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Engineer,The Bexar Company,"Grand Prairie, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-the-bexar-company-4379085580,2026-03-13T10:35:21.000188+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Engineer,"MS Shift, Inc.","New York, NY",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-ms-shift-inc-4383720565,2026-03-13T10:35:21.000976+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Engineer,Global Connect Technologies,"Santa Clara, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-global-connect-technologies-4383739747,2026-03-13T10:35:21.001131+00:00
0,Test Engineer | Austria,linkedin,Software Developer (m/w/x),philoro EDELMETALLE,"Korneuburg, Lower Austria, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/software-developer-m-w-x-at-philoro-edelmetalle-4375532912,2026-03-13T10:35:28.097028+00:00
0,Test Engineer | Slovakia,linkedin,Supplier Quality Engineer,Yanfeng,"Námestovo, Zilina, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/supplier-quality-engineer-at-yanfeng-4382288205,2026-03-13T10:35:35.266955+00:00
0,Test Engineer | Poland,linkedin,Quality Assurance Engineer,QX Consulting Ltd,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/quality-assurance-engineer-at-qx-consulting-ltd-4385112173,2026-03-13T10:35:40.005254+00:00
0,Test Engineer | USA,linkedin,Software Developer in Test - SDET,McAfee,"San Jose, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-developer-in-test-sdet-at-mcafee-4382068596,2026-03-13T10:35:42.546635+00:00
0,Test Engineer | United Kingdom,linkedin,Software Tester,Stratospherec Limited,"Horsham, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-tester-at-stratospherec-limited-4382083164,2026-03-13T10:35:44.958483+00:00
0,Testingenieur | Germany,linkedin,Testingenieur (m/w/d) Luft- und Raumfahrt,ACONEXT,"Laupheim, Baden-Württemberg, Germany",On-site,Full-time,,,German,,,Recent,https://de.linkedin.com/jobs/view/testingenieur-m-w-d-luft-und-raumfahrt-at-aconext-4383952543,2026-03-13T10:35:47.341351+00:00
0,Testingenieur | Germany,linkedin,Versuchs-/Testingenieur Fahrerassistenzsysteme / ADAS (m/w/d),prognum Automotive GmbH,"Stuttgart, Baden-Württemberg, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/versuchs-testingenieur-fahrerassistenzsysteme-adas-m-w-d-at-prognum-automotive-gmbh-4383376449,2026-03-13T10:35:47.342255+00:00
0,Testingenieur | Germany,linkedin,Function Owner Fahrerassistenzsysteme / ADAS (m/w/d),prognum Automotive GmbH,"Stuttgart, Baden-Württemberg, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/function-owner-fahrerassistenzsysteme-adas-m-w-d-at-prognum-automotive-gmbh-4384595187,2026-03-13T10:35:47.342764+00:00
0,Testingenieur | Austria,linkedin,Softwareingenieur:in,Evo.People GmbH,"Wiener Neustadt, Lower Austria, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/softwareingenieur-in-at-evo-people-gmbh-4382299058,2026-03-13T10:35:49.680229+00:00
0,Testingenieur | Switzerland,linkedin,R&D,Medacta Italia,"Rancate, Ticino, Switzerland",On-site,Full-time,,R,English,,,Recent,https://ch.linkedin.com/jobs/view/r-d-at-medacta-italia-4383909004,2026-03-13T10:35:52.049268+00:00
0,Testingenieur | Czech Republic,linkedin,硬件NPI工程师8052,UNISOC,"アト・マジョール州, Hato Mayor, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/%E7%A1%AC%E4%BB%B6npi%E5%B7%A5%E7%A8%8B%E5%B8%888052-at-unisoc-4384162904,2026-03-13T10:35:59.066475+00:00
0,Testingenieur | Poland,linkedin,QA Test Engineer - ServiceNow - Open for European candidates,All European Careers,Warsaw Metropolitan Area,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/qa-test-engineer-servicenow-open-for-european-candidates-at-all-european-careers-4382299984,2026-03-13T10:36:01.437451+00:00
0,Testingenieur | USA,linkedin,Mechanical Engineer - Testing and Assembly,"TechSource, Inc","Los Alamos, NM",On-site,Full-time,,Assembly,English,,,Recent,https://www.linkedin.com/jobs/view/mechanical-engineer-testing-and-assembly-at-techsource-inc-4383338319,2026-03-13T10:36:03.941430+00:00
0,Testingenieur | United Kingdom,linkedin,Test Engineer - Personal Safety Team (PPE) - Future Talent Pipeline,BSI,"Hemel Hempstead, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/test-engineer-personal-safety-team-ppe-future-talent-pipeline-at-bsi-4383956793,2026-03-13T10:36:06.360958+00:00
0,Testingenieur | United Kingdom,linkedin,Test Engineer,IC Resources,"Cheltenham, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/test-engineer-at-ic-resources-4384859239,2026-03-13T10:36:06.361158+00:00
0,Testingenieur | United Kingdom,linkedin,Junior Test Engineer - Driver and Vehicle Licensing Agency - EO,Manchester Digital,"Manchester, England, United Kingdom",On-site,Full-time,,Junior,English,,,Recent,https://uk.linkedin.com/jobs/view/junior-test-engineer-driver-and-vehicle-licensing-agency-eo-at-manchester-digital-4379194368,2026-03-13T10:36:06.361455+00:00
0,Testingenieur | United Kingdom,linkedin,AVP – Quality Assurance & Testing,i3,"City Of London, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/avp-%E2%80%93-quality-assurance-testing-at-i3-4377774473,2026-03-13T10:36:06.361667+00:00
0,Test Automation | Switzerland,linkedin,Sr. QA Automation Engineer,Jobgether,Switzerland,On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/sr-qa-automation-engineer-at-jobgether-4384182074,2026-03-13T10:36:13.477151+00:00
0,Test Automation | Switzerland,linkedin,Test Analyst,Hays,Geneva Metropolitan Area,On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-analyst-at-hays-4381405973,2026-03-13T10:36:13.477477+00:00
0,Test Automation | Poland,linkedin,Test Automation Engineer,Jit Team,"Warsaw, Mazowieckie, Poland",On-site,Full-time,Test Automation,,English,,,Recent,https://pl.linkedin.com/jobs/view/test-automation-engineer-at-jit-team-4383793250,2026-03-13T10:36:22.929779+00:00
0,Test Automation | USA,linkedin,QA Automation Tester,nLeague,"Hartford, CT",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-automation-tester-at-nleague-4385113850,2026-03-13T10:36:25.470962+00:00
0,Test Automation | USA,linkedin,Quality Assurance Tester- Junior (Remote),ICF,"Dallas, TX",Remote,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-tester-junior-remote-at-icf-4380021461,2026-03-13T10:36:25.471661+00:00
0,Test Automation | USA,linkedin,Manual and Automation Tester,"PlanIT Group, LLC","Washington, DC",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-and-automation-tester-at-planit-group-llc-4381425440,2026-03-13T10:36:25.472446+00:00
0,Test Automation | United Kingdom,linkedin,Test Automation Engineer,Deloitte,"Glasgow, Scotland, United Kingdom",On-site,Full-time,Test Automation,,English,,,Recent,https://uk.linkedin.com/jobs/view/test-automation-engineer-at-deloitte-4383541540,2026-03-13T10:36:27.902591+00:00
0,Python Developer | Germany,linkedin,Python Developer,HCLTech,"Cologne, North Rhine-Westphalia, Germany",On-site,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/python-developer-at-hcltech-4382284368,2026-03-13T10:36:30.294328+00:00
0,Python Developer | Germany,linkedin,Backend Engineer (FastAPI),Almedia,"Berlin, Germany",On-site,Full-time,,Fastapi,English,,,Recent,https://de.linkedin.com/jobs/view/backend-engineer-fastapi-at-almedia-4381487971,2026-03-13T10:36:30.295311+00:00
0,Python Developer | Germany,linkedin,Python Developer | Remote,Crossing Hurdles,Germany,Remote,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4384231902,2026-03-13T10:36:30.295616+00:00
0,Python Developer | Germany,linkedin,Fullstack Developer mit Fokus Frontend (w/m/d),Westernacher Solutions,"Berlin, Germany",On-site,Full-time,,,German,,,Recent,https://de.linkedin.com/jobs/view/fullstack-developer-mit-fokus-frontend-w-m-d-at-westernacher-solutions-4379838870,2026-03-13T10:36:30.295763+00:00
0,Python Developer | Austria,linkedin,Backend Developer (m/f/d),AllCloud,Austria,On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/backend-developer-m-f-d-at-allcloud-4366124327,2026-03-13T10:36:32.628279+00:00
0,Python Developer | Austria,linkedin,Freelance AI Evaluation Engineer (Python/Full-Stack),Mindrift,Austria,On-site,Contract,Python,,English,,,Recent,https://at.linkedin.com/jobs/view/freelance-ai-evaluation-engineer-python-full-stack-at-mindrift-4385326719,2026-03-13T10:36:32.628753+00:00
0,Python Developer | Switzerland,linkedin,Développeur Python/Développeuse Python,Qim info,"Geneva, Switzerland",On-site,Full-time,Python,,English,,,Recent,https://ch.linkedin.com/jobs/view/d%C3%A9veloppeur-python-d%C3%A9veloppeuse-python-at-qim-info-4383551383,2026-03-13T10:36:34.966663+00:00
