relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
14,Tester | Germany,xing,Senior Software Tester – Webapplikationen & Testautomatisierung (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,Senior,English,Senior,,Recent,https://www.xing.com/jobs/karlsruhe-senior-software-tester-webapplikationen-testautomatisierung-151982686,2026-03-15T11:12:28.978204+00:00
14,Tester | Switzerland,xing,IT Senior Business Analyst (m/w/d) - IT-Requirements & Lösungsdesign (Ref.Nr.: 46337),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/zuerich-it-senior-business-analyst-it-requirements-loesungsdesign-ref-nr-46337-152015978,2026-03-15T11:12:57.463340+00:00
14,QA Engineer | Germany,xing,Senior QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-qa-engineer-152068466,2026-03-15T11:13:28.167244+00:00
14,QA Engineer | Germany,xing,Senior QA Engineer (f/m/x) – Billing Technology,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-qa-engineer-billing-technology-152008468,2026-03-15T11:13:28.167398+00:00
14,Testingenieur | Germany,xing,Senior Testingenieur/in Medizintechnik - Geräteentwicklung,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/freiburg-breisgau-senior-testingenieur-medizintechnik-geraeteentwicklung-151979348,2026-03-15T11:15:24.157446+00:00
14,Python Developer | Germany,xing,"Senior Python Developer - Django, Release Lead (m/w/d)",XING Employer,Germany/Remote,Remote,Full-time,Python,"Django, Lead, Senior",English,"Lead, Senior",,Recent,https://www.xing.com/jobs/haltern-see-senior-python-developer-django-release-lead-152008857,2026-03-15T11:17:15.418085+00:00
14,Python Developer | Germany,xing,Senior Python Entwickler (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,Senior,English,Senior,,Recent,https://www.xing.com/jobs/muenchen-senior-python-entwickler-152031332,2026-03-15T11:17:15.418352+00:00
0,Tester | Germany,xing,PLD/FPGA Hardware Tester im Bereich Software Development (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Fpga,English,,,Recent,https://www.xing.com/jobs/friedrichshafen-pld-fpga-hardware-tester-bereich-software-development-152001757,2026-03-15T11:12:28.977687+00:00
0,Tester | Germany,xing,Software Tester (m/w/d) mit Deutschkenntnisse C1,XING Employer,Germany/Remote,Remote,Full-time,,,German,,,Recent,https://www.xing.com/jobs/dortmund-software-tester-deutschkenntnisse-c1-152035621,2026-03-15T11:12:28.977756+00:00
0,Tester | Germany,xing,Embedded Python Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/stuttgart-embedded-python-tester-152005269,2026-03-15T11:12:28.977889+00:00
0,Tester | Germany,xing,Software-Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/kassel-software-tester-152004654,2026-03-15T11:12:28.977953+00:00
0,Tester | Germany,xing,Software-Tester (m/w/d) mit Schwerpunkt SAP®,XING Employer,Germany/Remote,Remote,Full-time,,,German,,,Recent,https://www.xing.com/jobs/stuttgart-software-tester-schwerpunkt-sap-152039536,2026-03-15T11:12:28.978061+00:00
0,Tester | Austria,xing,SOFTWARE TEST ENGINEER (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/linz-software-test-engineer-152065844,2026-03-15T11:12:43.799952+00:00
0,Tester | Remote,xing,(Junior) Penetration Tester OT Security (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Junior,English,,,Recent,https://www.xing.com/jobs/essen-junior-penetration-tester-ot-security-152002151,2026-03-15T11:13:13.036515+00:00
0,QA Engineer | Germany,xing,QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-qa-engineer-152068461,2026-03-15T11:13:28.167330+00:00
0,QA Engineer | Germany,xing,QA Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/stuttgart-qa-engineer-152065892,2026-03-15T11:13:28.167541+00:00
0,QA Engineer | Austria,xing,Quality Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/fernitz-quality-engineer-152056174,2026-03-15T11:13:41.803904+00:00
0,QA Engineer | Switzerland,xing,Preventive Quality Engineer (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/neuenburg-preventive-quality-engineer-152016156,2026-03-15T11:13:56.415854+00:00
0,QA Engineer | Switzerland,xing,Preventive Quality Engineer (f/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/neuenburg-preventive-quality-engineer-152016158,2026-03-15T11:13:56.415998+00:00
0,Test Engineer | Germany,xing,Junior Test Automation Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,Junior,English,,,Recent,https://www.xing.com/jobs/berlin-junior-test-automation-engineer-152017821,2026-03-15T11:14:26.524624+00:00
0,Test Engineer | Germany,xing,Test Automation Engineer (m/f/d) - Tieto Tech Consulting,XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/berlin-test-automation-engineer-tieto-tech-consulting-152084265,2026-03-15T11:14:26.524710+00:00
0,Test Engineer | Germany,xing,Test Automation Engineer (m/f/d) - Tieto Tech Consulting,XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/regensburg-test-automation-engineer-tieto-tech-consulting-152084271,2026-03-15T11:14:26.524849+00:00
0,Test Engineer | Germany,xing,Embedded Test Engineer Financial Systems (m/w/d) - J14089,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/gummersbach-embedded-test-engineer-financial-systems-j14089-152015748,2026-03-15T11:14:26.525235+00:00
0,Test Engineer | Austria,xing,Test Automation Engineer (m/f/d) - Tieto Tech Consulting,XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/graz-test-automation-engineer-tieto-tech-consulting-152056557,2026-03-15T11:14:41.838329+00:00
0,Test Engineer | Austria,xing,Test & Verification Engineer (Fahrzeugtechnik),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wien-test-verification-engineer-fahrzeugtechnik-152035635,2026-03-15T11:14:41.838931+00:00
0,Test Engineer | Switzerland,xing,Test-Ingenieur (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/illnau-effretikon-test-ingenieur-152035306,2026-03-15T11:14:55.789792+00:00
0,Testingenieur | Germany,xing,Testingenieur (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/paderborn-testingenieur-152002366,2026-03-15T11:15:24.156872+00:00
0,Testingenieur | Germany,xing,Testingenieur Elektronik und Messtechnik (m/w/d) - J35059,XING Employer,Germany/Remote,Remote,Full-time,,,German,,,Recent,https://www.xing.com/jobs/koeln-testingenieur-elektronik-und-messtechnik-j35059-152016867,2026-03-15T11:15:24.156957+00:00
0,Testingenieur | Germany,xing,"Testingenieur:in Software / Systemtest / Weiterentwicklung des Test-Umfelds, Berlin hybrid 65.000 - 75.000",XING Employer,Germany/Remote,Remote,Full-time,System Testing,,English,,,Recent,https://www.xing.com/jobs/berlin-testingenieur-software-systemtest-weiterentwicklung-test-umfelds-berlin-hybrid-65-000-75-000-152048873,2026-03-15T11:15:24.157068+00:00
0,Testingenieur | Germany,xing,Testingenieur:in Messtechnik-Python / Berlin hybrid 55.000 - 65.000,XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/berlin-testingenieur-messtechnik-python-berlin-hybrid-55-000-65-000-152040823,2026-03-15T11:15:24.157200+00:00
0,Testingenieur | Germany,xing,System Testingenieur Payloads (all gender),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/muenchen-system-testingenieur-payloads-all-gender-152075818,2026-03-15T11:15:24.157326+00:00
0,Testingenieur | Germany,xing,Testingenieur Elektroniksysteme (m/w/d) - J35059,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/koeln-testingenieur-elektroniksysteme-j35059-151984248,2026-03-15T11:15:24.157386+00:00
0,Testingenieur | Germany,xing,Software Testingenieur (m/w/d) im Bereich Luft- und Raumfahrt,XING Employer,Germany/Remote,Remote,Full-time,,,German,,,Recent,https://www.xing.com/jobs/bremen-software-testingenieur-bereich-luft-raumfahrt-151993204,2026-03-15T11:15:24.157506+00:00
0,Test Automation | Germany,xing,Software Engineer (m/w/d) - QA & Test Automation,XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/hamburg-software-engineer-qa-test-automation-152033789,2026-03-15T11:16:19.912034+00:00
0,Python Developer | Germany,xing,Python Developer (m/w/d) Greenfield Projekt,XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/essen-python-developer-greenfield-projekt-152038229,2026-03-15T11:17:15.418176+00:00
0,Python Developer | Austria,xing,Internship: Embedded Software Developer (m/f/d),XING Employer,Germany/Remote,Remote,Full-time,,Internship,English,,,Recent,https://www.xing.com/jobs/gratkorn-internship-embedded-software-developer-152065060,2026-03-15T11:17:29.562082+00:00
0,Python Developer | Switzerland,xing,Developer Output and Storage Management Systems,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/zuerich-developer-output-and-storage-management-systems-152037892,2026-03-15T11:17:44.289560+00:00
0,Python Test | Austria,xing,"Internship “Cyber Offense & Defense Research – Penetration Testing, Intrusion Detection and Digital Forensics”",XING Employer,Germany/Remote,Remote,Full-time,,Internship,English,,,Recent,https://www.xing.com/jobs/ranshofen-internship-cyber-offense-defense-research-penetration-testing-intrusion-detection-digital-forensics-152050487,2026-03-15T11:18:26.673577+00:00
0,Python Test | Austria,xing,Spezialist_in Signalverarbeitung,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wien-spezialist-signalverarbeitung-152001484,2026-03-15T11:18:26.673708+00:00
0,Python Test | Switzerland,xing,Network Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/bern-network-engineer-152014750,2026-03-15T11:18:40.289476+00:00
0,Firmware Engineer | Germany,xing,"Embedded Systems Engineer, Firmware & Plattformintegration (m/w/d) - J5876",XING Employer,Germany/Remote,Remote,Full-time,"Embedded Systems, Firmware",,English,,,Recent,https://www.xing.com/jobs/siegen-embedded-systems-engineer-firmware-plattformintegration-j5876-152015116,2026-03-15T11:19:07.842157+00:00
0,Firmware Engineer | Austria,xing,System Integration Engineer (m/f/x),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/feldkirchen-kaernten-system-integration-engineer-147575770,2026-03-15T11:19:22.683293+00:00
14,Tester | Germany,freelancermap,Senior Tester für Zusammenarbeit (m/w/d),Freelancermap Client,Remote Deutschland,Remote,Freelance,,"Senior, R",English,Senior,,13.03.2026,https://www.freelancermap.de/projekt/senior-tester-fuer-zusammenarbeit-m-w-d,2026-03-15T10:48:16.979219+00:00
14,Test Engineer | Germany,freelancermap,"Quality- / Test-Engineer - Senior (Teststrategie, Testautomatisierung) ID02627 95% remote",Freelancermap Client,Frankfurt Deutschland,Remote,Freelance,Test Automation,Senior,English,Senior,,13.03.2026,https://www.freelancermap.de/projekt/quality-test-engineer-senior-teststrategie-testautomatisierung-id02627-95-prozent-remote,2026-03-15T10:50:19.441916+00:00
14,Python Developer | Germany,freelancermap,Senior Full-Stack Entwickler (C++/Python) für AI & Grid Modelling - 12 Monate - remote,Freelancermap Client,remote Deutschland,Remote,Freelance,"C, C++, Python","Senior, R",English,Senior,,09.12.2025,https://www.freelancermap.de/projekt/senior-full-stack-entwickler-c-python-fuer-ai-und-grid-modelling-12-monate-remote,2026-03-15T10:53:23.513440+00:00
0,Test Engineer | Germany,freelancermap,Test Automation Engineer mit Selenium/Spock-Erfahrung (m/w/d) - 100% Remote - Start: 01.04.2026!,Freelancermap Client,Frankfurt am Main Deutschland,Remote,Freelance,"Selenium, Test Automation",,German,,,13.03.2026,https://www.freelancermap.de/projekt/test-automation-engineer-mit-selenium-spock-erfahrung-m-w-d-100-prozent-remote-start-01-04-2026,2026-03-15T10:50:19.443279+00:00
0,Python Developer | Germany,freelancermap,100% Remote: Ceph Developer - C++ (m/w/d),Freelancermap Client,Remote Deutschland,Remote,Freelance,"C, C++",,English,,,21.01.2026,https://www.freelancermap.de/projekt/100-prozent-remote-ceph-developer-c-python-m-w-d,2026-03-15T10:53:23.513558+00:00
29,Firmware Engineer | Austria,linkedin,Internship: Embedded Software Developer (m/f/d),NXP Semiconductors,"Gratkorn, Styria, Austria",On-site,Internship,,Internship,English,,,Recent,https://at.linkedin.com/jobs/view/internship-embedded-software-developer-m-f-d-at-nxp-semiconductors-4385349797,2026-03-15T10:29:32.380388+00:00
14,Tester | Germany,linkedin,Test Automation Engineer,Delivery Hero,"Berlin, Berlin, Germany",Remote,Full-time,"Can, Ci/Cd, Continuous Testing, Github Actions, Go, Java, Javascript, Test Automation","Kotlin, Cucumber, Grafana, Agile, Lead, Github, Gcp, Appium, Restassured",English,Lead,,Recent,https://de.linkedin.com/jobs/view/test-automation-engineer-at-delivery-hero-4383137200,2026-03-15T10:26:59.583101+00:00
14,QA Engineer | Czech Republic,linkedin,Lead QA Engineer - Work from home - Talent Connection,Nearsure,"Santo Domingo, Dominican Republic",On-site,Full-time,,Lead,English,Lead,,Recent,https://do.linkedin.com/jobs/view/lead-qa-engineer-work-from-home-talent-connection-at-nearsure-4384269816,2026-03-15T10:27:32.691804+00:00
14,Testingenieur | Poland,linkedin,Test Manager (He/She) -,Astek,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,Test Manager,,Recent,https://pl.linkedin.com/jobs/view/test-manager-he-she-at-astek-4383177168,2026-03-15T10:28:18.027154+00:00
14,Python Developer | Switzerland,linkedin,Co-Tech Lead & Senior Python Engineer,LocalBini,Sankt Gallen Metropolitan Area,On-site,Full-time,Python,"Senior, Tech Lead, Lead",English,"Lead, Senior",,Recent,https://ch.linkedin.com/jobs/view/co-tech-lead-senior-python-engineer-at-localbini-4379945063,2026-03-15T10:28:51.826634+00:00
14,Python Developer | Poland,linkedin,Senior Python Engineer,N-iX,"Cracow, Małopolskie, Poland",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-python-engineer-at-n-ix-4382413714,2026-03-15T10:29:01.348457+00:00
14,Firmware Engineer | Remote,linkedin,Senior Embedded Firmware Engineer,Mercor,"Berlin, Berlin, Germany",Remote,Full-time,Firmware,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-embedded-firmware-engineer-at-mercor-4383106790,2026-03-15T10:29:37.111771+00:00
14,Firmware Engineer | Poland,linkedin,Senior Embedded Firmware Developer (Automotive),Klika Tech,"Wrocław, Dolnośląskie, Poland",On-site,Full-time,Firmware,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-embedded-firmware-developer-automotive-at-klika-tech-4383116581,2026-03-15T10:29:44.285898+00:00
14,Firmware Engineer | United Kingdom,linkedin,"Senior Software Engineer, Embedded C++",Roku,"Cambridge, England, United Kingdom",On-site,Full-time,"C, C++",Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-software-engineer-embedded-c%2B%2B-at-roku-4374730170,2026-03-15T10:29:49.205276+00:00
0,Tester | Austria,linkedin,Test Engineer,Noir,"Linz, Upper Austria, Austria",Hybrid,Full-time,"Ci/Cd, Jenkins, Selenium, Test Automation","Agile, Postman, Jira, Regression Testing, Scrum",English,,,Recent,https://at.linkedin.com/jobs/view/test-engineer-at-noir-4385342432,2026-03-15T10:27:01.973216+00:00
0,Tester | United Kingdom,linkedin,Test Engineer,Careegrow LTD,"Manchester, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/test-engineer-at-careegrow-ltd-4383672767,2026-03-15T10:27:18.604305+00:00
0,Tester | United Kingdom,linkedin,Tester,BBC,"Salford, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/tester-at-bbc-4377783884,2026-03-15T10:27:18.604618+00:00
0,Tester | United Kingdom,linkedin,QA Tester,Anson McCade,"England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-tester-at-anson-mccade-4382591708,2026-03-15T10:27:18.605011+00:00
0,QA Engineer | Switzerland,linkedin,Junior QA Engineer,Virtusan,Switzerland,On-site,Full-time,,Junior,English,,,Recent,https://ch.linkedin.com/jobs/view/junior-qa-engineer-at-virtusan-4383677324,2026-03-15T10:27:25.615327+00:00
0,QA Engineer | Czech Republic,linkedin,Ingeniero de Pruebas QA Mid Level,Tu Empleo RD,"Santo Domingo Este, Santo Domingo, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/ingeniero-de-pruebas-qa-mid-level-at-tu-empleo-rd-4384198867,2026-03-15T10:27:32.691122+00:00
0,QA Engineer | USA,linkedin,QA Engineer,Fastbreak AI,"Charlotte, NC",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-engineer-at-fastbreak-ai-4383154289,2026-03-15T10:27:37.465073+00:00
0,QA Engineer | United Kingdom,linkedin,Quality Assurance Engineer,Mindera,"London, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-engineer-at-mindera-4383147154,2026-03-15T10:27:39.814349+00:00
0,Test Engineer | Austria,linkedin,SQA Ingenieur (m/w/d),SEGULA Technologies,"Graz, Styria, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/sqa-ingenieur-m-w-d-at-segula-technologies-4385504193,2026-03-15T10:27:44.539021+00:00
0,Test Engineer | Remote,linkedin,Software Engineer (Code QA),Mercor,"Berlin, Berlin, Germany",Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-code-qa-at-mercor-4383105898,2026-03-15T10:27:49.312311+00:00
0,Test Engineer | USA,linkedin,QA Engineer,Claim Health,"New York, NY",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-engineer-at-claim-health-4385876961,2026-03-15T10:27:58.995989+00:00
0,Test Engineer | USA,linkedin,Software Quality Assurance Test Engineer,Liberty Defense,"Boston, MA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-quality-assurance-test-engineer-at-liberty-defense-4375471470,2026-03-15T10:27:58.996617+00:00
0,Test Engineer | United Kingdom,linkedin,Software Engineer in Test,WeDo,"Croydon, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-in-test-at-wedo-4383091979,2026-03-15T10:28:01.418213+00:00
0,Testingenieur | Germany,linkedin,ASIC Test Engineer (m/f/d) - REF6604C,AUMOVIO,"Frankfurt am Main, Hesse, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/asic-test-engineer-m-f-d-ref6604c-at-aumovio-4385535204,2026-03-15T10:28:03.815885+00:00
0,Testingenieur | USA,linkedin,"Manufacturing Engineer, Aerospace Assembly & Test",Young & Franklin Tactair,"Liverpool, NY",On-site,Full-time,,Assembly,English,,,Recent,https://www.linkedin.com/jobs/view/manufacturing-engineer-aerospace-assembly-test-at-young-franklin-tactair-4384655489,2026-03-15T10:28:20.629882+00:00
0,Testingenieur | USA,linkedin,Quality Assurance Engineer - Manufacturing,"KEB America, Inc.","Shakopee, MN",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-manufacturing-at-keb-america-inc-4385877755,2026-03-15T10:28:20.630200+00:00
0,Testingenieur | United Kingdom,linkedin,Test Engineer,TipTopJob,"Highbridge, England, United Kingdom",On-site,Contract,Can,Assembly,English,,,Recent,https://uk.linkedin.com/jobs/view/test-engineer-at-tiptopjob-4385899595,2026-03-15T10:28:23.036467+00:00
0,Testingenieur | United Kingdom,linkedin,Production & Test Engineer,KaneHR,"Walsall, England, United Kingdom",On-site,Contract,,"Assembly, R",English,,,Recent,https://uk.linkedin.com/jobs/view/production-test-engineer-at-kanehr-4384608635,2026-03-15T10:28:23.037439+00:00
0,Test Automation | Switzerland,linkedin,Product Quality Engineering - QC,Manpower Switzerland,Basel Metropolitan Area,On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/product-quality-engineering-qc-at-manpower-switzerland-4383126782,2026-03-15T10:28:30.125550+00:00
0,Test Automation | Switzerland,linkedin,Test Analyst,Antaes Consulting,Lausanne Metropolitan Area,On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-analyst-at-antaes-consulting-4378944555,2026-03-15T10:28:30.126349+00:00
0,Test Automation | Czech Republic,linkedin,QA Analista Funcional Republica Dominicana,Agilesoft,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/qa-analista-funcional-republica-dominicana-at-agilesoft-4384274923,2026-03-15T10:28:37.175585+00:00
0,Python Developer | Germany,linkedin,CodeNext - Software Engineer (Python) (f/m/d),Sonar,"Bochum, North Rhine-Westphalia, Germany",On-site,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/codenext-software-engineer-python-f-m-d-at-sonar-4297276142,2026-03-15T10:28:47.035994+00:00
