relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
14,Python Developer | Remote,linkedin,Senior Software Engineer (Python/AWS),LocalStack,"Berlin, Berlin, Germany",Remote,Full-time,Python,"Senior, Aws",English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-python-aws-at-localstack-4370939762,2026-02-11T20:27:09.379207+00:00
14,Python Developer | Remote,linkedin,Senior Python Backend Engineer,ClearML,Germany,Remote,Full-time,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-backend-engineer-at-clearml-4370505023,2026-02-11T20:27:09.379552+00:00
14,Python Developer | Remote,linkedin,"Senior Python Engineer - AI Testing Project (Freelance, Mindrift)",Mindrift,"Hamburg, Hamburg, Germany",Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-engineer-ai-testing-project-freelance-mindrift-at-mindrift-4370806852,2026-02-11T20:27:09.379720+00:00
14,Python Developer | Remote,linkedin,"Senior Python Engineer - AI Testing Project (Freelance, Mindrift)",Mindrift,"Cologne, North Rhine-Westphalia, Germany",Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-engineer-ai-testing-project-freelance-mindrift-at-mindrift-4370819377,2026-02-11T20:27:09.379888+00:00
14,Python Developer | Remote,linkedin,"Senior Python Engineer - AI Testing Project (Freelance, Mindrift)",Mindrift,"Berlin, Berlin, Germany",Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-engineer-ai-testing-project-freelance-mindrift-at-mindrift-4370812633,2026-02-11T20:27:09.380050+00:00
14,Python Developer | Czech Republic,linkedin,Senior Full-Stack Developer (Go/React) - Technology,Truelogic Software,Dominican Republic,On-site,Full-time,Go,"Senior, React",English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-full-stack-developer-go-react-technology-at-truelogic-software-4367369683,2026-02-11T20:27:14.204955+00:00
14,Python Test | Remote,linkedin,Senior Python Engineer - Functional Testing Project via Mindrift,Mindrift,Germany,Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-engineer-functional-testing-project-via-mindrift-at-mindrift-4370869250,2026-02-11T20:27:31.338498+00:00
14,Firmware Engineer | Remote,linkedin,Senior Embedded BMS Engineer (m/f/x) - FREELANCE,requisimus,Germany,Remote,Contract,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior%C2%A0embedded-bms-engineer-m-f-x-freelance-at-requisimus-4367870910,2026-02-11T20:27:53.731181+00:00
14,Firmware Engineer | Remote,linkedin,Senior Firmware Engineer,XpertDirect,Greater Munich Metropolitan Area,Remote,Full-time,Firmware,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-firmware-engineer-at-xpertdirect-4353948488,2026-02-11T20:27:53.731782+00:00
14,Firmware Engineer | Remote,linkedin,Senior Embedded Engineer (m/w/d),QAVION GROUP,Germany,Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-embedded-engineer-m-w-d-at-qavion-group-4353658787,2026-02-11T20:27:53.732091+00:00
14,Firmware Engineer | Slovakia,linkedin,Software Engineer (Mid-Senior Level),Innovatrics,"Bratislava, Slovakia",On-site,Full-time,,Senior,English,Senior,,Recent,https://sk.linkedin.com/jobs/view/software-engineer-mid-senior-level-at-innovatrics-4363153037,2026-02-11T20:27:56.157901+00:00
14,Firmware Engineer | Czech Republic,linkedin,Senior Embedded Firmware Engineer - Remote - Latin America,FullStack,"Santo Domingo, Dominican Republic",Remote,Full-time,Firmware,Senior,English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-embedded-firmware-engineer-remote-latin-america-at-fullstack-4370559405,2026-02-11T20:27:58.551591+00:00
14,Firmware Engineer | Czech Republic,linkedin,Senior Embedded Firmware Engineer - Remote - Latin America,FullStack,Dominican Republic,Remote,Full-time,Firmware,Senior,English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-embedded-firmware-engineer-remote-latin-america-at-fullstack-4370553738,2026-02-11T20:27:58.551744+00:00
14,Firmware Engineer | United Kingdom,linkedin,Senior Software Engineer,Roku,"Cambridge, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-software-engineer-at-roku-4342709555,2026-02-11T20:28:06.158853+00:00
0,Tester | Germany,linkedin,Tester,MatchPoint,Germany,Remote,Contract,,,English,,,Recent,https://de.linkedin.com/jobs/view/tester-at-matchpoint-4366823523,2026-02-11T20:25:11.518820+00:00
0,Tester | Switzerland,linkedin,Test Engineer,Flexsis Schweiz,"Risch, Zug, Switzerland",Remote,Internship,Python,"Git, R",German,,,Recent,https://ch.linkedin.com/jobs/view/test-engineer-at-flexsis-schweiz-4371290668,2026-02-11T20:25:16.348294+00:00
0,Tester | Switzerland,linkedin,Test Engineer,Randstad Digital,"Zug, Zug, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-engineer-at-randstad-digital-4371409538,2026-02-11T20:25:16.348477+00:00
0,Tester | Switzerland,linkedin,Test Engineer,Coopers Group AG,"Risch-Rotkreuz, Zug, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-engineer-at-coopers-group-ag-4363124233,2026-02-11T20:25:16.348792+00:00
0,Tester | Switzerland,linkedin,Test Engineer (a),Gi Group,"Risch, Zug, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-engineer-a-at-gi-group-4363221369,2026-02-11T20:25:16.349104+00:00
0,Tester | Switzerland,linkedin,Test Engineer,Actalent,"Risch-Rotkreuz, Zug, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-engineer-at-actalent-4371286751,2026-02-11T20:25:16.349273+00:00
0,Tester | Remote,linkedin,App-Tester  (m/w/d),clickworker,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/app-tester-m-w-d-at-clickworker-4356281358,2026-02-11T20:25:18.773741+00:00
0,Tester | Remote,linkedin,Quality Assurance Engineer (m/w/d),ISO-Gruppe,"Bonn, North Rhine-Westphalia, Germany",Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/quality-assurance-engineer-m-w-d-at-iso-gruppe-4358570111,2026-02-11T20:25:18.773906+00:00
0,Tester | Remote,linkedin,Test Engineer (w/m/d) - Deutschlandweit,smapOne AG,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/test-engineer-w-m-d-deutschlandweit-at-smapone-ag-4361291607,2026-02-11T20:25:18.774308+00:00
0,Tester | Remote,linkedin,Cloud Developers / Testers,PRACYVA,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/cloud-developers-testers-at-pracyva-4363053029,2026-02-11T20:25:18.774492+00:00
0,Tester | Remote,linkedin,AI Chatbot Tester,Alignerr,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/ai-chatbot-tester-at-alignerr-4371261390,2026-02-11T20:25:18.774649+00:00
0,Tester | Remote,linkedin,Software Tester - Fokus Testautomatisierung - remote (w/m/d),Dr. Klein Privatkunden AG,Germany,Remote,Full-time,Test Automation,,English,,,Recent,https://de.linkedin.com/jobs/view/software-tester-fokus-testautomatisierung-remote-w-m-d-at-dr-klein-privatkunden-ag-4352870679,2026-02-11T20:25:18.774807+00:00
0,Tester | USA,linkedin,QA Tester,The AES Group,"Las Vegas, NV",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-tester-at-the-aes-group-4356782010,2026-02-11T20:25:28.753000+00:00
0,Tester | United Kingdom,linkedin,QA Manual Tester | Manual Testing | Renewable Energy | Hybrid (2 days) in Manchester | 6 month Contract |£500/day Inside IR35,VirtueTech Recruitment Group,"Manchester Area, United Kingdom",Hybrid,Contract,,Manual Testing,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-manual-tester-manual-testing-renewable-energy-hybrid-2-days-in-manchester-6-month-contract-%C2%A3500-day-inside-ir35-at-virtuetech-recruitment-group-4353978367,2026-02-11T20:25:31.189690+00:00
0,Tester | United Kingdom,linkedin,QA Tester – Remote Contract - 6 months | £300 p/d Inside IR35,Venchr,United Kingdom,Remote,Contract,Selenium,"Jira, Linux, Cypress, Confluence, Scala, Cucumber",English,,,Recent,https://uk.linkedin.com/jobs/view/qa-tester-%E2%80%93-remote-contract-6-months-%C2%A3300-p-d-inside-ir35-at-venchr-4369561347,2026-02-11T20:25:31.190354+00:00
0,QA Engineer | Germany,linkedin,"QA Engineer, Contract",Xcelirate,"Berlin, Berlin, Germany",On-site,Contract,,,English,,,Recent,https://de.linkedin.com/jobs/view/qa-engineer-contract-at-xcelirate-4365474555,2026-02-11T20:25:33.609228+00:00
0,QA Engineer | Poland,linkedin,Junior Test Specialist/QA Engineer (f/m),Netcompany,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,Junior,English,,,Recent,https://pl.linkedin.com/jobs/view/junior-test-specialist-qa-engineer-f-m-at-netcompany-4363049159,2026-02-11T20:25:48.057672+00:00
0,QA Engineer | USA,linkedin,QA Engineer,Proven Recruiting,"Austin, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-engineer-at-proven-recruiting-4371455234,2026-02-11T20:25:50.512617+00:00
0,QA Engineer | United Kingdom,linkedin,"QA Engineer, Contract",Xcelirate,"London, England, United Kingdom",On-site,Contract,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-engineer-contract-at-xcelirate-4365456980,2026-02-11T20:25:52.913797+00:00
0,Test Engineer | Germany,linkedin,Test Join,DENPAFLUX,"Munich, Bavaria, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/test-join-at-denpaflux-4371172636,2026-02-11T20:25:55.398365+00:00
0,Test Engineer | Slovakia,linkedin,Manual QA Engineer - Relocation to Portugal Required,BrainRocket,Slovakia,On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/manual-qa-engineer-relocation-to-portugal-required-at-brainrocket-4363241020,2026-02-11T20:26:05.042520+00:00
0,Test Engineer | Czech Republic,linkedin,Recepcionista SDE,Zaltiel Management,"Santo Domingo Este, Santo Domingo, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/recepcionista-sde-at-zaltiel-management-4370708351,2026-02-11T20:26:07.455219+00:00
0,Test Engineer | Poland,linkedin,Software QA Test Engineer(Code QA),YO HR Consultancy,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-qa-test-engineer-code-qa-at-yo-hr-consultancy-4363192536,2026-02-11T20:26:09.969385+00:00
0,Test Engineer | USA,linkedin,Jr QA Engineer,InterSources Inc,"Wilmington, DE",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/jr-qa-engineer-at-intersources-inc-4371179207,2026-02-11T20:26:12.837554+00:00
0,Test Engineer | USA,linkedin,Quality Assurance Engineer,PrePass,"Phoenix, AZ",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-prepass-4371165975,2026-02-11T20:26:12.837704+00:00
0,Test Engineer | USA,linkedin,Software Engineer in Test,Hays,"Fort Mill, SC",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-in-test-at-hays-4368825184,2026-02-11T20:26:12.837858+00:00
0,Test Engineer | United Kingdom,linkedin,Quality Assurance Engineer,Pearson Carter,"Greater Manchester, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-engineer-at-pearson-carter-4371466562,2026-02-11T20:26:15.292509+00:00
0,Testingenieur | Germany,linkedin,Internship/Thesis – Test Engineering (m/f/d),Wölfel Group,"Höchberg, Bavaria, Germany",On-site,Internship,,Internship,English,,,Recent,https://de.linkedin.com/jobs/view/internship-thesis-%E2%80%93-test-engineering-m-f-d-at-w%C3%B6lfel-group-4371278783,2026-02-11T20:26:17.770681+00:00
0,Testingenieur | Germany,linkedin,Function Owner Fahrerassistenzsysteme / ADAS (m/w/d),prognum Automotive GmbH,"Stuttgart, Baden-Württemberg, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/function-owner-fahrerassistenzsysteme-adas-m-w-d-at-prognum-automotive-gmbh-4371063877,2026-02-11T20:26:17.771173+00:00
0,Testingenieur | Austria,linkedin,LLM Prompt Engineering & Quality Assurance (m/w/d),redlink.at,"Salzburg, Salzburg, Austria",On-site,Full-time,"Llm, Prompt Engineering",,English,,,Recent,https://at.linkedin.com/jobs/view/llm-prompt-engineering-quality-assurance-m-w-d-at-redlink-at-4363250694,2026-02-11T20:26:20.175791+00:00
0,Testingenieur | Austria,linkedin,(Junior) Product Developer - Medical Technology (m/w/d),Lohmann & Rauscher,"Schönau an der Triesting, Lower Austria, Austria",On-site,Full-time,,Junior,German,,,Recent,https://at.linkedin.com/jobs/view/junior-product-developer-medical-technology-m-w-d-at-lohmann-rauscher-4366741126,2026-02-11T20:26:20.177095+00:00
0,Testingenieur | Remote,linkedin,"Software Engineer, iOS Core Product - Dortmund, Germany",Speechify,"Dortmund, North Rhine-Westphalia, Germany",Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-ios-core-product-dortmund-germany-at-speechify-4367123333,2026-02-11T20:26:24.984512+00:00
0,Testingenieur | Remote,linkedin,System- und Testingenieur Funkkommunikationssysteme (all gender) 300,ALTEN Germany,"Stuttgart, Baden-Württemberg, Germany",Remote,Full-time,,,German,,,Recent,https://de.linkedin.com/jobs/view/system-und-testingenieur-funkkommunikationssysteme-all-gender-300-at-alten-germany-4361021637,2026-02-11T20:26:24.984980+00:00
0,Testingenieur | Remote,linkedin,Mobile Device Management (iOS oder Android) (m/w/d),ZABEL,Hannover-Braunschweig-Göttingen-Wolfsburg Region,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/mobile-device-management-ios-oder-android-m-w-d-at-zabel-4366358594,2026-02-11T20:26:24.985143+00:00
0,Testingenieur | Remote,linkedin,SPS-Programmierer (Siemens S7) - Raum Dresden - Sachsen/Thüringen,Königseder Automation,"Dresden, Saxony, Germany",Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/sps-programmierer-siemens-s7-raum-dresden-sachsen-th%C3%BCringen-at-k%C3%B6nigseder-automation-4361400406,2026-02-11T20:26:24.985793+00:00
0,Testingenieur | USA,linkedin,Quality Assurance Engineer (Medical Device Manufacture),Keller Executive Search,"Gallaway, TN",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-medical-device-manufacture-at-keller-executive-search-4371420116,2026-02-11T20:26:34.930791+00:00
0,Test Automation | Remote,linkedin,Test Automation Engineer (m/w/d),SPIRIT-ONSIDE Consulting GmbH,Germany,Remote,Full-time,Test Automation,,English,,,Recent,https://de.linkedin.com/jobs/view/test-automation-engineer-m-w-d-at-spirit-onside-consulting-gmbh-4355723608,2026-02-11T20:26:47.168053+00:00
0,Test Automation | Czech Republic,linkedin,Sr. SDET (Gaming Industry),Perform,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/sr-sdet-gaming-industry-at-perform-4370707897,2026-02-11T20:26:51.991497+00:00
0,Test Automation | Poland,linkedin,Quality Assurance Analyst,Consultport,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/quality-assurance-analyst-at-consultport-4371120074,2026-02-11T20:26:54.447304+00:00
0,Test Automation | USA,linkedin,QA Automation Tester,Niktor LLC,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-automation-tester-at-niktor-llc-4371159981,2026-02-11T20:26:57.129937+00:00
0,Python Developer | Germany,linkedin,Python Developer | Remote,Crossing Hurdles,Germany,Remote,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4370016911,2026-02-11T20:27:02.063604+00:00
0,Python Developer | Germany,linkedin,Freelance Machine Learning Engineer (Python),Mindrift,Germany,On-site,Contract,Python,Machine Learning,English,,,Recent,https://de.linkedin.com/jobs/view/freelance-machine-learning-engineer-python-at-mindrift-4371027624,2026-02-11T20:27:02.064441+00:00
0,Python Developer | Germany,linkedin,Python Engineer (Contract),Fliff Inc,"Berlin, Germany",On-site,Contract,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/python-engineer-contract-at-fliff-inc-4353628417,2026-02-11T20:27:02.064753+00:00
0,Python Developer | Austria,linkedin,Freelance Machine Learning Engineer (Python),Mindrift,Austria,On-site,Contract,Python,Machine Learning,English,,,Recent,https://at.linkedin.com/jobs/view/freelance-machine-learning-engineer-python-at-mindrift-4371032548,2026-02-11T20:27:04.462843+00:00
0,Python Developer | Austria,linkedin,Junior Full Stack Developer,Beyond Motion FlexCo,"Graz, Styria, Austria",On-site,Full-time,,Junior,English,,,Recent,https://at.linkedin.com/jobs/view/junior-full-stack-developer-at-beyond-motion-flexco-4369983371,2026-02-11T20:27:04.464166+00:00
0,Python Developer | Switzerland,linkedin,Developpeur Logiciel  Python (H/F),Gi Group,"Yverdon, Vaud, Switzerland",On-site,Full-time,Python,,English,,,Recent,https://ch.linkedin.com/jobs/view/developpeur-logiciel-python-h-f-at-gi-group-4371150316,2026-02-11T20:27:06.868217+00:00
0,Python Developer | Switzerland,linkedin,Développeur Full stack Java - Full Remote,IT Advanced Consulting SA,"Geneva, Geneva, Switzerland",Remote,Full-time,Java,,English,,,Recent,https://ch.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-java-full-remote-at-it-advanced-consulting-sa-4368217184,2026-02-11T20:27:06.869230+00:00
0,Python Developer | Czech Republic,linkedin,Full-Stack Software Engineer (Remote),Ethics Code,"Santo Domingo, Distrito Nacional, Dominican Republic",Remote,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/full-stack-software-engineer-remote-at-ethics-code-4371482148,2026-02-11T20:27:14.203757+00:00
0,Python Developer | Poland,linkedin,Python Developer,AppTailors,Poland,On-site,Full-time,Python,,English,,,Recent,https://pl.linkedin.com/jobs/view/python-developer-at-apptailors-4355312946,2026-02-11T20:27:16.679006+00:00
0,Python Developer | Poland,linkedin,Python Developer,Senovo IT Ltd,Poland,On-site,Full-time,Python,,English,,,Recent,https://pl.linkedin.com/jobs/view/python-developer-at-senovo-it-ltd-4368714842,2026-02-11T20:27:16.679160+00:00
0,Python Developer | Poland,linkedin,Python Developer,Senovo IT Ltd,Poland,On-site,Full-time,Python,,English,,,Recent,https://pl.linkedin.com/jobs/view/python-developer-at-senovo-it-ltd-4368726060,2026-02-11T20:27:16.679338+00:00
0,Python Developer | USA,linkedin,Backend Engineer Intern,Tinder,"Los Angeles, CA",On-site,Internship,,Intern,English,,,Recent,https://www.linkedin.com/jobs/view/backend-engineer-intern-at-tinder-4324000392,2026-02-11T20:27:19.185330+00:00
0,Python Developer | USA,linkedin,Backend Engineer Intern,Tinder,"Palo Alto, CA",On-site,Internship,,Intern,English,,,Recent,https://www.linkedin.com/jobs/view/backend-engineer-intern-at-tinder-4323730907,2026-02-11T20:27:19.185817+00:00
0,Python Test | USA,linkedin,Software QA Engineer,ArrowCore Group,"Fremont, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-qa-engineer-at-arrowcore-group-4371461896,2026-02-11T20:27:41.383603+00:00
0,Python Test | USA,linkedin,Software QA Test Engineer(Code QA),YO HR Consultancy,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-qa-test-engineer-code-qa-at-yo-hr-consultancy-4361833297,2026-02-11T20:27:41.384080+00:00
0,Firmware Engineer | Germany,linkedin,Software Engineer (all genders),GROPYUS,"Berlin, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-all-genders-at-gropyus-4361353957,2026-02-11T20:27:46.489130+00:00
0,Firmware Engineer | Germany,linkedin,Embedded Softwareentwickler (d/w/m),Zoiss Engineering GmbH,"Donaueschingen, Baden-Württemberg, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-softwareentwickler-d-w-m-at-zoiss-engineering-gmbh-4361724017,2026-02-11T20:27:46.489312+00:00
0,Firmware Engineer | Austria,linkedin,"Software Engineer (Wals/Salzburg, AT)",Parking Network B.V.,"Wals-Siezenheim, Salzburg, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/software-engineer-wals-salzburg-at-at-parking-network-b-v-4371439372,2026-02-11T20:27:48.911835+00:00
0,Firmware Engineer | Austria,linkedin,Embedded Engineer,Snap Inc.,"Vienna, Vienna, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/embedded-engineer-at-snap-inc-4370565695,2026-02-11T20:27:48.912333+00:00
0,Firmware Engineer | Remote,linkedin,Embedded Softwareentwickler (m/w/d),ICT Digital Solutions GmbH,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-softwareentwickler-m-w-d-at-ict-digital-solutions-gmbh-4352920774,2026-02-11T20:27:53.731402+00:00
0,Firmware Engineer | Remote,linkedin,"Embedded Engineer (PCB design, STM32 firmware)",Terra Quantum AG,"Munich, Bavaria, Germany",Remote,Full-time,Firmware,Stm32,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-engineer-pcb-design-stm32-firmware-at-terra-quantum-ag-4369677937,2026-02-11T20:27:53.731613+00:00
0,Firmware Engineer | Remote,linkedin,Software engineer,EPM Scientific,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-at-epm-scientific-4368603872,2026-02-11T20:27:53.731940+00:00
0,Firmware Engineer | Remote,linkedin,Software Engineer Java,Instaffo,"Frankfurt, Hesse, Germany",Remote,Full-time,Java,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-java-at-instaffo-4361145122,2026-02-11T20:27:53.732259+00:00
0,Firmware Engineer | Poland,linkedin,Embedded Software Engineer,Verkada,"Krakowski, Małopolskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/embedded-software-engineer-at-verkada-4365303970,2026-02-11T20:28:01.080693+00:00
0,Firmware Engineer | USA,linkedin,Embedded Software Engineer Intern,Nuro,"Mountain View, CA",Remote,Contract,"C, C++, Can, Driver Development, Rtos, Spi",Intern,English,,,Recent,https://www.linkedin.com/jobs/view/embedded-software-engineer-intern-at-nuro-4360007303,2026-02-11T20:28:03.720282+00:00
14,QA Engineer | Germany,gulp,Senior Ignition System Expert / Senior Expert for Ignition Systems (m/f/d),GULP Client,"Location: A, Jenbach",On-site,Freelance,,"Senior, Expert",English,"Expert, Senior",,Recent,https://www.gulp.de/gulp2/g/projekte/extern/ca6d66cc076d11f196d7a2d1b5394681,2026-02-11T21:02:50.141522+00:00
14,QA Engineer | Germany,gulp,"Site manager, construction management - power plant/refinery sector (m/f/d)",GULP Client,Germany,On-site,Freelance,,"Contractor, Senior",English,"Contractor, Senior",,Recent,https://www.gulp.de/gulp2/g/projekte/extern/21c27446074411f196d7a2d1b5394681,2026-02-11T21:02:50.143182+00:00
14,QA Engineer | Germany,gulp,Site Manager / Coordinator ELT / TGA for office fit-out (m/f/d),GULP Client,Germany,On-site,Freelance,,Contractor,English,Contractor,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/e0bcffa0073b11f196d7a2d1b5394681,2026-02-11T21:02:50.143974+00:00
14,Test Automation | Germany,gulp,SAP Test Manager (m/f/d),GULP Client,Location: Düsseldorf,Remote,Freelance,,,English,Test Manager,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/698ca689b86aec35538cb035,2026-02-11T21:05:18.503064+00:00
14,Test Automation | Germany,gulp,SAP Test Manager (m/f/d),GULP Client,Location: Düsseldorf,Remote,Freelance,,,English,Test Manager,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/698ca688b86aec35538cb019,2026-02-11T21:05:18.503546+00:00
