relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
14,QA Engineer | Germany,freelance_de,Senior Test Automation / QA Architect (m/w/d) ID02582,Freelance.de Client,Germany/Remote,Remote,Freelance,Test Automation,"Architect, Senior",English,"Architect, Senior",,Recent,https://www.freelance.de/projekte/projekt-1254858-Senior-Test-Automation-QA-Architect-m-w-d-ID02582,2026-02-19T11:48:27.523938+00:00
0,QA Engineer | Germany,freelance_de,BÜ / ELT QA / QC (m/w/d) – Nr. 3874,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1254873-BUe-ELT-QA-QC-m-w-d-Nr-3874,2026-02-19T11:48:27.524535+00:00
0,QA Engineer | Remote,freelance_de,Machine Learning Engineer (GenAI / LLM) — Germany (Hybrid/Remote),Freelance.de Client,Germany/Remote,Remote,Freelance,Llm,Machine Learning,English,,,Recent,https://www.freelance.de/projekte/projekt-1254746-Machine-Learning-Engineer-GenAI-LLM-Germany-Hybrid-Remote,2026-02-19T11:49:02.385191+00:00
0,Test Engineer | Germany,freelance_de,Mechanical Test Engineer (Powertrain/Transmission) - 12+ Months,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1254546-Mechanical-Test-Engineer-Powertrain-Transmission-12-Months,2026-02-19T11:49:19.698184+00:00
0,Test Engineer | Remote,freelance_de,FREELANCE // Full Stack Test Automation Engineer gesucht (m/w/d) // Grüne Wiese // 100% Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,Test Automation,,English,,,Recent,https://www.freelance.de/projekte/projekt-1254997-FREELANCE-Full-Stack-Test-Automation-Engineer-gesucht-m-w-d,2026-02-19T11:49:56.155507+00:00
0,Test Engineer | Remote,freelance_de,Test Automation Engineer mit Playwright/Selenium-Erfahrung (m/w/d) - 100% Remote - Start: 01.04.2026!,Freelance.de Client,Germany/Remote,Remote,Freelance,"Playwright, Selenium, Test Automation",,German,,,Recent,https://www.freelance.de/projekte/projekt-1254935-Test-Automation-Engineer-mit-Playwright-Selenium-Erfahrung-m-w-d,2026-02-19T11:49:56.156113+00:00
0,Testingenieur | Germany,freelance_de,Interim Business Development Manager FMCG (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1254814-Interim-Business-Development-Manager-FMCG-m-w-d,2026-02-19T11:50:13.995073+00:00
0,Testingenieur | Germany,freelance_de,Bauleiter Tiefbau / Kabelzug - deutschlandweit (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1254663-Bauleiter-Tiefbau-Kabelzug-deutschlandweit-m-w-d,2026-02-19T11:50:13.995645+00:00
0,Testingenieur | Germany,freelance_de,Entwicklungsleiter SAP S/4 | RISE / Clean Core | 2–3 Monate | ab sofort | remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1254999-Entwicklungsleiter-SAP-S-4-RISE-Clean-Core-2-3-Monate-ab,2026-02-19T11:50:13.995867+00:00
0,Testingenieur | Austria,freelance_de,Freelance Automatisierungstechniker in der Projektleitung (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,German,,,Recent,https://www.freelance.de/projekte/projekt-1254845-Freelance-Automatisierungstechniker-in-der-leitung-m-w-d,2026-02-19T11:50:32.472287+00:00
0,Testingenieur | Austria,freelance_de,Teilprojektleiter für Kälteanlagen Schwarzmedien (freelance),Freelance.de Client,Germany/Remote,Remote,Freelance,,R,English,,,Recent,https://www.freelance.de/projekte/projekt-1248686-Teilleiter-fuer-Kaelteanlagen-Schwarzmedien-freelance,2026-02-19T11:50:32.473070+00:00
0,Testingenieur | Remote,freelance_de,SAP QM - Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1254929-SAP-QM-Remote,2026-02-19T11:50:49.881987+00:00
0,Testingenieur | Remote,freelance_de,SAP PPDS - Germany(Remote),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1254930-SAP-PPDS-Germany-Remote,2026-02-19T11:50:49.883451+00:00
0,Test Automation | Germany,freelance_de,System Automation IBM Z,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1254572-System-Automation-IBM-Z,2026-02-19T11:51:08.344694+00:00
0,Firmware Engineer | Germany,freelance_de,Firmware Entwickler (Inverter / Motor Control / SiC / GaN) (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,Firmware,,English,,,Recent,https://www.freelance.de/projekte/projekt-1254562-Firmware-Entwickler-Inverter-Motor-Control-SiC-GaN-m-w-d,2026-02-19T11:53:49.550480+00:00
0,Firmware Engineer | Germany,freelance_de,Systems Engineer,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1254573-Systems-Engineer,2026-02-19T11:53:49.552286+00:00
0,Firmware Engineer | Remote,freelance_de,Freelance // BI Engineer/ Analyst (w/m/d) // Spannender Projektinhalt // Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1254731-Freelance-BI-Engineer-Analyst-w-m-d-Spannender-inhalt-Remote,2026-02-19T11:54:23.786908+00:00
14,Test Automation | Germany,freelancermap,Senior Test Automation / QA Architect (m/w/d) ID02582,Freelancermap Client,Frankfurt am Main Deutschland,On-site,Freelance,Test Automation,"Architect, Senior",English,"Architect, Senior",,18.02.2026,https://www.freelancermap.de/projekt/senior-test-automation-qa-architect-m-w-d-id02582,2026-02-19T11:06:38.161229+00:00
14,Python Developer | Germany,freelancermap,Senior Full-Stack Software Developer (C++/Python) – AI & Grid Modelling / ASAP / 12 Monate+ / Remote,Freelancermap Client,Brandenburg Deutschland,Remote,Freelance,"C, C++, Python",Senior,English,Senior,,04.12.2025,https://www.freelancermap.de/projekt/senior-full-stack-software-developer-c-python-ai-und-grid-modelling-asap-12-monate-remote,2026-02-19T11:07:42.416594+00:00
14,Firmware Engineer | Germany,freelancermap,Senior Embedded Hardware Engineer (MCU-Integration) – Süd-Bayern (Hybrid) - Start: 04/2026,Optimus Search GmbH,München Deutschland,Hybrid,Freelance,"Embedded Systems, Firmware, Microcontroller","Stm32, Consultant, Associate, Intern, Senior, R",German,"Consultant, Senior",,17.02.2026,https://www.freelancermap.de/projekt/senior-embedded-hardware-engineer-mcu-integration-sued-bayern-hybrid-start-04-2026,2026-02-19T11:09:46.536164+00:00
0,Tester | Germany,freelancermap,Software Tester (m/w/d),Freelancermap Client,Stuttgart Deutschland,On-site,Freelance,,,English,,,11.02.2026,https://www.freelancermap.de/projekt/software-tester-m-w-d-2967475,2026-02-19T11:02:30.797343+00:00
0,QA Engineer | Germany,freelancermap,Dienstleister für QA-Engineering,Freelancermap Client,Hamburg Deutschland,On-site,Freelance,,R,English,,,18.02.2026,https://www.freelancermap.de/projekt/dienstleister-fuer-qa-engineering,2026-02-19T11:03:32.839756+00:00
0,QA Engineer | Germany,freelancermap,FREELANCE // Full Stack Test Automation Engineer gesucht (m/w/d) // Grüne Wiese // 100% Remote,Freelancermap Client,Berlin Deutschland,Remote,Freelance,Test Automation,,English,,,10:43,https://www.freelancermap.de/projekt/freelance-full-stack-test-automation-engineer-gesucht-m-w-d-gruene-wiese-100-prozent-remote,2026-02-19T11:03:32.841868+00:00
0,Test Engineer | Germany,freelancermap,Test Automation Engineer mit Playwright/Selenium-Erfahrung (m/w/d) - 100% Remote - Start: 01.04.2026,Freelancermap Client,Frankfurt am Main Deutschland,Remote,Freelance,"Playwright, Selenium, Test Automation",,German,,,08:16,https://www.freelancermap.de/projekt/test-automation-engineer-mit-playwright-selenium-erfahrung-m-w-d-100-prozent-remote-start-01-04-2026,2026-02-19T11:04:35.994185+00:00
0,Python Developer | Remote,freelancermap,100% Remote: Ceph Developer (m/w/d) with C++ / Python knowledge,Freelancermap Client,Berlin Deutschland,Remote,Freelance,"C, C++, Python",,English,,,27.11.2025,https://www.freelancermap.de/projekt/100-prozent-remote-ceph-developer-m-w-d-with-c-python-knowledge,2026-02-19T11:08:28.437140+00:00
14,QA Engineer | Germany,xing,Senior QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-qa-engineer-151049373,2026-02-19T11:28:28.528044+00:00
14,QA Engineer | Switzerland,xing,"Senior QA Specialist, DPS (Drug Product Services) 80-100% (f/m/d)",XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/visp-senior-qa-specialist-dps-drug-product-services-80-100-151020919,2026-02-19T11:28:56.971830+00:00
14,Python Test | Germany,xing,(Senior-)Softwareentwickler Python (m/w/d) | DSIADI,XING Employer,Germany/Remote,Remote,Full-time,Python,Senior,English,Senior,,Recent,https://www.xing.com/jobs/aschheim-senior-softwareentwickler-python-dsiadi-151001222,2026-02-19T11:33:21.002378+00:00
14,Firmware Engineer | Germany,xing,Senior Embedded Security Engineer (Firmware),XING Employer,Germany/Remote,Remote,Full-time,Firmware,Senior,English,Senior,,Recent,https://www.xing.com/jobs/bremen-senior-embedded-security-engineer-firmware-150984116,2026-02-19T11:34:18.335172+00:00
0,Tester | Germany,xing,Software Tester,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-software-tester-151049375,2026-02-19T11:27:30.606820+00:00
0,Tester | Germany,xing,Softwareentwickler / Tester (m/w/d) - Marine Systeme (Defense),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/bremen-softwareentwickler-tester-marine-systeme-defense-151023879,2026-02-19T11:27:30.606897+00:00
0,Tester | Germany,xing,Quality Assurance Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/mannheim-quality-assurance-tester-151003896,2026-02-19T11:27:30.607183+00:00
0,Tester | Austria,xing,Engineer Functional Safety (m/w,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/lannach-engineer-functional-safety-151024097,2026-02-19T11:27:45.061370+00:00
0,Tester | Switzerland,xing,Software Test Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/zuerich-software-test-engineer-151048237,2026-02-19T11:27:59.843646+00:00
0,QA Engineer | Germany,xing,QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-qa-engineer-151049372,2026-02-19T11:28:28.528133+00:00
0,QA Engineer | Germany,xing,DevOps & QA Engineer (d/f/m) – Infrastructure and Quality for Safety-Critical Software,XING Employer,Germany/Remote,Remote,Full-time,,Devops,English,,,Recent,https://www.xing.com/jobs/stuttgart-devops-qa-engineer-infrastructure-quality-safety-critical-software-151056280,2026-02-19T11:28:28.528334+00:00
0,QA Engineer | Austria,xing,Quality Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wels-quality-engineer-151007701,2026-02-19T11:28:42.723470+00:00
0,QA Engineer | Switzerland,xing,"QA Specialist, Batch Record Review 80-100% (f/m/d)",XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/visp-qa-specialist-batch-record-review-80-100-151020918,2026-02-19T11:28:56.971926+00:00
0,Test Engineer | Germany,xing,Softwaretester / Test Automation Engineer m/w/d,XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/kassel-softwaretester-test-automation-engineer-151039921,2026-02-19T11:29:26.308789+00:00
0,Test Engineer | Germany,xing,Test Automation Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/dresden-test-automation-engineer-151008312,2026-02-19T11:29:26.308924+00:00
0,Test Engineer | Germany,xing,Test Automation Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/dresden-test-automation-engineer-151008305,2026-02-19T11:29:26.308995+00:00
0,Test Engineer | Germany,xing,Test Automation Engineer (m/w/d) – Schwerpunkt KI Testing,XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/muenchen-test-automation-engineer-schwerpunkt-ki-testing-151026091,2026-02-19T11:29:26.309061+00:00
0,Test Engineer | Switzerland,xing,Test Automation Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/luzern-test-automation-engineer-151048238,2026-02-19T11:29:54.964993+00:00
0,Testingenieur | Germany,xing,System- und Testingenieur (m/w/d) Defence,XING Employer,Germany/Remote,Remote,Full-time,,,German,,,Recent,https://www.xing.com/jobs/bremen-system-testingenieur-defence-151046004,2026-02-19T11:30:23.467331+00:00
0,Testingenieur | Germany,xing,Testingenieur Leistungselektronik (m/w/d) Automotive,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/linsengericht-testingenieur-leistungselektronik-automotive-151004064,2026-02-19T11:30:23.467402+00:00
0,Testingenieur | Germany,xing,Hardware Testingenieur / Testsystementwickler – HENSOLDT,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/ulm-hardware-testingenieur-testsystementwickler-hensoldt-151041873,2026-02-19T11:30:23.467528+00:00
0,Testingenieur | Germany,xing,Software-Testingenieur mit Schwerpunkt Systemsicherheit (m/w/d) - J14089,XING Employer,Germany/Remote,Remote,Full-time,,,German,,,Recent,https://www.xing.com/jobs/siegen-software-testingenieur-mit-schwerpunkt-systemsicherheit-j14089-151019318,2026-02-19T11:30:23.467613+00:00
0,Testingenieur | Switzerland,xing,Junior Testingenieur Sonderbrandsysteme 80 - 100 % (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Junior,English,,,Recent,https://www.xing.com/jobs/zollikofen-junior-testingenieur-sonderbrandsysteme-80-100-150355566,2026-02-19T11:30:53.101310+00:00
0,Test Automation | Germany,xing,Test-/Prüfingenieur (m/w/d) - Automation,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/nuernberg-test-pruefingenieur-automation-151042076,2026-02-19T11:31:21.938268+00:00
0,Test Automation | Austria,xing,Test Automation Manager*in - bank99 (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/wien-test-automation-manager-bank99-151023777,2026-02-19T11:31:35.657174+00:00
0,Test Automation | Switzerland,xing,"Test Automation, CI/CD & Platform Infrastructure Engineer",XING Employer,Germany/Remote,Remote,Full-time,"Ci/Cd, Test Automation",,English,,,Recent,https://www.xing.com/jobs/zuerich-test-automation-ci-cd-platform-infrastructure-engineer-150989814,2026-02-19T11:31:50.423115+00:00
0,Test Automation | Switzerland,xing,EMSR-Techniker Automation (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/schaffhausen-emsr-techniker-automation-151022355,2026-02-19T11:31:50.423588+00:00
0,Python Developer | Germany,xing,Python Entwickler (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/osnabrueck-python-entwickler-151019546,2026-02-19T11:32:21.363698+00:00
0,Python Developer | Austria,xing,Developer (m/w/d) Standorte: St. Pölten/Mödling,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/saint-poelten-developer-standorte-st-poelten-moedling-151042479,2026-02-19T11:32:36.448298+00:00
0,Python Developer | Switzerland,xing,Softwareentwickler mit Python (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,German,,,Recent,https://www.xing.com/jobs/zuerich-softwareentwickler-python-151022540,2026-02-19T11:32:51.468120+00:00
0,Python Developer | Switzerland,xing,Backend-Entwickler mit Python (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,German,,,Recent,https://www.xing.com/jobs/windisch-backend-entwickler-python-151022541,2026-02-19T11:32:51.468295+00:00
0,Python Test | Austria,xing,Forward Deployed Engineer (m/f/d) – Innovation Department (DIIT),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wien-it-system-engineer-151012428,2026-02-19T11:33:36.213885+00:00
0,Python Test | Switzerland,xing,Linux Software Engineer – Embedded (C/C++/Python) (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,"C, C++, Python",Linux,English,,,Recent,https://www.xing.com/jobs/zuerich-linux-software-engineer-embedded-python-150989386,2026-02-19T11:33:50.692404+00:00
0,Python Test | Switzerland,xing,IT - Spezialist:in,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/risch-rotkreuz-it-spezialist-150990084,2026-02-19T11:33:50.693025+00:00
0,Test Automation | Germany,hays,Labormitarbeiter (m/w/d),Hays Client,Großraum Ludwigshafen,On-site,Contract,,"Gcp, R",German,,,09.10.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-labormitarbeiter-grossraum-ludwigshafen-731654/1,2026-02-19T10:49:02.296950+00:00
0,Test Automation | Remote,hays,Finance Process Specialist (m/w/d),Hays Client,Fellbach,On-site,Contract,,R,German,,,19.12.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-finance-process-specialist-fellbach-850217/1,2026-02-19T10:49:25.366332+00:00
14,Tester | Germany,solcom,Lead Test An­bin­dung En­er­gie­da­ten­ma­nage­ment (m/w/d),SOLCOM Client,"Remote, Stuttgart/Karlsruhe",Remote,Freelance,,Lead,English,Lead,,Recent,https://www.solcom.de/de/projektportal/projektangebote/lead-test-anbindung-energiedatenmanagement-m-w-d-104408,2026-02-19T10:52:13.074890+00:00
0,Tester | Germany,solcom,Tech­ni­sche Do­ku­men­ta­ti­on (m/w/d),SOLCOM Client,D0,On-site,Freelance,,,English,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/technische-dokumentation-m-w-d-104389,2026-02-19T10:52:13.075016+00:00
0,Test Engineer | Germany,solcom,En­gi­neer Wind­park Steue­rung/Con­fi­gu­ra­ti­on En­gi­neer (m/w/d),SOLCOM Client,"D2, Remote",Remote,Freelance,,,English,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/engineer-windpark-steuerung-configuration-engineer-m-w-d-104410,2026-02-19T10:54:14.102004+00:00
29,QA Engineer | Germany,linkedin,Entry-Level Quality Assurance Engineer,EUPHA DH & AI -  Digital Health and Artificial Intelligence Section EUPHA,"Berlin, Germany",On-site,Full-time,,Entry-Level,English,,,Recent,https://de.linkedin.com/jobs/view/entry-level-quality-assurance-engineer-at-eupha-dh-ai-digital-health-and-artificial-intelligence-section-eupha-4375128804,2026-02-19T10:41:22.435787+00:00
29,Test Engineer | Czech Republic,linkedin,Software Engineer,Microsoft,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/software-engineer-at-microsoft-4358545163,2026-02-19T10:41:56.501960+00:00
29,Firmware Engineer | Czech Republic,linkedin,Software Engineer II,Microsoft,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4374720831,2026-02-19T10:43:46.913770+00:00
29,Firmware Engineer | USA,linkedin,Software Engineer - VE,Apple,"Cupertino, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-ve-at-apple-4366451379,2026-02-19T10:43:51.974123+00:00
29,Firmware Engineer | United Kingdom,linkedin,"Software Engineer, London",Apple,"London, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-london-at-apple-4366866689,2026-02-19T10:43:54.503637+00:00
14,Tester | Germany,linkedin,Software Test Engineer,Union Steel Industries,Germany,Remote,Contract,,"Architect, Senior, Junior, Aws, Mid-Level, Gcp, Lead, Azure",English,"Architect, Lead, Senior",,Recent,https://de.linkedin.com/jobs/view/software-test-engineer-at-union-steel-industries-4375127856,2026-02-19T10:41:00.561963+00:00
14,Tester | Germany,linkedin,Game QA Tester,welevel,"Munich, Bavaria, Germany",On-site,Internship,,"Lead, Regression Testing, Senior",English,"Lead, Senior",,Recent,https://de.linkedin.com/jobs/view/game-qa-tester-at-welevel-4371993029,2026-02-19T10:41:00.562161+00:00
14,QA Engineer | Switzerland,linkedin,Senior Quality Assurance Engineer m/f/w,Aristo Group,"Neuchâtel, Switzerland",On-site,Full-time,,Senior,English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-quality-assurance-engineer-m-f-w-at-aristo-group-4373652997,2026-02-19T10:41:27.188386+00:00
14,Test Engineer | United Kingdom,linkedin,Senior Test Engineer,BSI,"Hemel Hempstead, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-test-engineer-at-bsi-4366543025,2026-02-19T10:42:04.175960+00:00
14,Testingenieur | Austria,linkedin,Testmanager:in mit Erfahrung in Testautomatisierung (w/m/d),Flughafen Wien - Vienna Airport,"Schwechat, Lower Austria, Austria",On-site,Full-time,Test Automation,,German,Test Manager,,Recent,https://at.linkedin.com/jobs/view/testmanager-in-mit-erfahrung-in-testautomatisierung-w-m-d-at-flughafen-wien-vienna-airport-4373326709,2026-02-19T10:42:08.981243+00:00
14,Testingenieur | Remote,linkedin,Experte Infotainment - Automotive (all gender),ALTEN,"Wolfsburg, Lower Saxony, Germany",Remote,Full-time,,Expert,English,Expert,,Recent,https://de.linkedin.com/jobs/view/experte-infotainment-automotive-all-gender-at-alten-4373104350,2026-02-19T10:42:13.758031+00:00
14,Testingenieur | USA,linkedin,"Contractor, Quality Assurance Engineer (willing to consider all levels)",Redwire,"Littleton, CO",On-site,Contract,,Contractor,English,Contractor,,Recent,https://www.linkedin.com/jobs/view/contractor-quality-assurance-engineer-willing-to-consider-all-levels-at-redwire-4375074556,2026-02-19T10:42:23.719174+00:00
14,Test Automation | Austria,linkedin,Quality Assurance Specialist (Software Tester) (m/f/d) - Freelancer,Roche,"Vienna, Vienna, Austria",On-site,Contract,,Freelancer,English,Freelancer,,Recent,https://at.linkedin.com/jobs/view/quality-assurance-specialist-software-tester-m-f-d-freelancer-at-roche-4375047176,2026-02-19T10:42:30.959661+00:00
14,Test Automation | Switzerland,linkedin,Test Manager (h/f),Redsen,Lausanne Metropolitan Area,On-site,Full-time,,,English,Test Manager,,Recent,https://ch.linkedin.com/jobs/view/test-manager-h-f-at-redsen-4372697439,2026-02-19T10:42:33.362011+00:00
14,Test Automation | Remote,linkedin,Testing Lead,Infinity Quest,Germany,Remote,Full-time,,Lead,English,Lead,,Recent,https://de.linkedin.com/jobs/view/testing-lead-at-infinity-quest-4375128690,2026-02-19T10:42:35.776097+00:00
14,Python Developer | Austria,linkedin,"Senior Python Engineer - AI Testing Project (Freelance, Mindrift)",Mindrift,Austria,On-site,Contract,Python,Senior,English,Senior,,Recent,https://at.linkedin.com/jobs/view/senior-python-engineer-ai-testing-project-freelance-mindrift-at-mindrift-4373558324,2026-02-19T10:42:53.085843+00:00
14,Python Test | Switzerland,linkedin,Test Manager Senior – NRT / Automatisation & CI/CD (h/f/x) – 80–100%,TeamWork Corporate,"Geneva, Geneva, Switzerland",Remote,Full-time,Ci/Cd,Senior,English,"Senior, Test Manager",,Recent,https://ch.linkedin.com/jobs/view/test-manager-senior-%E2%80%93-nrt-automatisation-ci-cd-h-f-x-%E2%80%93-80%E2%80%93100%25-at-teamwork-corporate-4373661736,2026-02-19T10:43:17.629856+00:00
14,Python Test | USA,linkedin,QA Engineering Lead,Fusemachines,"New York, NY",On-site,Full-time,,Lead,English,Lead,,Recent,https://www.linkedin.com/jobs/view/qa-engineering-lead-at-fusemachines-4374700256,2026-02-19T10:43:30.055461+00:00
14,Python Test | United Kingdom,linkedin,Senior QA Engineer – Fully Remote,Maxwell Bond,"Manchester Area, United Kingdom",Remote,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-qa-engineer-%E2%80%93-fully-remote-at-maxwell-bond-4372617322,2026-02-19T10:43:32.487224+00:00
