relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
14,Python Test | Austria,xing,(Senior) Technical Consultant (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,"Consultant, Senior",English,"Consultant, Senior",,Recent,https://www.xing.com/jobs/enns-senior-technical-consultant-151186881,2026-02-23T11:41:02.323970+00:00
0,Tester | Germany,xing,Software Tester,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-software-tester-151218980,2026-02-23T11:35:07.217962+00:00
0,Tester | Germany,xing,PLD/FPGA HW-Tester Aerospace (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Fpga,English,,,Recent,https://www.xing.com/jobs/lindenberg-pld-fpga-hw-tester-aerospace-151125531,2026-02-23T11:35:07.218145+00:00
0,Tester | Germany,xing,Software Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/bremen-software-tester-151178430,2026-02-23T11:35:07.218293+00:00
0,Tester | Germany,xing,Interim IT-System Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-interim-it-system-tester-151108981,2026-02-23T11:35:07.218440+00:00
0,QA Engineer | Germany,xing,QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-qa-engineer-151218974,2026-02-23T11:36:04.124149+00:00
0,QA Engineer | Germany,xing,DevOps & QA Engineer (d/f/m) – Infrastructure and Quality for Safety-Critical Software,XING Employer,Germany/Remote,Remote,Full-time,,Devops,English,,,Recent,https://www.xing.com/jobs/stuttgart-devops-qa-engineer-infrastructure-quality-safety-critical-software-151163805,2026-02-23T11:36:04.124381+00:00
0,QA Engineer | Germany,xing,Quality Assurance Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/kaiserslautern-quality-assurance-engineer-151151320,2026-02-23T11:36:04.124708+00:00
0,QA Engineer | Germany,xing,#ET19A Quality Assurance Engineer (d/f/m),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/donauwoerth-et19a-quality-assurance-engineer-151163801,2026-02-23T11:36:04.124770+00:00
0,QA Engineer | Austria,xing,Quality Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/schrems-quality-engineer-151227837,2026-02-23T11:36:17.586608+00:00
0,Testingenieur | Germany,xing,Testingenieur für Softwaretests (d/w/m),XING Employer,Germany/Remote,Remote,Full-time,,R,English,,,Recent,https://www.xing.com/jobs/tettnang-testingenieur-softwaretests-151179769,2026-02-23T11:37:55.877547+00:00
0,Test Automation | Germany,xing,Technischer Product-Owner Test Automation (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.heyjobs.co/de-de/jobs/79bc5fb7-7c14-4b1e-8a0b-9dda94b131e7?utm_source=xing&utm_medium=sjm-ff&utm_content=cpc_dynamic,2026-02-23T11:38:54.023267+00:00
0,Test Automation | Germany,xing,Technischer Product-Owner Test Automation (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.heyjobs.co/de-de/jobs/df8d5ede-5726-45cd-8e28-4cc74785372f?utm_source=xing&utm_medium=sjm-ff&utm_content=cpc_dynamic,2026-02-23T11:38:54.023335+00:00
0,Test Automation | Germany,xing,Technischer Product-Owner Test Automation (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.heyjobs.co/de-de/jobs/39a4ea9d-6961-4a58-b1e9-502df64b8f55?utm_source=xing&utm_medium=sjm-ff&utm_content=cpc_dynamic,2026-02-23T11:38:54.023445+00:00
0,Test Automation | Germany,xing,Technischer Product-Owner Test Automation (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.heyjobs.co/de-de/jobs/df6acac3-eef6-4719-9131-0b4d2cd1e466?utm_source=xing&utm_medium=sjm-ff&utm_content=cpc_dynamic,2026-02-23T11:38:54.023517+00:00
0,Test Automation | Germany,xing,Technischer Product-Owner Test Automation (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.heyjobs.co/de-de/jobs/ad871696-926d-4664-8863-0e8f75b47f95?utm_source=xing&utm_medium=sjm-ff&utm_content=cpc_dynamic,2026-02-23T11:38:54.023630+00:00
0,Python Developer | Austria,xing,Software Developer Investmentfonds (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/linz-software-developer-investmentfonds-150748530,2026-02-23T11:40:05.539546+00:00
0,Python Test | Switzerland,xing,"Backend Engineering Internship - PHP and Python (100%, 4-6 months)",XING Employer,Germany/Remote,Remote,Full-time,Python,"Internship, Php",English,,,Recent,https://www.xing.com/jobs/basel-backend-engineering-internship-php-python-100-4-6-months-151187475,2026-02-23T11:41:17.120895+00:00
0,QA Engineer | Germany,gulp,"DevOps, ITIL, storage, virtualization, monitoring, Ansible, GIT, Docker, JIRA, scripting, Pikett",GULP Client,Location: Zürich,Remote,Freelance,,"Devops, Docker, Ansible, Jira, Git",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/699c2e1a9ae026fc1cf18259,2026-02-23T11:26:24.796457+00:00
0,QA Engineer | Germany,gulp,Site Manager Industrial Plant Construction (m/f/d),GULP Client,Location: D1,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/babe5be8109e11f196d7a2d1b5394681,2026-02-23T11:26:24.796995+00:00
0,QA Engineer | Germany,gulp,Verification / Qualification / ValidationEngineerin the field of aviation (m/f/d),GULP Client,"Location: Remote, Lindau am Bodensee",Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/bc82bbd6109e11f196d7a2d1b5394681,2026-02-23T11:26:24.797568+00:00
0,QA Engineer | Germany,gulp,Project Manager (m/f/d),GULP Client,Germany,Remote,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/892bc9c60f6d11f196d7a2d1b5394681,2026-02-23T11:26:24.798806+00:00
0,Python Developer | Germany,gulp,SoftwareDeveloper(m/f/d),GULP Client,Location: 100% Remote,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/699c1a3256a1fcd7b64bd1c7,2026-02-23T11:29:37.460858+00:00
0,QA Engineer | Germany,freelancermap,QA Engineer (m/w/d),Freelancermap Client,Hamburg Deutschland,On-site,Freelance,,,English,,,10:28,https://www.freelancermap.de/projekt/qa-engineer-m-w-d-2971194,2026-02-23T11:11:57.287929+00:00
14,Tester | Germany,linkedin,Test Engineer,avacone Switzerland,"Mannheim, Baden-Württemberg, Germany",On-site,Contract,,"Lead, Agile, Safe, Scrum",English,Lead,,Recent,https://de.linkedin.com/jobs/view/test-engineer-at-avacone-switzerland-4374941490,2026-02-23T10:48:57.950596+00:00
14,Tester | Poland,linkedin,Senior Manual QA Engineer (VoIP / Voice / Real-Time Communications),MMDSmart,Poland,On-site,Full-time,,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-manual-qa-engineer-voip-voice-real-time-communications-at-mmdsmart-4376508003,2026-02-23T10:49:12.105893+00:00
14,QA Engineer | Switzerland,linkedin,Senior Quality Assurance Engineer m/f/d,Aristo Group,"Neuchâtel, Switzerland",On-site,Full-time,,Senior,English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-quality-assurance-engineer-m-f-d-at-aristo-group-4373652997,2026-02-23T10:49:24.223957+00:00
14,QA Engineer | Remote,linkedin,(Senior) QA Engineer (all genders)(EN),Contabo,Germany,Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-qa-engineer-all-genders-en-at-contabo-4374067298,2026-02-23T10:49:26.612263+00:00
14,Testingenieur | United Kingdom,linkedin,Test Engineer - PPE,BSI,"Hemel Hempstead, England, United Kingdom",On-site,Contract,Can,"Expert, Senior",English,"Expert, Senior",,Recent,https://uk.linkedin.com/jobs/view/test-engineer-ppe-at-bsi-4372575424,2026-02-23T10:50:22.413730+00:00
14,Test Automation | Germany,linkedin,Senior QA Automation Engineer (f/m/x) – Research Technology,Deutsche Bank,"Berlin, Berlin, Germany",On-site,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-qa-automation-engineer-f-m-x-%E2%80%93-research-technology-at-deutsche-bank-4375413369,2026-02-23T10:50:24.839586+00:00
14,Python Test | Remote,linkedin,"Senior Python Engineer - AI Testing Project (Freelance, Mindrift)",Mindrift,"Hamburg, Hamburg, Germany",Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-engineer-ai-testing-project-freelance-mindrift-at-mindrift-4376541569,2026-02-23T10:51:16.069520+00:00
14,Python Test | Remote,linkedin,"Senior Python Engineer - AI Testing Project (Freelance, Mindrift)",Mindrift,"Cologne, North Rhine-Westphalia, Germany",Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-engineer-ai-testing-project-freelance-mindrift-at-mindrift-4376540586,2026-02-23T10:51:16.069659+00:00
14,Python Test | Remote,linkedin,"Senior Python Engineer - AI Testing Project (Freelance, Mindrift)",Mindrift,Germany,Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-engineer-ai-testing-project-freelance-mindrift-at-mindrift-4376554064,2026-02-23T10:51:16.069794+00:00
14,Firmware Engineer | Remote,linkedin,Senior Software Engineer,Wilson Brown,Germany,Remote,Full-time,"Can, Generative Ai, Go, Typescript","Aws, Golang, Staff, Architect, React, Senior",English,"Architect, Senior, Staff",,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-at-wilson-brown-4375686078,2026-02-23T10:51:38.133380+00:00
0,Tester | Switzerland,linkedin,Test Engineer,Transgourmet/Prodega Schweiz,"Berne, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-engineer-at-transgourmet-prodega-schweiz-4373330476,2026-02-23T10:49:02.649843+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Plano, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4376518415,2026-02-23T10:49:14.693903+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Bellevue, WA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4376509898,2026-02-23T10:49:14.694069+00:00
0,Tester | USA,linkedin,Manual QA Analyst,Lensa,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-qa-analyst-at-lensa-4376510752,2026-02-23T10:49:14.694474+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Englewood Cliffs, NJ",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4376527033,2026-02-23T10:49:14.694618+00:00
0,Tester | USA,linkedin,Remote Manual QA Tester,Lensa,"Hartford, CT",Remote,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/remote-manual-qa-tester-at-lensa-4376516525,2026-02-23T10:49:14.694882+00:00
0,Tester | United Kingdom,linkedin,Software Development Engineer in Test,Blockchain,"London Area, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-development-engineer-in-test-at-blockchain-4289302172,2026-02-23T10:49:17.100232+00:00
0,QA Engineer | Germany,linkedin,Entry-Level Quality Assurance Engineer,ACM UET Lahore,Germany,On-site,Full-time,,Entry-Level,English,,,Recent,https://de.linkedin.com/jobs/view/entry-level-quality-assurance-engineer-at-acm-uet-lahore-4374242960,2026-02-23T10:49:19.461766+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Engineer,"Covert Manufacturing, Inc.","Galion, OH",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-covert-manufacturing-inc-4376528001,2026-02-23T10:49:36.282950+00:00
0,QA Engineer | United Kingdom,linkedin,QA Engineer,Peaple Talent,"London Area, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-engineer-at-peaple-talent-4358088130,2026-02-23T10:49:38.675419+00:00
0,Test Engineer | Poland,linkedin,Quality Assurance Engineer,Rezolve Ai,Gdansk Metropolitan Area,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/quality-assurance-engineer-at-rezolve-ai-4366985827,2026-02-23T10:49:55.435720+00:00
0,Testingenieur | Germany,linkedin,Testingenieur Systemintegration - Radarsysteme (m/w/d)*,Tagueri AG,"Munich, Bavaria, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/testingenieur-systemintegration-radarsysteme-m-w-d-at-tagueri-ag-4275945609,2026-02-23T10:50:03.065351+00:00
0,Testingenieur | USA,linkedin,[2026 Global]_Test Engineer or Product Engineer_Global MFG (Thailand-based),Delta Electronics,"Texas, United States",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/2026-global-test-engineer-or-product-engineer-global-mfg-thailand-based-at-delta-electronics-4375343315,2026-02-23T10:50:19.952642+00:00
0,Testingenieur | USA,linkedin,[2026 Global]_Test Engineer or Product Engineer_Global MFG (Thailand-based),Delta Electronics,"California, United States",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/2026-global-test-engineer-or-product-engineer-global-mfg-thailand-based-at-delta-electronics-4375330997,2026-02-23T10:50:19.952926+00:00
0,Testingenieur | United Kingdom,linkedin,Graduate Test Engineer in Food Innovation and Process,targetjobs UK,"Hitchin, England, United Kingdom",On-site,Full-time,,Graduate,English,,,Recent,https://uk.linkedin.com/jobs/view/graduate-test-engineer-in-food-innovation-and-process-at-targetjobs-uk-4374329549,2026-02-23T10:50:22.412760+00:00
0,Test Automation | USA,linkedin,Quality Assurance/Tester (REMOTE),Lensa,"Chantilly, VA",Remote,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-tester-remote-at-lensa-4376524263,2026-02-23T10:50:42.004612+00:00
0,Test Automation | United Kingdom,linkedin,Test Automation Analyst x 2 - Selenium - New (REF09),RedRock Resourcing,"Bath, England, United Kingdom",On-site,Full-time,"Selenium, Test Automation",,English,,,Recent,https://uk.linkedin.com/jobs/view/test-automation-analyst-x-2-selenium-new-ref09-at-redrock-resourcing-4375317146,2026-02-23T10:50:44.442298+00:00
0,Python Developer | Germany,linkedin,Full Stack Developer,Instaffo,"Essen, North Rhine-Westphalia, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/full-stack-developer-at-instaffo-4339395258,2026-02-23T10:50:46.854521+00:00
0,Python Developer | Austria,linkedin,Electrical Engineer with Python - Freelance AI Trainer,Mindrift,Austria,On-site,Contract,Python,,English,,,Recent,https://at.linkedin.com/jobs/view/electrical-engineer-with-python-freelance-ai-trainer-at-mindrift-4376567391,2026-02-23T10:50:49.261208+00:00
0,Python Developer | Switzerland,linkedin,CodeNext - Software Engineer (Python),Sonar,"Geneva, Geneva, Switzerland",On-site,Full-time,Python,,English,,,Recent,https://ch.linkedin.com/jobs/view/codenext-software-engineer-python-at-sonar-4297261847,2026-02-23T10:50:51.724187+00:00
0,Python Developer | Remote,linkedin,Python Developer | Remote,Crossing Hurdles,Germany,Remote,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4375370194,2026-02-23T10:50:54.150027+00:00
0,Python Developer | Czech Republic,linkedin,Backend Engineer (Java/Python),Stats Perform,Dominican Republic,On-site,Full-time,"Java, Python",,English,,,Recent,https://do.linkedin.com/jobs/view/backend-engineer-java-python-at-stats-perform-4375304880,2026-02-23T10:50:58.884154+00:00
0,Python Developer | Poland,linkedin,Python Developer,AppTailors,Poland,On-site,Full-time,Python,,English,,,Recent,https://pl.linkedin.com/jobs/view/python-developer-at-apptailors-4373757825,2026-02-23T10:51:01.312043+00:00
0,Python Developer | Poland,linkedin,Python Developer,Spline,"Warsaw, Mazowieckie, Poland",On-site,Full-time,Python,,English,,,Recent,https://pl.linkedin.com/jobs/view/python-developer-at-spline-4376387771,2026-02-23T10:51:01.313014+00:00
0,Python Developer | United Kingdom,linkedin,Python Software Developer,Spectrum IT Recruitment,"Fareham, England, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-software-developer-at-spectrum-it-recruitment-4370291163,2026-02-23T10:51:06.361677+00:00
0,Python Test | Switzerland,linkedin,Test Ingenieur,Humanis AG,"Buchs (SG), St Gallen, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-ingenieur-at-humanis-ag-4376556855,2026-02-23T10:51:13.632986+00:00
0,Python Test | Czech Republic,linkedin,Manufacturing Quality Engineer,Vertiv,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/manufacturing-quality-engineer-at-vertiv-4375447124,2026-02-23T10:51:20.820201+00:00
0,Python Test | Poland,linkedin,Quality Assurance Analyst,SoftNice UG,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/quality-assurance-analyst-at-softnice-ug-4375355932,2026-02-23T10:51:23.234315+00:00
0,Python Test | Poland,linkedin,Quality Assurance Specialist,SoftNice UG,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/quality-assurance-specialist-at-softnice-ug-4375342701,2026-02-23T10:51:23.234861+00:00
0,Python Test | USA,linkedin,Junior Software QA Engineer,Lensa,"El Segundo, CA",On-site,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/junior-software-qa-engineer-at-lensa-4376510740,2026-02-23T10:51:26.063410+00:00
0,Python Test | USA,linkedin,Junior Software Quality Engineer,Helic & Co.,United States,On-site,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/junior-software-quality-engineer-at-helic-co-4376197936,2026-02-23T10:51:26.063696+00:00
0,Python Test | USA,linkedin,Quality Assurance Analyst,TALENT Software Services,"Columbia, SC",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-analyst-at-talent-software-services-4373490789,2026-02-23T10:51:26.064507+00:00
0,Python Test | United Kingdom,linkedin,Test Analyst x 2 - All Levels - Bath - New (REF8),RedRock Resourcing,"Bath, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/test-analyst-x-2-all-levels-bath-new-ref8-at-redrock-resourcing-4374983739,2026-02-23T10:51:28.503029+00:00
0,Firmware Engineer | Germany,linkedin,Software Engineer - iOS (m/f/d),Flink,"Berlin, Berlin, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-ios-m-f-d-at-flink-4374010672,2026-02-23T10:51:30.931224+00:00
0,Firmware Engineer | Switzerland,linkedin,Embedded Software Engineer (m/w/d),STÄUBLI,"Sargans, St Gallen, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/embedded-software-engineer-m-w-d-at-st%C3%A4ubli-4374358777,2026-02-23T10:51:35.761553+00:00
0,Firmware Engineer | Slovakia,linkedin,Internship Software Engineer,Nokia,"Bratislava, Bratislava, Slovakia",On-site,Internship,,Internship,English,,,Recent,https://sk.linkedin.com/jobs/view/internship-software-engineer-at-nokia-4309299176,2026-02-23T10:51:40.550826+00:00
0,Firmware Engineer | Poland,linkedin,Graduate software engineer,Meetup,Poland,On-site,Full-time,,Graduate,English,,,Recent,https://pl.linkedin.com/jobs/view/graduate-software-engineer-at-meetup-4374374550,2026-02-23T10:51:45.364686+00:00
0,Firmware Engineer | Poland,linkedin,Graduate software engineer,Evernote,Poland,On-site,Full-time,,Graduate,English,,,Recent,https://pl.linkedin.com/jobs/view/graduate-software-engineer-at-evernote-4374377552,2026-02-23T10:51:45.365092+00:00
