relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Tester | USA,linkedin,Manual Tester,Lensa,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-tester-at-lensa-4373235807,2026-02-15T10:25:01.007486+00:00
0,Tester | USA,linkedin,Manual QA Analyst,Lensa,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-qa-analyst-at-lensa-4373253176,2026-02-15T10:25:01.007641+00:00
0,Tester | USA,linkedin,QA Tester (Remote),ELYON International,"Washington, DC",Remote,Internship,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-tester-remote-at-elyon-international-4372780091,2026-02-15T10:25:01.007791+00:00
0,Tester | United Kingdom,linkedin,Pub Tester,Serve Legal,"Newton Stewart, Scotland, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/pub-tester-at-serve-legal-4371867523,2026-02-15T10:25:03.387463+00:00
0,Tester | United Kingdom,linkedin,Junior Software Tester,Apply4U | Apply4U | Human-Assisted AI Job & Recruitment Platform,United Kingdom,On-site,Full-time,,Junior,English,,,Recent,https://uk.linkedin.com/jobs/view/junior-software-tester-at-apply4u-apply4u-human-assisted-ai-job-recruitment-platform-4371404856,2026-02-15T10:25:03.387610+00:00
0,Tester | United Kingdom,linkedin,Pub Tester,Serve Legal,"Carrickmore, Northern Ireland, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/pub-tester-at-serve-legal-4371870149,2026-02-15T10:25:03.387757+00:00
0,Tester | United Kingdom,linkedin,Pub Tester,Serve Legal,"Omagh, Northern Ireland, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/pub-tester-at-serve-legal-4371858661,2026-02-15T10:25:03.387903+00:00
0,QA Engineer | Germany,linkedin,Middle Manual QA Engineer,Trinetix,Germany,On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/middle-manual-qa-engineer-at-trinetix-4372752120,2026-02-15T10:25:05.730642+00:00
0,QA Engineer | Switzerland,linkedin,"Quality Assurance Engineer 100% (Limited from May 1st, 2026 to January 31st, 2027)",STAAR Surgical Switzerland,"Nidau, Berne, Switzerland",Remote,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/quality-assurance-engineer-100%25-limited-from-may-1st-2026-to-january-31st-2027-at-staar-surgical-switzerland-4366369591,2026-02-15T10:25:10.433516+00:00
0,QA Engineer | Remote,linkedin,QA Engineer (Part-Time),Twine,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/qa-engineer-part-time-at-twine-4364425081,2026-02-15T10:25:12.781043+00:00
0,QA Engineer | Czech Republic,linkedin,Automated Testing Engineer (Remote),KAIZEN Asset Management Services,Dominican Republic,Remote,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/automated-testing-engineer-remote-at-kaizen-asset-management-services-4372251269,2026-02-15T10:25:17.485787+00:00
0,QA Engineer | Czech Republic,linkedin,QA Automation Engineer,CrecerLab,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/qa-automation-engineer-at-crecerlab-4372777377,2026-02-15T10:25:17.486281+00:00
0,QA Engineer | Poland,linkedin,Middle Manual QA Engineer,Trinetix,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/middle-manual-qa-engineer-at-trinetix-4372738696,2026-02-15T10:25:19.848140+00:00
0,QA Engineer | United Kingdom,linkedin,Quality Assurance Engineer,Navantia UK,"Fife, Scotland, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-engineer-at-navantia-uk-4372239824,2026-02-15T10:25:24.769737+00:00
0,Test Engineer | Slovakia,linkedin,Trainee Test Engineer – Python IRC287913,GlobalLogic,"Žilina, Zilina, Slovakia",On-site,Full-time,Python,Trainee,English,,,Recent,https://sk.linkedin.com/jobs/view/trainee-test-engineer-%E2%80%93-python-irc287913-at-globallogic-4370733155,2026-02-15T10:25:36.688625+00:00
0,Test Engineer | Slovakia,linkedin,Trainee Test Engineer – Python IRC287913,GlobalLogic,"Košice, Kosice, Slovakia",On-site,Full-time,Python,Trainee,English,,,Recent,https://sk.linkedin.com/jobs/view/trainee-test-engineer-%E2%80%93-python-irc287913-at-globallogic-4370722786,2026-02-15T10:25:36.688788+00:00
0,Test Engineer | Poland,linkedin,Software Engineer In Test - SDET,Codup,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-engineer-in-test-sdet-at-codup-4372770617,2026-02-15T10:25:41.402339+00:00
0,Test Engineer | Poland,linkedin,QA Engineer,1inch,Cracow Metropolitan Area,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/qa-engineer-at-1inch-4372005936,2026-02-15T10:25:41.403617+00:00
0,Test Engineer | USA,linkedin,Nondestructive Testing Engineer,"Take2 Consulting, LLC",Greater Phoenix Area,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/nondestructive-testing-engineer-at-take2-consulting-llc-4363100665,2026-02-15T10:25:44.110731+00:00
0,Testingenieur | Germany,linkedin,Systemintegration und Testingenieur (all gender),ALTEN Germany,"Donauwörth, Bavaria, Germany",On-site,Full-time,,,German,,,Recent,https://de.linkedin.com/jobs/view/systemintegration-und-testingenieur-all-gender-at-alten-germany-4361816008,2026-02-15T10:25:48.946824+00:00
0,Testingenieur | Switzerland,linkedin,Test Engineer (m/w/d) - 861396/1,Hays,"Risch-Rotkreuz, Zug, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-engineer-m-w-d-861396-1-at-hays-4372713780,2026-02-15T10:25:53.646378+00:00
0,Testingenieur | Switzerland,linkedin,Systemintegration Ingenieur,Flexsis Schweiz,"Risch, Zug, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/systemintegration-ingenieur-at-flexsis-schweiz-4372256318,2026-02-15T10:25:53.647315+00:00
0,Testingenieur | Poland,linkedin,Tester Automatyczny (mobile),IT Squad,"Warsaw, Mazowieckie, Poland",Remote,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/tester-automatyczny-mobile-at-it-squad-4368821095,2026-02-15T10:26:03.155528+00:00
0,Testingenieur | USA,linkedin,Software Test Engineer,Motorola Solutions,"Salt Lake City, UT",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-test-engineer-at-motorola-solutions-4371056662,2026-02-15T10:26:05.635878+00:00
0,Test Automation | Germany,linkedin,Head of QA,1inch,"Stuttgart, Baden-Württemberg, Germany",On-site,Full-time,,Head Of,English,,,Recent,https://de.linkedin.com/jobs/view/head-of-qa-at-1inch-4370715161,2026-02-15T10:26:10.452307+00:00
0,Test Automation | USA,linkedin,QA Analyst,CuraLinc Healthcare,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-analyst-at-curalinc-healthcare-4372747949,2026-02-15T10:26:27.264128+00:00
0,Test Automation | United Kingdom,linkedin,QA Test Analyst,SBS,"Yate, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-test-analyst-at-sbs-4372797491,2026-02-15T10:26:29.740802+00:00
0,Python Developer | Germany,linkedin,Python Developer | Remote,Crossing Hurdles,Germany,Remote,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4372092399,2026-02-15T10:26:32.145253+00:00
0,Python Developer | Austria,linkedin,Python Developer | Remote,Crossing Hurdles,Austria,Remote,Full-time,Python,,English,,,Recent,https://at.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4372080400,2026-02-15T10:26:34.499309+00:00
0,Python Developer | Switzerland,linkedin,Développeur Full Stack Java,API SA,"Lausanne, Vaud, Switzerland",On-site,Full-time,Java,,English,,,Recent,https://ch.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-java-at-api-sa-4371005005,2026-02-15T10:26:36.853376+00:00
0,Python Developer | Switzerland,linkedin,Full Stack Java Engineer,SwissPeak Partners,"Zurich, Switzerland",On-site,Full-time,Java,,English,,,Recent,https://ch.linkedin.com/jobs/view/full-stack-java-engineer-at-swisspeak-partners-4362257425,2026-02-15T10:26:36.853524+00:00
0,Python Developer | Remote,linkedin,Python Developer | $77/hr Remote,Crossing Hurdles,Germany,Remote,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/python-developer-%2477-hr-remote-at-crossing-hurdles-4372088379,2026-02-15T10:26:39.232092+00:00
0,Python Developer | Remote,linkedin,Backend Developer,Instaffo,"Düsseldorf, North Rhine-Westphalia, Germany",Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/backend-developer-at-instaffo-4319025739,2026-02-15T10:26:39.233002+00:00
0,Python Developer | Czech Republic,linkedin,Full Stack Engineer (Remote),KAIZEN Asset Management Services,Dominican Republic,Remote,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/full-stack-engineer-remote-at-kaizen-asset-management-services-4372243612,2026-02-15T10:26:43.922056+00:00
0,Python Developer | Czech Republic,linkedin,Backend Engineer (Java/Python),Stats Perform,Dominican Republic,On-site,Full-time,"Java, Python",,English,,,Recent,https://do.linkedin.com/jobs/view/backend-engineer-java-python-at-stats-perform-4372088816,2026-02-15T10:26:43.922210+00:00
0,Python Developer | USA,linkedin,Python Software Engineer,"CPS, Inc.","Chicago, IL",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/python-software-engineer-at-cps-inc-4330410851,2026-02-15T10:26:48.770023+00:00
0,Python Developer | USA,linkedin,"Python Developer, Entry Level",Emonics LLC,"New York, United States",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/python-developer-entry-level-at-emonics-llc-4371151797,2026-02-15T10:26:48.770487+00:00
0,Python Developer | United Kingdom,linkedin,Python Developer,Verve Talent Limited,"London Area, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-verve-talent-limited-4370518278,2026-02-15T10:26:51.178899+00:00
0,Python Developer | United Kingdom,linkedin,"Python Developer - £140,000 + Comps - London",Hunter Bond,"London Area, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-%C2%A3140-000-%2B-comps-london-at-hunter-bond-4361899937,2026-02-15T10:26:51.179066+00:00
0,Python Test | Czech Republic,linkedin,Mid-level QA Automation Engineer - Remote - Latin America,FullStack,Dominican Republic,Remote,Full-time,,Mid-Level,English,,,Recent,https://do.linkedin.com/jobs/view/mid-level-qa-automation-engineer-remote-latin-america-at-fullstack-4372731954,2026-02-15T10:27:05.320403+00:00
0,Python Test | Czech Republic,linkedin,Mid-level QA Automation Engineer - Remote - Latin America,FullStack,"Santo Domingo, Dominican Republic",Remote,Full-time,,Mid-Level,English,,,Recent,https://do.linkedin.com/jobs/view/mid-level-qa-automation-engineer-remote-latin-america-at-fullstack-4372736728,2026-02-15T10:27:05.320857+00:00
0,Python Test | USA,linkedin,QA Engineer,Resilience,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-engineer-at-resilience-4372760875,2026-02-15T10:27:10.430854+00:00
0,Python Test | USA,linkedin,Quality Assurance Automation Engineer,Plat.AI,"Glendale, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-plat-ai-4372769952,2026-02-15T10:27:10.431631+00:00
0,Firmware Engineer | Germany,linkedin,Embedded Software Entwickler (m/w/d),IRS Systementwicklung GmbH,"Wörth an der Donau, Bavaria, Germany",On-site,Full-time,,,German,,,Recent,https://de.linkedin.com/jobs/view/embedded-software-entwickler-m-w-d-at-irs-systementwicklung-gmbh-4364524730,2026-02-15T10:27:15.232763+00:00
0,Firmware Engineer | Germany,linkedin,Embedded Software Developer (m/w/d),NDT Global,"Linkenheim, Baden-Württemberg, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-software-developer-m-w-d-at-ndt-global-4361468623,2026-02-15T10:27:15.233531+00:00
0,Firmware Engineer | Slovakia,linkedin,Software Engineer,Cisco,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/software-engineer-at-cisco-4369661629,2026-02-15T10:27:24.705422+00:00
0,Firmware Engineer | Poland,linkedin,Graduate software engineer,Evernote,"Łódź, Łódzkie, Poland",On-site,Full-time,,Graduate,English,,,Recent,https://pl.linkedin.com/jobs/view/graduate-software-engineer-at-evernote-4370614800,2026-02-15T10:27:29.446061+00:00
0,Firmware Engineer | Poland,linkedin,Graduate software engineer,Evernote,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,Graduate,English,,,Recent,https://pl.linkedin.com/jobs/view/graduate-software-engineer-at-evernote-4370616774,2026-02-15T10:27:29.446522+00:00
14,QA Engineer | Germany,gulp,Consultant (f/m/d),GULP Client,"Location: Rhein-Main Gebiet, Remote",Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/5dbc3e1a08ec11f196d7a2d1b5394681,2026-02-15T11:01:39.794713+00:00
14,QA Engineer | Germany,gulp,Test Manager Wanted,GULP Client,Location: onsite,Remote,Freelance,,,English,Test Manager,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/698f39b67f42557b82e09e71,2026-02-15T11:01:39.795258+00:00
14,Python Developer | Germany,gulp,Senior Project Manager (m/f/d) - Global HR Data Migration (SAP SF/HCM),GULP Client,Location: Frankfurt am Main,Remote,Freelance,,"Senior, Project Manager",English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01240880,2026-02-15T11:04:57.658088+00:00
0,QA Engineer | Germany,gulp,Product Designer/Designer (m/f/d),GULP Client,"Location: Remote, D7",Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/fe271282092111f196d7a2d1b5394681,2026-02-15T11:01:39.788737+00:00
0,QA Engineer | Germany,gulp,Construction Supervisor Track Construction / Superstructure / Rail Lining (m/f/d),GULP Client,"Location: D1, D9, D8",On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/14712480091111f196d7a2d1b5394681,2026-02-15T11:01:39.789221+00:00
0,QA Engineer | Germany,gulp,Capital Project Procurement Manager (m/f/d),GULP Client,Germany,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/d656b046090811f196d7a2d1b5394681,2026-02-15T11:01:39.789709+00:00
0,QA Engineer | Germany,gulp,ElectricalEngineer/ Generator CommissioningEngineer(m/f/d),GULP Client,"Location: D2, Kiel",On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/d2c2ce7e090811f196d7a2d1b5394681,2026-02-15T11:01:39.790171+00:00
0,QA Engineer | Germany,gulp,"DevOpsEngineer(m/f/d) Backstage.io, Typescript, Node & React Skills - Remote & FFM or Berlin",GULP Client,"Location: Remote, Berlin, FFM",Remote,Freelance,Typescript,React,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/698f5c6eb86aec35538f1396,2026-02-15T11:01:39.790744+00:00
0,QA Engineer | Germany,gulp,Document controller (m/f/d),GULP Client,"Location: Remote, Cottbus",Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/053bd26c08f811f196d7a2d1b5394681,2026-02-15T11:01:39.791290+00:00
0,QA Engineer | Germany,gulp,HPC & Algorithm Specialist (m/f/d),GULP Client,Location: Berlin,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01240993,2026-02-15T11:01:39.791764+00:00
0,QA Engineer | Germany,gulp,Technical Product Designer / CAD Designer (CATIA V5) (m/f/d),GULP Client,Location: D3,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/ae354bfe08ef11f196d7a2d1b5394681,2026-02-15T11:01:39.792207+00:00
0,QA Engineer | Germany,gulp,Site Manager - Substations (High Voltage) (m/f/d),GULP Client,Location: Deutschland,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/b09b484408ef11f196d7a2d1b5394681,2026-02-15T11:01:39.792678+00:00
0,QA Engineer | Germany,gulp,CivilEngineerRoad Planning (m/f/d),GULP Client,Location: D4,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/b14e1b9a08ef11f196d7a2d1b5394681,2026-02-15T11:01:39.793131+00:00
0,QA Engineer | Germany,gulp,CAD Designer (CATIA V5) (m/f/d),GULP Client,Location: D3,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/a444762e08ef11f196d7a2d1b5394681,2026-02-15T11:01:39.793601+00:00
0,QA Engineer | Germany,gulp,Overhead line planner / routing (m/f/d),GULP Client,Location: Remote,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/a540d75208ef11f196d7a2d1b5394681,2026-02-15T11:01:39.794140+00:00
0,QA Engineer | Germany,gulp,SystemEngineerfor complex systems in the defense sector (m/f/d),GULP Client,Location: D6,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/9af226fc08d611f196d7a2d1b5394681,2026-02-15T11:01:39.795725+00:00
0,Python Developer | Germany,gulp,Specialist (m/f/d) for Analytics & Dashboarding (Qualtrics / Data Focus) - 100% Remote,GULP Client,Location: Hamburg,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01240966,2026-02-15T11:04:57.657056+00:00
0,Python Developer | Germany,gulp,BackendDeveloper(m/f/d),GULP Client,"Location: Remote, , München",Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/9e5da5e608d611f196d7a2d1b5394681,2026-02-15T11:04:57.657630+00:00
0,Python Test | Germany,gulp,Project Manager - Benchmarking (m/f/d),GULP Client,"Location: Remote, Bodensee Region",Remote,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/00a8df5608f811f196d7a2d1b5394681,2026-02-15T11:05:48.041666+00:00
0,Firmware Engineer | Germany,gulp,Site manager/sub-project manager civilengineering(m/f/d),GULP Client,"Location: Deutschland, Nordwest",On-site,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/88aace0408d611f196d7a2d1b5394681,2026-02-15T11:06:38.883817+00:00
14,Tester | Germany,ferchau,Softwaretester (m/w/d),FERCHAU,Fried­richs­hafen Deut­sch­land,Remote,Full-time,,"Expert, R, Matlab",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/485380/softwaretester,2026-02-15T11:45:33.885586+00:00
14,QA Engineer | Germany,ferchau,Project Quality Assurance Engineer (m/w/d) Aerospace,FERCHAU,Stade Deut­sch­land,Remote,Full-time,,"Expert, R",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/491323/project-quality-assurance-engineer-aerospace,2026-02-15T11:45:44.323110+00:00
14,Test Engineer | Germany,ferchau,Lead Mechanical Design Engineer (m/f/d),FERCHAU,Warsaw Poland,Hybrid,Full-time,,"Lead, Assembly",English,Lead,,Recent,https://touch.ferchau.com/de/de/job/489889/lead-mechanical-design-engineer,2026-02-15T11:45:54.162875+00:00
14,Testingenieur | Germany,ferchau,Testingenieur (m/w/d) FPGA,FERCHAU,Fried­richs­hafen Deut­sch­land,Remote,Full-time,,"Expert, R, Fpga, Vhdl",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/485350/testingenieur-fpga,2026-02-15T11:46:03.610503+00:00
14,Testingenieur | Germany,ferchau,Versuchsingenieur / Testingenieur (m/w/d),FERCHAU,Augs­burg Deut­sch­land,Remote,Full-time,Python,"Expert, R",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/486814/versuchsingenieur-testingenieur,2026-02-15T11:46:03.611468+00:00
0,Python Test | Germany,ferchau,Systemtester Industrielle Kommunikationsprodukte (m/w/d) Siemens AG,FERCHAU,Karls­ruhe Deut­sch­land,Remote,Full-time,"C, Java, Python","R, C#",German,,,Recent,https://touch.ferchau.com/de/de/job/487300/systemtester-industrielle-kommunikationsprodukte-siemens-ag,2026-02-15T11:46:34.484069+00:00
